player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
al-amin-hossain,Al-Amin Hossain,,,,,,,,24.0,0.0,0.0,28.0,1.0,0.0,,1.0
alok-kapali,Alok Kapali,,,,,,,,,,,,,,1.0,1.0
anamul-haque,Anamul Haque,,6.0,0.0,0.0,4.0,3.0,0.0,,,,,,,,1.0
arafat-sunny,Arafat Sunny,,,,,,,,12.0,0.0,0.0,19.0,0.0,0.0,,1.0
dj-bravo,DJ Bravo,,,,,,,,24.0,0.0,0.0,29.0,2.0,0.0,1.0,1.0
emdy-munaweera,EMDY Munaweera,,22.0,0.0,0.0,3.0,21.0,1.0,,,,,,,,1.0
imrul-kayes,Imrul Kayes,,31.0,1.0,1.0,3.0,33.0,1.0,,,,,,,,1.0
jc-buttler,JC Buttler,,42.0,3.0,0.0,2.0,48.0,2.0,,,,,,,,1.0
l-ronchi,L Ronchi,,21.0,4.0,0.0,1.0,40.0,3.0,,,,,,,1.0,1.0
lm-reece,LM Reece,,9.0,1.0,0.0,6.0,9.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,,1.0
liton-das,Liton Das,,14.0,3.0,0.0,1.0,23.0,1.0,,,,,,,,1.0
mn-samuels,MN Samuels,,18.0,4.0,1.0,4.0,35.0,1.0,,,,,,,1.0,1.0
misbah-ul-haq,Misbah-ul-Haq,,11.0,0.0,0.0,5.0,6.0,0.0,,,,,,,,1.0
mohammad-nabi,Mohammad Nabi,,,,,,,,12.0,0.0,0.0,18.0,1.0,0.0,,1.0
mohammad-saifuddin,Mohammad Saifuddin,,,,,,,,24.0,0.0,0.0,24.0,3.0,0.0,,1.0
rashid-khan,Rashid Khan,,,,,,,,24.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0
sikandar-raza,Sikandar Raza,,13.0,2.0,1.0,7.0,18.0,0.0,18.0,0.0,0.0,17.0,0.0,0.0,,1.0
soumya-sarkar,Soumya Sarkar,,33.0,3.0,0.0,2.0,38.0,1.0,,,,,,,,1.0
subashis-roy,Subashis Roy,,,,,,,,20.0,0.0,0.0,24.0,2.0,0.0,,1.0
suhrawadi-shuvo,Suhrawadi Shuvo,,4.0,0.0,0.0,8.0,3.0,0.0,18.0,0.0,0.0,29.0,0.0,2.0,,1.0
sunzamul-islam,Sunzamul Islam,,1.0,0.0,1.0,9.0,1.0,0.0,18.0,0.0,0.0,27.0,0.0,1.0,,1.0
taskin-ahmed,Taskin Ahmed,,,,,,,,18.0,0.0,1.0,36.0,0.0,0.0,,1.0
