player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
at-rayudu,AT Rayudu,,35.0,2.0,0.0,4.0,40.0,3.0,,,,,,,,1.0
d-brevis,D Brevis,,7.0,0.0,0.0,2.0,4.0,0.0,,,,,,,1.0,1.0
d-pretorius,D Pretorius,,14.0,2.0,0.0,8.0,22.0,1.0,12.0,0.0,0.0,17.0,0.0,0.0,,1.0
dj-bravo,DJ Bravo,,1.0,0.0,1.0,9.0,1.0,0.0,24.0,0.0,0.0,36.0,2.0,2.0,,1.0
dr-sams,DR Sams,,3.0,1.0,0.0,8.0,5.0,0.0,24.0,0.0,0.0,30.0,4.0,1.0,,1.0
hr-shokeen,HR Shokeen,,25.0,3.0,0.0,6.0,25.0,0.0,24.0,0.0,0.0,23.0,0.0,1.0,,1.0
ishan-kishan,Ishan Kishan,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,1.0,1.0
jd-unadkat,JD Unadkat,,9.0,1.0,1.0,9.0,19.0,1.0,24.0,0.0,0.0,48.0,2.0,1.0,1.0,1.0
jj-bumrah,JJ Bumrah,,,,,,,,24.0,0.0,0.0,29.0,0.0,2.0,,1.0
ka-pollard,KA Pollard,,9.0,1.0,0.0,7.0,14.0,1.0,,,,,,,1.0,1.0
m-theekshana,M Theekshana,,,,,,,,24.0,0.0,0.0,35.0,1.0,0.0,,1.0
mj-santner,MJ Santner,,9.0,2.0,0.0,2.0,11.0,0.0,18.0,0.0,0.0,16.0,1.0,0.0,1.0,1.0
ms-dhoni,MS Dhoni,,13.0,3.0,1.0,7.0,28.0,1.0,,,,,,,1.0,1.0
mukesh-choudhary,Mukesh Choudhary,,,,,,,,18.0,0.0,0.0,19.0,3.0,1.0,1.0,1.0
ra-jadeja,RA Jadeja,,8.0,0.0,0.0,6.0,3.0,0.0,24.0,0.0,0.0,30.0,0.0,0.0,,1.0
rd-gaikwad,RD Gaikwad,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1.0
rg-sharma,RG Sharma,,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1.0
rp-meredith,RP Meredith,,,,,,,,24.0,0.0,0.0,25.0,1.0,2.0,,1.0
rv-uthappa,RV Uthappa,,25.0,2.0,0.0,3.0,30.0,2.0,,,,,,,1.0,1.0
s-dube,S Dube,,14.0,0.0,0.0,5.0,13.0,1.0,,,,,,,1.0,1.0
sa-yadav,SA Yadav,,21.0,3.0,0.0,4.0,32.0,1.0,,,,,,,,1.0
tilak-varma,Tilak Varma,,43.0,3.0,1.0,5.0,51.0,2.0,,,,,,,2.0,1.0
