player_id,player_name,positions,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
abram-smith,Abram Smith,RB,,,,,,,,,,,0.0,14.0,1.0,0.0,52.0,
bailey-gaither,Bailey Gaither,WR,,,,,,,,,,,1.0,30.0,4.0,0.0,0.0,
battlehawks-dst,Battlehawks DST,DST,,,,,2.0,,,,,27.0,,,,,,0.0
battlehawks-k,Battlehawks K,K,,143.0,,,,,,,,,,,,,,
battlehawks-qb,Battlehawks QB,QB,,,,3.0,,1.0,,1.0,147.0,,,,,0.0,39.0,
ben-bresnahan,Ben Bresnahan,TE,,,,,,,,,,,0.0,18.0,1.0,,,
braylon-sanders,Braylon Sanders,WR,,,,,,,,,,,0.0,21.0,2.0,,,
briley-moore-mckinney,Briley Moore-Mckinney,TE,,,,,,,,,,,1.0,40.0,3.0,,,
cj-turner,CJ Turner,WR,,,,,,1.0,,,,,0.0,8.0,1.0,,,
case-cookus,Case Cookus,QB,,,,2.0,,1.0,,1.0,238.0,,,,,0.0,0.0,
chase-allen,Chase Allen,TE,,,,,,,,,,,0.0,6.0,1.0,,,
chris-blewitt,Chris Blewitt,K,,189.0,,,,,,,,,,,,,,
chris-rowland,Chris Rowland,WR,,,,,,,,,,,0.0,58.0,5.0,0.0,-2.0,
corey-coleman,Corey Coleman,WR,,,,,,,,,,,1.0,86.0,8.0,,,
cornell-powell,Cornell Powell,WR,,,,,,,,,,,1.0,21.0,3.0,,,
defenders-dst,Defenders DST,DST,,,1.0,,3.0,,,,,15.0,,,,,,3.0
defenders-k,Defenders K,K/QB,,122.0,,2.0,,,1.0,3.0,243.0,,,,,0.0,-3.0,
deon-jackson,Deon Jackson,RB,,,,,,,,,,,0.0,-4.0,1.0,0.0,54.0,
devin-gray,Devin Gray,WR,,,,,,,,,,,0.0,22.0,2.0,,,
dexter-williams,Dexter Williams,WR/RB,,,,,,,,,,,,2.0,1.0,,4.0,
diondre-overton,Diondre Overton,WR,,,,,,,,,,,0.0,77.0,6.0,,,
frank-darby,Frank Darby,WR,,,,,,,,,,,1.0,35.0,1.0,0.0,-8.0,
garrett-groshek,Garrett Groshek,RB,,,,,,,,,,,0.0,13.0,1.0,0.0,40.0,
gary-jennings,Gary Jennings,WR,,,,,,,,,,,0.0,0.0,0.0,,,
ishmael-hyman,Ishmael Hyman,WR,,,,,,,,,,,0.0,0.0,0.0,,,
isiah-hennie,Isiah Hennie,WR,,,,,,,,,,,0.0,10.0,2.0,,,
jacob-saylors,Jacob Saylors,RB,,,,,,,,,,,0.0,91.0,7.0,0.0,1.0,
jahcour-pearson,Jahcour Pearson,WR,,,,,,,,,,,0.0,1.0,4.0,0.0,7.0,
jake-sutherland,Jake Sutherland,WR/TE,,,,,,,,,,,0.0,8.0,1.0,,,
jarveon-howard,Jarveon Howard,RB,,,,,,,,,,,0.0,-3.0,1.0,0.0,6.0,
jaydon-mickens,Jaydon Mickens,WR,,,,,,,,,,,0.0,25.0,1.0,,,
jordan-taamu,Jordan Ta\'amu,QB,,,,2.0,,,,3.0,243.0,,,,,0.0,-3.0,
luis-aguilar,Luis Aguilar,K,1.0,71.0,,,,,,,,,,,,,,
madre-london,Madre London,RB,,,,,,,,,,,,,,0.0,30.0,
manny-wilkins,Manny Wilkins,QB,,,,3.0,,1.0,,1.0,147.0,,,,,0.0,39.0,
mason-stokke,Mason Stokke,FB/RB,,,,,,,,,,,0.0,35.0,2.0,,,
matt-colburn-ii,Matt Colburn II,WR/RB,,,,,,,,,,,0.0,9.0,2.0,0.0,16.0,
matthew-mccrane,Matthew McCrane,K,,122.0,,,,,1.0,,,,,,,,,
maulers-dst,Maulers DST,DST,,,1.0,,2.0,,,,,13.0,,,,,,3.0
maulers-k,Maulers K,K,,189.0,,,,,,,,,,,,,,
maulers-qb,Maulers QB,QB,,,,0.0,,,,1.0,96.0,,,,,0.0,65.0,
pro-wells,Pro Wells,TE,,,,,,,,,,,0.0,7.0,1.0,,,
rodrigo-blankenship,Rodrigo Blankenship,K,,143.0,,,,,,,,,,,,,,
stars-dst,Stars DST,DST,,,1.0,,0.0,,,,,21.0,,,,,,5.0
stars-k,Stars K,K,1.0,71.0,,,,,,,,,,,,,,
stars-qb,Stars QB,QB,,,,2.0,,1.0,,1.0,238.0,,,,,0.0,0.0,
troy-williams,Troy Williams,QB,,,,,,,,1.0,96.0,,,,,,65.0,
ty-scott,Ty Scott,WR,,,,,,,,,,,1.0,85.0,3.0,,,
