player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,15.0,1.0,1.0,,14.0,15.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,,,10.0,1.0,6.0,,,10.0,,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,28.0,11.0,12.0,2.0,79.0,167.0,,,,,,5.0,7.0,,23.0,,2.0,12.0,,2.0,,,,,,
brandon-banks,Brandon Banks,WR,,,2.0,2.0,,,,,,,,,,27.0,9.0,10.0,,20.0,109.0,10.0,6.0,,,31.0,2.0,2.0,,3.0,1.0,,2.0,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,2.0,,,,39.0,3.0,,,87.0,3.0,7.0,,12.0,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DB/DL,,1.0,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,37.0,31.0,2.0,36.0,41.0,7.0,2.0,442.0,,,,,,,,,,,,4.0,16.0,1.0,42.0,,,6.0,1.0,1.0,,,,,,
david-watford,David Watford,QB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
davon-coleman,Davon Coleman,DB/DT,,1.0,3.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
declan-cross,Declan Cross,RB/FB,,,,,,,,,,,,,,7.0,1.0,1.0,,3.0,7.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,9.0,15.0,2.0,92.0,203.0,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
dylan-wynn,Dylan Wynn,DB/DT,,1.0,4.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freddie-bishop,Freddie Bishop,DB,,1.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ian-wild,Ian Wild,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,11.0,3.0,3.0,,24.0,28.0,,,,,,12.0,,1.0,77.0,,,6.0,1.0,1.0,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,22.0,4.0,6.0,,12.0,58.0,,,,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,13.0,5.0,6.0,,32.0,37.0,,,,,,7.0,8.0,,16.0,,,,,,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jhaustin-thomas,Jhaustin Thomas,DB/DT,,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
jordan-moore,Jordan Moore,LB/OLB,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,11.0,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DB/DL/DE,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-herdman,Justin Herdman,LB,,2.0,8.0,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kennan-gilchrist,Kennan Gilchrist,LB,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,,,,,22.0,3.0,,,53.0,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,69.0,6.0,6.0,140.0,381.0,,,,,,,12.0,,,3.0,3.0,50.0,12.0,3.0,3.0
marcus-tucker,Marcus Tucker,WR,,,,,,,,,,,,,,36.0,2.0,4.0,,40.0,59.0,56.0,1.0,,,56.0,,,,,,,,,,,,,,,
matthew-boateng,Matthew Boateng,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,42.0,22.0,,,9.0,1.0,2.0,337.0,,,,,,,,,,,,2.0,8.0,,13.0,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-filer,Mike Filer,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikola-kalinic,Nikola Kalinic,FB/TE,,,,,,,,,,,,,,6.0,1.0,1.0,,3.0,6.0,,,,,,,,,,,,,,,,,,,,
qudarius-ford,Qudarius Ford,DB,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-woodson,Robert Woodson,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-smith,Rodney Smith,WR,,,,,,,,,,,,,,22.0,2.0,5.0,,8.0,28.0,,,,,,,,,,,,,,,,,,,,
ronnie-pfeffer,Ronnie Pfeffer,K,,,,,,,,,,,,,,,,,,,,58.0,8.0,6.0,31.0,341.0,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,19.0,4.0,6.0,,7.0,52.0,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,87.0,3.0,2.0,67.0,212.0,,,,,,,15.0,,,4.0,4.0,40.0,14.0,2.0,2.0
tyrice-beverette,Tyrice Beverette,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
