player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aaron-walker,Aaron Walker,DM,3.0,1.7898,22.66,4.7976,5.0,,,2.3335,,8.0,,17.0,2582.0,0.8235,1133.0,14.5609,1.2852,1.7744,,35.0,,8.0,1.2102,2.6665,,1.4488,3.8767,0.8106,1.6793
abdi-mohamed,Abdi Mohamed,FB,3.0,-0.2229,22.837,6.1625,0.0,,,-0.5958,,3.0,,26.0,2333.0,0.7234,1316.0,20.3998,1.5501,0.0,,13.0,,3.0,3.2229,0.5958,,-0.2439,3.8187,0.7079,0.3527
alex-morrell,Alex Morrell,W,1.0,-2.2295,17.843,0.2576,0.0,,,-2.4513,,1.0,,23.0,1404.0,0.6767,467.0,-12.8005,-2.741,0.0,,30.0,,9.0,3.2295,2.4513,,-1.802,5.6807,0.7041,1.3672
allen-gavilanes,Allen Gavilanes,W,3.0,-2.008,21.3687,1.032,2.0,,,0.0522,,5.0,,38.0,1574.0,0.62,450.0,-4.8105,-1.069,0.5794,,18.0,,4.0,5.008,1.9478,,-0.3074,6.9559,0.6307,0.9693
andrew-booth,Andrew Booth,CM,2.0,0.0131,21.3487,3.9178,2.0,,,-2.7219,,4.0,,20.0,2197.0,0.7453,805.0,-15.6879,-1.9488,0.949,,47.0,,11.0,1.9869,4.7219,,-1.2772,6.7088,0.7648,2.5705
brandon-fricke,Brandon Fricke,CB,1.0,0.225,27.4116,11.1604,1.0,,,-1.5231,,2.0,,4.0,2762.0,0.8092,1300.0,25.312,1.9471,0.5502,,17.0,,2.0,0.775,2.5231,,-1.5377,3.2981,0.7898,1.7927
cesar-murillo,Cesar Murillo,CB,0.0,-0.1699,22.2992,9.4821,0.0,,,-0.3722,,0.0,,2.0,1176.0,0.7613,574.0,-2.4769,-0.4315,0.0,,11.0,,1.0,0.1699,0.3722,,0.2481,0.5421,0.7656,0.1939
cole-mclagan,Cole McLagan,FB,0.0,-0.027,20.5819,9.4523,0.0,,,-0.2218,,0.0,,1.0,309.0,0.5929,113.0,-6.7813,-6.0012,0.0,,3.0,,0.0,0.027,0.2218,,-0.2218,0.2488,0.6529,0.1674
dallas-jaye,Dallas Jaye,GK,0.0,0.0,36.7726,28.3724,0.0,24.0,2.8575,0.0,1.1352,0.0,0.0725,0.0,1778.0,0.7238,601.0,13.2448,2.2038,0.0,43.0,0.0,69.0,0.0,0.0,0.0,21.1425,0.0,0.0,0.7018,0.0
don-smart,Don Smart,W,2.0,-0.094,23.3838,1.4109,2.0,,,-0.3783,,4.0,,30.0,1294.0,0.7321,448.0,3.7355,0.8338,1.6837,,22.0,,5.0,2.094,2.3783,,-0.1951,4.4723,0.7238,1.7637
evan-lee,Evan Lee,CB,0.0,-0.5938,24.184,9.1751,0.0,,,-0.6602,,0.0,,7.0,2190.0,0.8384,978.0,14.6499,1.4979,0.0,,11.0,,0.0,0.5938,0.6602,,-0.6602,1.2539,0.8235,0.6361
jacob-goodall,Jacob Goodall,FB,0.0,-0.7727,23.3992,8.8522,0.0,,,-0.2475,,0.0,,7.0,610.0,0.6923,221.0,7.071,3.1995,0.0,,5.0,,1.0,0.7727,0.2475,,0.163,1.0202,0.6603,0.0508
jesús-ibarra,Jesús Ibarra,W,1.0,-2.183,17.6786,3.0716,2.0,,,0.7407,,3.0,,28.0,1276.0,0.6851,397.0,8.0818,2.0357,0.6868,,15.0,,5.0,3.183,1.2593,,0.6422,4.4423,0.6648,0.9211
joshua-donnelly,Joshua Donnelly,ST,1.0,0.7424,16.4197,1.5452,2.0,,,0.7475,,3.0,,5.0,747.0,0.5298,168.0,-12.8063,-7.6228,0.8475,,14.0,,4.0,0.2576,1.2525,,0.3893,1.5102,0.606,0.7128
lachlan-mclean,Lachlan McLean,ST,2.0,1.2811,17.7886,3.3005,3.0,,,-0.7669,,5.0,,5.0,1005.0,0.5397,189.0,-13.6206,-7.2067,1.8677,,25.0,,13.0,0.7189,3.7669,,-0.1176,4.4858,0.6117,2.5402
marios-lomis,Marios Lomis,ST,1.0,-0.4948,15.769,-0.5288,15.0,,,1.6795,,16.0,,15.0,2267.0,0.6736,478.0,-15.7426,-3.2934,7.1705,,74.0,,37.0,1.4948,13.3205,,2.9108,14.8153,0.7066,8.5593
maxwell-hemmings,Maxwell Hemmings,DM,1.0,-0.6699,22.7948,7.6189,0.0,0.0,0.0,-0.5806,0.0,1.0,0.0,19.0,2414.0,0.7892,1243.0,-0.2106,-0.0169,0.0,0.0,18.0,0.0,2.0,1.6699,0.5806,0.0,-0.1565,2.2505,0.7894,0.3794
nico-brown,Nico Brown,W,0.0,-0.5808,13.9035,-2.7182,1.0,,,-0.3855,,1.0,,2.0,207.0,0.66,50.0,-4.4439,-8.8878,1.2685,,6.0,,3.0,0.5808,1.3855,,-0.4086,1.9662,0.7489,0.4559
noah-pilato,Noah Pilato,CM,0.0,-0.0296,21.7624,2.8703,0.0,,,-0.3382,,0.0,,1.0,527.0,0.772,250.0,-3.8952,-1.5581,0.0,,7.0,,1.0,0.0296,0.3382,,-0.3048,0.3678,0.7876,0.0712
patrick-cayelli,Patrick Cayelli,W,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,5.0,0.0,1.0,-0.1573,-15.7296,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.1573,0.0
paul-christensen,Paul Christensen,GK,0.0,0.0,46.3665,37.9606,0.0,8.0,0.0238,0.0,1.003,0.0,0.0909,0.0,1217.0,0.6275,408.0,10.2207,2.5051,0.0,22.0,0.0,33.0,0.0,0.0,0.0,7.9762,0.0,0.0,0.6024,0.0
tyler-polak,Tyler Polak,FB,1.0,-0.2287,20.3502,5.8124,0.0,,,-0.3903,,1.0,,15.0,2892.0,0.8105,1377.0,31.3591,2.2773,0.0,,8.0,,0.0,1.2287,0.3903,,-0.3903,1.6189,0.7877,0.2894
william-mejia,William Mejia,W,0.0,0.0,23.5065,15.2318,0.0,,,0.0,,0.0,,0.0,44.0,0.7273,11.0,0.3114,2.8307,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.699,0.0
