player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
akeem-jordan,Akeem Jordan,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-orange,Anthony Orange,DB,1.0,26.0,,3.0,3.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,,,12.0,1.0,1.0,,12.0,12.0,13.0,,,,13.0,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,1.0,1.0,,,,,,,,,,,26.0,2.0,4.0,,8.0,36.0,10.0,2.0,,,18.0,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-burks,Brandon Burks,RB,,,,,,,,,,,,,,,,11.0,3.0,5.0,,10.0,10.0,,,,,,8.0,68.0,92.0,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,40.0,3.0,4.0,,14.0,57.0,,1.0,,,,,,,,,,,,,,,
chris-kolankowski,Chris Kolankowski,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,9.0,1.0,1.0,,7.0,9.0,20.0,3.0,,,44.0,3.0,11.0,19.0,,,,,,,,,
claudell-louis,Claudell Louis,DT/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,1.0,5.0,5.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,,28.0,4.0,6.0,1.0,38.0,65.0,,,,,,,,,1.0,6.0,1.0,,,,,,
davon-coleman,Davon Coleman,DT/DB,2.0,,,3.0,3.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,,,,,33.0,2.0,6.0,,4.0,34.0,,,,,,,,,,,,,,,,,
declan-cross,Declan Cross,RB/FB,,,,,,,,,,,,,,,,21.0,4.0,4.0,,41.0,55.0,,,,,,,,,,,,,,,,,
dexter-mccluster,Dexter McCluster,RB/WR,,,,,,,,,,,,,,,,16.0,1.0,1.0,,16.0,16.0,,,,,,10.0,17.0,53.0,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,,21.0,2.0,5.0,1.0,13.0,41.0,52.0,1.0,,,52.0,1.0,-6.0,-6.0,1.0,6.0,1.0,,,,,,
frank-beltre,Frank Beltre,DL/DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivan-mclennan,Ivan McLennan,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,14.0,9.0,,26.0,,,2.0,103.0,,,,,,,,,,,,4.0,44.0,61.0,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
