player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-richards,Aaron Richards,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aiden-rudy,Aiden Rudy,P,5.0,1.0,0.0,0.0,0.0,81.0,235.0
alex-mullen,Alex Mullen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-thompson,Andrew  Thompson,P,1.0,0.0,1.0,1.0,1.0,43.0,87.0
anil-driehuys,Anil Driehuys,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anson-reppermund,Anson Reppermund,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-attal,Benjamin Attal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-kennis,Bradley Kennis,P,1.0,1.0,0.0,0.0,0.0,80.0,46.0
brenden-gessner,Brenden Gessner,P,0.0,0.0,0.0,5.0,0.0,184.0,13.0
carl-johnson,Carl Johnson,WR/P,1.0,0.0,1.0,2.0,1.0,100.0,185.0
carson-chamberlain,Carson Chamberlain,P,0.0,0.0,0.0,3.0,0.0,234.0,55.0
charlie-vukovic,Charlie Vukovic,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-graber,Chris Graber,P,1.0,0.0,0.0,0.0,0.0,107.0,2.0
colin-beauregard,Colin Beauregard,P,1.0,3.0,0.0,1.0,1.0,70.0,106.0
connor-newell,Connor Newell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conrad-nguyen,Conrad Nguyen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-nichols,Dan Nichols,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-braden,David Braden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-davis,Elliot Davis,P,0.0,1.0,0.0,0.0,1.0,49.0,31.0
gregory-moreno,Gregory Moreno,P,0.0,0.0,0.0,3.0,1.0,102.0,117.0
jake-felton,Jake Felton,P,9.0,0.0,0.0,2.0,7.0,336.0,472.0
james-kloss,James Kloss,P,0.0,0.0,0.0,1.0,0.0,117.0,102.0
jimmy-towle,Jimmy Towle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-molder,Joe Molder,P,0.0,1.0,1.0,2.0,0.0,182.0,3.0
john-mcmonigal,John McMonigal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-mast,Jonathan Mast,P,1.0,1.0,0.0,0.0,5.0,33.0,590.0
justin-wollin,Justin Wollin,P,0.0,0.0,0.0,0.0,0.0,-13.0,160.0
kenny-furdella,Kenny Furdella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-nicholl,Kevin Nicholl,P,0.0,1.0,0.0,0.0,1.0,236.0,85.0
logan-call,Logan Call,P,2.0,1.0,1.0,1.0,0.0,194.0,60.0
mahith-edula,Mahith Edula,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-marshall,Malachi Marshall,P,1.0,0.0,0.0,0.0,1.0,91.0,170.0
marcel-oliart,Marcel Oliart,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marco-dewey,Marco Dewey,P,1.0,1.0,0.0,0.0,0.0,-8.0,130.0
matt-viscido,Matt Viscido,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-bell,Matthew Bell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-devine,Max Devine,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-sheppard,Max Sheppard,P,4.0,1.0,0.0,2.0,4.0,223.0,190.0
michael-dillard,Michael Dillard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-ploeger,Nathan Ploeger,P,1.0,0.0,0.0,0.0,0.0,24.0,10.0
nic-lanas,Nic Lanas,P,1.0,0.0,0.0,0.0,0.0,120.0,44.0
noah-celuch,Noah Celuch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-sawyer,Noah Sawyer,P,0.0,0.0,0.0,1.0,1.0,18.0,18.0
pete-zaccardi,Pete Zaccardi,P,2.0,1.0,1.0,4.0,2.0,270.0,59.0
reid-duncan,Reid Duncan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richard-ware,Richard Ware,P,0.0,1.0,0.0,2.0,0.0,102.0,6.0
robin-maillard,Robin Maillard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-kindell,Ryan Kindell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stephen-grondin,Stephen Grondin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terry-gaither,Terry Gaither,P,1.0,1.0,0.0,6.0,2.0,254.0,6.0
thomas-hansen,Thomas Hansen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-mccarthy,Tyler McCarthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-hoffenkamp,Will Hoffenkamp,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zac-byrnes,Zac Byrnes,P,0.0,3.0,1.0,1.0,1.0,71.0,97.0
