player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adam-bighill,Adam BIGHILL,LB,,,,0.0,,,,,,,,,,0.0,1.0
alexandre-gagne,Alexandre Gagné,FB/RB,,,,0.0,,,,,,,,,,0.0,0.0
austin-mack,Austin Mack,WR,,,,,,,,,0.0,55.0,5.0,,,,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,1.0,6.0,1.0,1.0,119.0,,
brandon-alexander,Brandon Alexander,DB,,,,0.0,,,,,,,,,,0.0,1.0
chandler-worthy,Chandler Worthy,WR,,,,0.0,,,,,0.0,15.0,1.0,,,0.0,1.0
cody-fajardo,Cody FAJARDO,QB,,,1.0,0.0,,0.0,137.0,,,,,0.0,-2.0,0.0,1.0
dalton-schoen,Dalton SCHOEN,WR,,,,,,,,,2.0,48.0,4.0,,,,
damian-jackson,Damian Jackson,LS,,,,,,,,,0.0,1.0,1.0,,,,
david-cote,David Côté,K,2.0,42.0,,,,,,,,,,,,,
davis-alexander,Davis ALEXANDER,QB,,,0.0,,,0.0,5.0,,,,,0.0,0.0,,
deatrick-nichols,Deatrick NICHOLS,CB/DB,,,,0.0,,,,,,,,,,0.0,1.0
demerio-houston,Demerio HOUSTON,DB,,,,0.0,,,,,,,,,,0.0,3.0
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,0.0,11.0,1.0,,,,
dru-brown,Dru BROWN,QB,,,0.0,,,0.0,11.0,,,,,,,,
evan-holm,Evan HOLM,DB,,,,0.0,,,,,,,,,,0.0,1.0
frederic-chagnon,Frederic Chagnon,LB,,,,0.0,,,,,,,,,,0.0,3.0
greg-mccrae,Greg McCrae,RB,,,,,,,,,0.0,8.0,1.0,0.0,17.0,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,0.0,0.0,0.0,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,,0.0,,,,,,,,,,0.0,5.0
jake-thomas,Jake Thomas,DB/DT,,,,0.0,,,,,,,,,,1.0,1.0
james-tuck,James Tuck,FB,,,,,,,,,0.0,4.0,1.0,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,0.0,,,,,,,,,,0.0,0.0
jesse-briggs,Jesse Briggs,LB,,,,0.0,,,,,,,,,,0.0,0.0
johnny-augustine,Johnny AUGUSTINE,RB,,,,0.0,,,,,,,,0.0,38.0,0.0,0.0
joseph-zema,Joseph ZEMA,P,,,,,,,,,0.0,6.0,1.0,,,,
kabion-ento,Kabion ENTO,DB,,,,0.0,,,,,,,,,,0.0,1.0
kenny-lawler,Kenny Lawler,WR,,,,0.0,,,,,1.0,65.0,2.0,,,0.0,1.0
kevin-kaya,Kevin Kaya,WR,,,,,,,,,0.0,5.0,1.0,,,,
kordell-rodgers,Kordell Rodgers,DB,,,,0.0,,,,,,,,,,0.0,2.0
kyrie-wilson,Kyrie WILSON,LB,,,,0.0,,,,,,,,,,0.0,4.0
les-maruo,Les Maruo,LB,,,,0.0,,,,,,,,,,0.0,0.0
mtl-dst,MTL DST,DST,,,,,,,,47.0,,,,,,1.0,
mtl-k,MTL K,K,2.0,42.0,,,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,1.0,,,,142.0,,,,,,-2.0,,
mustafa-johnson,Mustafa JOHNSON,DB/DL,,,,0.0,,,,,,,,,,1.0,7.0
nic-demski,Nic DEMSKI,WR,,,0.0,,,0.0,0.0,,0.0,87.0,5.0,0.0,21.0,,
nick-hallett,Nick HALLETT,DB,,,,0.0,,,,,,,,,,0.0,0.0
raheem-wilson,Raheem Wilson,DB,,,,0.0,,,,,,,,,,0.0,0.0
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,0.0,25.0,2.0,,,,
redha-kramdi,Redha KRAMDI,DB/LB,,,,0.0,,,,,,,,,,0.0,1.0
reggie-stubblefield,Reggie Stubblefield,DB,,,,0.0,,,,,,,,,,0.0,1.0
ricky-walker,Ricky Walker,DB/DT,,,,0.0,,,,,,,,,,0.0,3.0
sergio-castillo,Sergio CASTILLO,K,5.0,57.0,,,1.0,,,,,,,,,,
shayne-gauthier,Shayne Gauthier,LB,,,,0.0,,,,,,,,,,0.0,0.0
tanner-cadwallader,Tanner CADWALLADER,LB,,,,0.0,,,,,,,,,,0.0,1.0
tyler-snead,Tyler SNEAD,WR,,,,,,,,,0.0,21.0,2.0,,,,
tyrell-richards,Tyrell RICHARDS,LB,,,,1.0,,,,,,,,,,0.0,3.0
tyrice-beverette,Tyrice BEVERETTE,LB,,,,0.0,,,,,,,,,,0.0,5.0
tyrrell-pigrome,Tyrrell Pigrome,QB,,,,,,,,,,,,1.0,9.0,,
tyson-philpot,Tyson PHILPOT,WR,,,,0.0,,,,,0.0,36.0,4.0,,,0.0,1.0
wpg-dst,WPG DST,DST,,,,,,,,17.0,,,,,,2.0,
wpg-k,WPG K,K,5.0,57.0,,,1.0,,,,,,,,,,
wpg-qb,WPG QB,QB,,,3.0,,,4.0,251.0,,,,,,21.0,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,0.0,6.0,1.0,0.0,12.0,,
wesley-sutton,Wesley SUTTON,DB,,,,0.0,,,,,,,,,,0.0,6.0
william-stanback,William STANBACK,RB,,,,,,,,,,,,,32.0,,
winston-rose,Winston Rose,DB,,,,1.0,,,,,,,,,,0.0,4.0
zach-collaros,Zach COLLAROS,QB,,,3.0,,,4.0,240.0,,,,,,,,
