player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-berry,Aaron Berry,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-konar,Adam Konar,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-hoffman-ellis,Alex Hoffman-Ellis,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-ogbongbemiga,Alex Ogbongbemiga,FB,,,,,,,,,,,,,,,,,,-2.0,1.0,,,-2.0,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,2.0,4.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,17.0,6.0,7.0,,32.0,79.0,21.0,3.0,,,52.0,1.0,-1.0,,-1.0,,,,,,,,,,
anthony-orange,Anthony Orange,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-whitaker,Brandon Whitaker,RB,,,,,,,,,,,,9.0,4.0,5.0,,22.0,22.0,,,,,,21.0,16.0,1.0,117.0,,6.0,1.0,1.0,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,,,,,,,,,46.0,9.0,11.0,2.0,85.0,186.0,4.0,1.0,,,4.0,,,,,2.0,12.0,,2.0,,,,,,
brian-jones,Brian Jones,WR,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
bryan-hall,Bryan Hall,DL/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryant-mitchell,Bryant Mitchell,WR,,,,,,,,,,,,39.0,5.0,7.0,,30.0,69.0,,,,,,,,,,,,,,,,,,,
chris-getzlaf,Chris Getzlaf,WR,,,,,,,,,,,,8.0,1.0,2.0,,,8.0,,,,,,,,,,,,,,,,,,,
cordelius-parks,Cordelius Parks,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-greenwood,Cory Greenwood,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dan-lefevour,Dan LeFevour,QB,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,22.0,6.0,6.0,,20.0,69.0,,,,,,,,,,,,,,,,,,,
demetrius-wright,Demetrius Wright,DB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devin-smith,Devin Smith,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-bailey,Devon Bailey,WR,,,,,,,,,,,,,1.0,1.0,1.0,34.0,72.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
devon-wylie,Devon Wylie,WR,,,,,,,,,,,,,,,,,,27.0,3.0,,,65.0,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,14.0,5.0,5.0,,9.0,37.0,6.0,1.0,,,6.0,,,,,,,,,,,,,,
donnie-baggs,Donnie Baggs,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elie-ngoyi,Elie Ngoyi,DB/DE,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric-martin,Eric Martin,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grant-shaw,Grant Shaw,P/K,,,,,,,,,,,,,,,,,,64.0,6.0,6.0,117.0,375.0,,,,,,,,,,,,,,
jabari-hunt,Jabari Hunt,DB/DE,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
