player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
damion-barber,Damion Barber,DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
darius-meadors,Darius Meadors,RB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
david-calderon,David  Calderon,RB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,4.0
dioh-desuah-refused-to-report,Dioh Desuah (Refused to Report),DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
dontae-mason,Dontae Mason,DB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0
eric-thomas-jr,Eric Thomas Jr.,WR,,,,,,,,,,,,,,1.0,,,,16.0,0.0,0.0,16.0,,,,,,,,,,,,6.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,3.0,0.0,1.0,8.0,,,
fred-hardgrove,Fred Hardgrove,DB,0.0,500.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,2.0,1.0,1.0,0.0,6.0,56.0,1.0,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,24.0,2.0,1.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,7.0
isaiah-lewis,Isaiah Lewis,DL/DB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0
isaiah-robinson,Isaiah Robinson,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,20.0,0.0,0.0,40.0,,,,,,,,,,,,16.0,0.0,0.0,1.0,47.0,3.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0
jamon-langford,Jamon Langford,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
javon-hayes,Javon Hayes,,1.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,6.0
jayvon-johnson,Jayvon Johnson,LB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
jeff-luc,Jeff Luc,DB/DL,0.0,,0.0,1.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
jeremiah-flores,Jeremiah Flores,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,1.0,24.0,4.0,,,,,,,0.0,0.0,2.0
jonathan-cardoza-chicas,Jonathan Cardoza-Chicas,K,,,,,,,1.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joseph-taylor,Joseph Taylor,QB,,500.0,,,,,,,,,,,3.0,,,,,,,,,20.0,10.0,10.0,0.0,9.0,56.0,2.0,2.0,100.0,91.0,0.0,,,,,,,6.0,0.0,6.0,0.0,0.0,35.0,,,
kavon-samuels,Kavon Samuels,RB,0.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,8.0,0.0,0.0,17.0,,,,,,,,,,,,9.0,0.0,0.0,0.0,18.0,2.0,9.0,0.0,5.0,0.0,1.0,44.0,0.0,0.0,0.0
khalil-finley,Khalil Finley,DB,0.0,,1.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
ladarius-galloway,LaDarius Galloway,RB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
levonta-hall,Levonta Hall,DB,0.0,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
mclean-djouha,Mclean Djouha,OL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
rashad-ridley,Rashad Ridley,WR,0.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,13.0,0.0,1.0,13.0,,,,,,,,,,,,4.0,0.0,0.0,0.0,7.0,2.0,5.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,3.0
rashaud-powell,Rashaud Powell,DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,7.0
robi-stuart,Robi Stuart,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.0
tevin-bush,Tevin Bush,JLB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14.0,0.0,0.0,0.0,14.0,1.0,,,,,,,0.0,0.0,1.0
tirri-jones,Tirri Jones,QB,,429.0,,,,,,,,,,,1.0,,,,,,,,,14.0,6.0,8.0,0.0,7.0,21.0,0.0,0.0,0.0,43.0,0.0,,,,,,,5.0,0.0,3.0,0.0,2.0,14.0,,,
tyre-williams,Tyre Williams,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
zach-hannibel,Zach Hannibel,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11.0,0.0,0.0,0.0,11.0,1.0,,,,,,,0.0,0.0,2.0
