player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
james-highsmith,James Highsmith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-vallee,Jason Vallee,P,3.0,2.0,0.0,1.0,1.0,32.0,148.0
jeff-weis,Jeff Weis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeffrey-robinson,Jeffrey Robinson,P,1.0,0.0,0.0,0.0,0.0,41.0,44.0
jeremy-burril,Jeremy Burril,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jerry-kelly,Jerry Kelly,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-johnson,Jesse Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-cercello,Joe Cercello,P,0.0,1.0,0.0,0.0,1.0,28.0,7.0
john-jones,John Jones,P,0.0,0.0,0.0,0.0,0.0,14.0,12.0
johnny-bansfield,Johnny Bansfield,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonny-mckoy,Jonny McKoy,P,0.0,0.0,0.0,1.0,0.0,22.0,0.0
joseph-cubitt,Joseph Cubitt,P,2.0,0.0,0.0,1.0,4.0,86.0,514.0
josh-bolt,Josh Bolt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-winn,Justin Winn,P,1.0,1.0,0.0,1.0,0.0,39.0,41.0
kevin-anthony,Kevin Anthony,P,1.0,0.0,0.0,1.0,0.0,88.0,98.0
kevin-van-roosmalen,Kevin van Roosmalen,P,0.0,0.0,0.0,0.0,2.0,28.0,0.0
kyle-rutledge,Kyle Rutledge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac-hecht,Mac Hecht,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-marshall,Malachi Marshall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-whitton,Mark Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-jaffe,Matt Jaffe,P,0.0,2.0,0.0,2.0,1.0,27.0,46.0
matt-lemaitre,Matt LeMaitre,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-wilken,Matt Wilken,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mica-glass,Mica Glass,P,5.0,0.0,1.0,2.0,0.0,298.0,278.0
michael-ntende,Michael Ntende,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
milan-rivas,Milan Rivas,P,0.0,0.0,0.0,2.0,0.0,40.0,53.0
nate-goff,Nate Goff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-champoux,Nathan Champoux,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-ploeger,Nathan Ploeger,P,0.0,0.0,0.0,0.0,0.0,16.0,9.0
nick-longo,Nick Longo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-pappas,Nick Pappas,P,2.0,0.0,0.0,5.0,0.0,253.0,33.0
pat-shriwise,Pat Shriwise,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-arters,Paul Arters,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pawel-janas,Pawel Janas,P,6.0,0.0,0.0,3.0,1.0,255.0,414.0
peyton-schock,Peyton Schock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rees-mcdevitt,Rees McDevitt,P,0.0,0.0,0.0,0.0,0.0,56.0,-4.0
reid-martin,Reid Martin,P,0.0,0.0,0.0,0.0,0.0,15.0,-9.0
ricky-ramirez,Ricky Ramirez,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ross-barker,Ross Barker,P,3.0,0.0,0.0,6.0,2.0,337.0,207.0
ryan-ntende,Ryan Ntende,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-kaminsky,Sam Kaminsky,P,3.0,0.0,0.0,1.0,0.0,70.0,248.0
sam-tagle,Sam Tagle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sawyer-fil,Sawyer  Fil,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scott-hearne,Scott Hearne,P,2.0,0.0,0.0,0.0,0.0,54.0,45.0
stephen-grondin,Stephen Grondin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terry-gaither,Terry Gaither,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tim-schoch,Tim Schoch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-polisuk-balfour,Trevor Polisuk-Balfour,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-barrett,Tyler Barrett,P,0.0,0.0,0.0,1.0,0.0,0.0,80.0
tyler-mitchuson,Tyler Mitchuson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wesley-groth,Wesley Groth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-frolich,Will Frolich,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yipeng-wang,Yipeng Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-kieffer,Zach Kieffer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachery-turner,Zachery Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
