player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aj-marcucci,AJ Marcucci,GK,0.0,0.0,42.7284,34.2962,0.0,25.0,-0.6958,0.0,0.9729,0.0,0.0685,0.0,1337.0,0.621,525.0,-12.8602,-2.4496,0.0,47.0,0.0,73.0,0.0,0.0,0.0,25.6958,0.0,0.0,0.6454,0.0
adam-najem,Adam Najem,AM,0.0,-0.2544,21.1107,6.8363,0.0,,,-0.1593,,0.0,,3.0,266.0,0.7686,121.0,-0.8943,-0.7391,0.0,,1.0,,1.0,0.2544,0.1593,,0.6405,0.4138,0.776,0.0562
alan-rutkowski,Alan Rutkowski,GK,0.0,0.0,55.2869,50.1943,0.0,7.0,1.0427,0.0,1.175,0.0,0.0667,0.0,203.0,0.375,64.0,-3.3277,-5.1996,0.0,7.0,0.0,15.0,0.0,0.0,0.0,5.9573,0.0,0.0,0.427,0.0
andrés-reyes,Andrés Reyes,CB,0.0,0.0,20.2604,12.0232,0.0,,,-0.0364,,0.0,,0.0,66.0,0.5385,26.0,-2.9786,-11.4562,0.0,,1.0,,0.0,0.0,0.0364,,-0.0364,0.0364,0.653,0.0183
arian-recinos,Arian Recinos,FB,0.0,0.0,17.026,5.9989,0.0,,,-0.0686,,0.0,,0.0,506.0,0.6986,146.0,-10.45,-7.1575,0.0,,1.0,,0.0,0.0,0.0686,,-0.0686,0.0686,0.7702,0.0123
bento-estrela,Bento Estrela,AM,0.0,0.0,15.7123,2.619,0.0,,,0.0,,0.0,,0.0,177.0,0.7714,35.0,0.5457,1.559,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7558,0.0
caden-clark,Caden Clark,AM,0.0,-0.6133,18.4641,3.7681,1.0,,,0.7107,,1.0,,6.0,355.0,0.7582,91.0,1.6595,1.8236,0.6602,,3.0,,2.0,0.6133,0.2893,,0.5197,0.9026,0.74,0.1915
cameron-harper,Cameron Harper,W,0.0,0.0,22.1987,-1.488,0.0,,,-0.0728,,0.0,,0.0,80.0,0.6111,18.0,-0.9546,-5.3031,0.0,,1.0,,1.0,0.0,0.0728,,0.0436,0.0728,0.6641,0.1069
christopher-cragwell,Christopher Cragwell,CB,0.0,0.0,21.3473,10.5597,0.0,,,-0.2344,,0.0,,0.0,1075.0,0.6706,422.0,-33.9402,-8.0427,0.0,,4.0,,0.0,0.0,0.2344,,-0.2344,0.2344,0.751,0.187
curtis-ofori,Curtis Ofori,FB,0.0,-0.5441,18.0903,6.2697,0.0,,,-0.4748,,0.0,,7.0,2068.0,0.6744,648.0,-34.0278,-5.2512,0.0,,12.0,,3.0,0.5441,0.4748,,-0.0285,1.0189,0.7269,0.2116
daniel-de-leon,Daniel De Leon,CB,0.0,-0.0436,26.6686,12.3817,0.0,,,-0.5238,,0.0,,1.0,1409.0,0.6232,491.0,-46.3227,-9.4344,0.0,,4.0,,0.0,0.0436,0.5238,,-0.5238,0.5674,0.7176,0.2638
