player_id,player_name,positions,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adam-bighill,Adam Bighill,LB,,,,,,,,,,,,,,,,4.0
alden-darby,Alden Darby,DB/LB,,,,,,,,,,,,,,,,1.0
anthony-federico,Anthony Federico,DE,,,,,,,,,,,,,,,,1.0
bailey-feltmate,Bailey Feltmate,LB,,,,,,,,,,,,,,,,2.0
bailey-flint,Bailey Flint,P,,,,,,,,,,,,,,,,1.0
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,2.0,,,1.0,197.0,,,,,,,,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,,0.0,58.0,2.0,1.0,106.0,,
brandon-alexander,Brandon Alexander,DB,,,,,,,,,,,,,,,,8.0
carlton-agudosi,Carlton Agudosi,WR,,,,,,,,,,0.0,40.0,1.0,,,,
carthell-flowers-lloyd,Carthell Flowers-Lloyd,DB,,,,,,,,,,,,,,,,1.0
chris-edwards,Chris Edwards,DB/LB,,,,,,,,,,,,,,,,5.0
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,56.0,3.0,,,,
dalton-schoen,Dalton SCHOEN,WR,,,,,,,,,,0.0,60.0,5.0,,,,
deatrick-nichols,Deatrick Nichols,DB/CB,,,,,,,,,,,,,,,,1.0
demerio-houston,Demerio Houston,DB,,,,,1.0,,,,,,,,,,,1.0
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,1.0,57.0,3.0,,,,
dru-brown,Dru Brown,QB,,,,,,,,,,,,,0.0,1.0,,
evan-holm,Evan Holm,DB,,,,,,,,,,,,,,,,4.0
felix-garand-gauthier,Felix Garand-Gauthier,RB/FB,,,,,,,,,,0.0,0.0,0.0,,,,
ham-dst,HAM DST,DST,,,,,,,,,42.0,,,,,,1.0,
ham-k,HAM K,K,1.0,31.0,,,,,,,,,,,,,,
ham-qb,HAM QB,QB,,,,2.0,,,1.0,197.0,,,,,,,,
ja39gared-davis,Ja&#39;Gared Davis,DL/DE,,,,,,,,,,,,,,,,2.0
jameer-thurman,Jameer Thurman,DB/LB,,,,,,,,,,,,,,,,14.0
james-butler,James BUTLER,RB,,,,,,1.0,,,,0.0,3.0,2.0,1.0,66.0,,
javien-elliott,Javien Elliott,DB,,,,,,,,,,,,,,,,3.0
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,,,,,,2.0
kenneth-george-jr,Kenneth George Jr.,DB,,,,,,,,,,,,,,,,4.0
kiondre-smith,Kiondre SMITH,WR,,,,,,,,,,0.0,39.0,4.0,,,,
kyrie-wilson,Kyrie Wilson,LB,,,,,,,,,,,,,,,,2.0
les-maruo,Les Maruo,LB,,,,,,,,,,,,,,,,1.0
malik-clements,Malik Clements,LB,,,,,,,,,,,,,,,,2.0
mason-bennett,Mason Bennett,DB/DE,,,,,,,,,,,,,,,,1.0
matthew-shiltz,Matthew Shiltz,QB,,,,1.0,,,0.0,0.0,,,,,,,,
mohamed-diallo,Mohamed Diallo,DT/DL,,,,,,,,,,,,,,,,2.0
nic-demski,Nic DEMSKI,WR,,,,,,1.0,,,,1.0,113.0,6.0,0.0,0.0,,
nick-hallett,Nick Hallett,DB,,,,,,,,,,,,,,,,2.0
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,1.0,26.0,4.0,0.0,24.0,,1.0
redha-kramdi,Redha Kramdi,DB,,,,,,,,,,,,,,,,2.0
richard-leonard,Richard Leonard,DB,,,,,,,,,,,,,,,,1.0
sergio-castillo,Sergio CASTILLO,K,4.0,119.0,,,,,,,,,,,,,,
seth-small,Seth Small,K,1.0,31.0,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,,,,,,,,,,,,,7.0
stavros-katsantonis,Stavros Katsantonis,DB,,,,,,,,,,,,,,,,2.0
tanner-cadwallader,Tanner Cadwallader,LB,,,,,,,,,,,,,,,,1.0
ted-laurent,Ted Laurent,DT/DB,,,,,,,,,,,,,,,,2.0
tim-white,Tim White,WR,,,,,,,,,,1.0,71.0,4.0,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,0.0,,,0.0,0.0,,,,,0.0,-8.0,,7.0
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,,,,0.0,18.0,2.0,,,,
tyrrell-pigrome,Tyrrell Pigrome,QB,,,,0.0,,,0.0,10.0,,,,,0.0,1.0,,
wpg-dst,WPG DST,DST,,,2.0,,2.0,,,,31.0,,,,,,2.0,
wpg-k,WPG K,K,4.0,119.0,,,,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,,,,1.0,3.0,354.0,,,,,,6.0,,
willie-jefferson,Willie Jefferson,DB/DL/DE,,,,,,,,,,,,,,,,3.0
zach-collaros,Zach COLLAROS,QB,,,,0.0,,1.0,3.0,354.0,,,,,0.0,6.0,,
