player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_fr,score_ir,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,,,27.0,5.0,9.0,,40.0,60.0,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,
avery-ellis,Avery Ellis,DL/DB/DE,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,,,74.0,6.0,6.0,130.0,419.0,,,,,,,5.0,,,,,4.0,4.0,4.0
brandin-dandridge,Brandin Dandridge,DB,1.0,19.0,,1.0,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,,,,,,41.0,23.0,3.0,47.0,13.0,2.0,,334.0,,,,,,,,,,,,6.0,22.0,54.0,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,,,,,,,,,36.0,2.0,,,56.0,1.0,5.0,5.0,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,1.0,,,7.0,1.0,7.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,1.0,4.0,,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dj-foster,D.J. Foster,RB,,,,1.0,,1.0,,,,,,,,,,,,,5.0,6.0,1.0,74.0,79.0,,,,,,18.0,12.0,65.0,,,1.0,6.0,1.0,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,,,25.0,2.0,2.0,,11.0,39.0,,,,,,,,,,,,,,,,,,,
damion-jeanpiere,Damion Jeanpiere,WR,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,4.0,26.0,,,,,,,,,,,1.0,6.0,1.0,,,,,,
davon-coleman,Davon Coleman,DB/DT,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
declan-cross,Declan Cross,FB/RB,,,,,,,,,,,,,,,,,,8.0,1.0,1.0,,5.0,8.0,,,,,,,,,,,,,,,,,,,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,1.0,,,,,,
