player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
alexandre-gagne,Alexandre Gagné,RB/FB,,,,0.0,,,,,,,,,,0.0,0.0
austin-mack,Austin Mack,WR,,,,,,,,,0.0,0.0,0.0,,,,
avery-williams,Avery Williams,LB,,,,0.0,,,,,,,,,,0.0,4.0
bailey-feltmate,Bailey Feltmate,LB,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0
bralon-addison,Bralon ADDISON,WR,,,,,,,,,0.0,32.0,4.0,,,,
brock-gowanlock,Brock Gowanlock,DE/DL,,,,0.0,,,,,,,,,,0.0,0.0
caleb-evans,Caleb EVANS,QB,,,0.0,,,0.0,30.0,,,,,0.0,7.0,,
carthell-flowers-lloyd,Carthell Flowers-Lloyd,DB,,,,0.0,,,,,,,,,,0.0,0.0
chris-edwards,Chris Edwards,DB/LB,,,,0.0,,,,,,,,,,0.0,3.0
chris-osei-kusi,Chris Osei-Kusi,WR,,,,,,,,,0.0,9.0,2.0,,,,
ciante-evans,Ciante Evans,DB,,,,0.0,,,,,,,,,,0.0,1.0
cody-fajardo,Cody FAJARDO,QB,,,0.0,,,1.0,55.0,,,,,0.0,3.0,,
cole-spieker,Cole SPIEKER,WR,,,,,,,,,0.0,41.0,6.0,,,,
david-cote,David Côté,K,,59.0,,,2.0,,,,,,,,,,
david-dallaire,David DALLAIRE,RB/FB,,,,,,,,,,,,0.0,3.0,,
davis-alexander,Davis ALEXANDER,QB,,,0.0,,,0.0,48.0,,,,,,,,
dionte-ruffin,Dionté Ruffin,DB,,,,0.0,,,,,,,,,,0.0,2.0
dylan-wynn,Dylan Wynn,DT/DB,,,,0.0,,,,,,,,,,1.0,2.0
fraser-sopik,Fraser Sopik,LB,,,,0.0,,,,,,,,,,0.0,2.0
ham-dst,HAM DST,DST,,,,,,,,22.0,,,,,,3.0,
ham-k,HAM K,K,2.0,60.0,,,,,,,,,,,,,
ham-qb,HAM QB,QB,,,2.0,,,,106.0,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,0.0,,,,,,,,,,0.0,0.0
israel-antwine,Israel Antwine,DT,,,,0.0,,,,,,,,,,0.0,1.0
jameer-thurman,Jameer Thurman,DB/LB,,,,0.0,,,,,,,,,,1.0,6.0
jeshrun-antwi,Jeshrun ANTWI,RB,,,,0.0,,,,,0.0,18.0,1.0,0.0,18.0,0.0,0.0
kabion-ento,Kabion Ento,DB,,,,1.0,,,,,,,,,,0.0,2.0
kiondre-smith,Kiondre SMITH,WR,,,,0.0,,,,,0.0,50.0,4.0,,,0.0,1.0
mtl-dst,MTL DST,DST,,,,,,,,20.0,,,,,,2.0,
mtl-k,MTL K,K,,59.0,,,2.0,,,,,,,,,,
mtl-qb,MTL QB,QB,,,,,,1.0,136.0,,,,,,13.0,,
marc-liegghio,Marc LIEGGHIO,K,2.0,60.0,,,,,,,,,,,,,
mason-bennett,Mason Bennett,DE/DB,,,,0.0,,,,,,,,,,0.0,0.0
mohamed-diallo,Mohamed Diallo,DT/DL,,,,0.0,,,,,,,,,,0.0,2.0
mustafa-johnson,Mustafa Johnson,DL,,,,0.0,,,,,,,,,,0.0,3.0
omar-bayless,Omar Bayless,WR,,,,0.0,,,,,0.0,22.0,2.0,,,0.0,1.0
penei-pavihi,Penei Pavihi,LB,,,,0.0,,,,,,,,,,0.0,1.0
reggie-stubblefield,Reggie Stubblefield,DB,,,,0.0,,,,,,,,,,0.0,1.0
shedler-fervius,Shedler FERVIUS,WR,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0
simoni-lawrence,Simoni Lawrence,LB,,,,0.0,,,,,,,,,,0.0,1.0
stavros-katsantonis,Stavros Katsantonis,DB,,,,0.0,,,,,,,,,,0.0,0.0
tayon-fleet-davis,Tayon Fleet-Davis,RB,,,,,,,,,0.0,0.0,0.0,0.0,3.0,,
terry-godwin-ii,Terry Godwin II,WR,,,,,,,,,,56.0,3.0,,,,
tyler-snead,Tyler SNEAD,WR,,,,,,,,,0.0,37.0,3.0,,,,
tyrell-richards,Tyrell Richards,LB,,,,0.0,,,,,,,,,,0.0,0.0
tyrice-beverette,Tyrice Beverette,LB,,,,0.0,,,,,,,,,,0.0,4.0
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,1.0,16.0,2.0,,,,
vincent-desjardins,Vincent Desjardins,DL/DB,,,,0.0,,,,,,,,,,0.0,1.0
wesley-sutton,Wesley Sutton,DB,,,,0.0,,,,,,,,,,1.0,2.0
will-sunderland,Will Sunderland,DB,,,,0.0,,,,,,,,,,0.0,2.0
william-stanback,William STANBACK,RB,,,,,,,,,,13.0,2.0,,48.0,,
