player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-fontana,Alex Fontana,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DE/DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,,,22.0,5.0,10.0,,17.0,53.0,,,,,,,,,,,,,,,,,,,
brayden-lenius,Brayden Lenius,WR,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,72.0,6.0,5.0,119.0,407.0,,,,,,14.0,,,3.0,3.0,49.0,13.0,4.0,4.0
caleb-holley,Caleb Holley,WR,,,,1.0,1.0,,,,,,,,,,,7.0,1.0,3.0,,7.0,7.0,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,1.0,4.0,4.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-randle,Chris Randle,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,36.0,24.0,,21.0,,,1.0,241.0,,,,,,,,,,,,5.0,,1.0,38.0,,6.0,1.0,1.0,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,,13.0,6.0,6.0,,3.0,49.0,,,,,,,,,,,,,,,,,,,
dechavon-hayes,De'Chavon Hayes,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deandre-farris,DeAndre Farris,WR,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,1.0,35.0,,3.0,3.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,2.0,2.0,,,6.0,3.0,3.0,10.0,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,,4.0,5.0,1.0,39.0,95.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ed-gainey,Ed Gainey,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eli-bouka,Eli Bouka,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,,,,,21.0,3.0,5.0,,6.0,41.0,,,,,,,,,,,,,,,,,,,
george-uko,George Uko,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,14.0,6.0,8.0,,41.0,50.0,19.0,1.0,,,19.0,7.0,19.0,,28.0,,,,,,,,,,
jr-tavai,J.R. Tavai,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacob-scarfone,Jacob Scarfone,WR,,,,,,,,,,,,,,,,7.0,1.0,1.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,RB/FB,,,,,,,,,,,,,,,,15.0,2.0,2.0,,16.0,17.0,,,,,,,,,,,,,,,,,,,
jerod-fernandez,Jerod Fernandez,ILB/LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-crockett,John Crockett,RB,,,,,,,,,,,,,,,,13.0,2.0,2.0,,15.0,17.0,,,,,,4.0,12.0,,9.0,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,,65.0,9.0,7.0,143.0,504.0,,,,,,2.0,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,1.0,1.0,,,26.0,16.0,,,27.0,3.0,1.0,208.0,,,,,,,,,,,,4.0,7.0,,17.0,,,,,,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,9.0,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,12.0,2.0,3.0,,6.0,18.0,11.0,1.0,,,11.0,,,,,,,,,,,,,,
lj-mccray,L.J. McCray,DB,1.0,21.0,,1.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,4.0,4.0,44.0,12.0,1.0,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,2.0,3.0,3.0,,15.0,,,,,,,,,,,,,,,27.0,2.0,,,53.0,,,,,,,,,,,,,,
makana-henry,Makana Henry,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,5.0,1.0,1.0,,5.0,5.0,6.0,5.0,,,19.0,2.0,5.0,,5.0,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,,,,4.0,7.0,1.0,2.0,51.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,,,1.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
