player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-konar,Adam KONAR,LB,,,1.0,2.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austin-joyner,Austin Joyner,DB/LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,,6.0,8.0,1.0,18.0,75.0,22.0,2.0,,,44.0,,,,,1.0,6.0,,1.0,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,21.0,7.0,10.0,,8.0,77.0,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,7.0,,,,,,,,,,
david-ungerer,David Ungerer,WR,,,,,,,,,,,,,,,,8.0,1.0,1.0,,4.0,8.0,11.0,1.0,,,11.0,,,,,,,,,,,,,,
des-lawrence,Des Lawrence,DB,1.0,10.0,,6.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
