player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adrian-james,Adrian James,DB/LB,,,1.0,7.0,7.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,15.0,6.0,10.0,,49.0,49.0,,,,,,11.0,,1.0,83.0,,6.0,1.0,1.0,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arnaud-gascon-nadon,Arnaud Gascon-Nadon,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DE/DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,,,13.0,2.0,6.0,,5.0,13.0,,,,,,,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,,,,,68.0,2.0,1.0,13.0,84.0,,,,,,3.0,,,1.0,,,,,
brian-walker,Brian Walker,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarence-denmark,Clarence Denmark,WR,,,,,,,,,,,,,,,,40.0,2.0,4.0,,6.0,51.0,,,,,,1.0,6.0,,6.0,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dan-lefevour,Dan LeFevour,QB,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,10.0,,15.0,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,,7.0,9.0,1.0,58.0,195.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,,,,6.0,2.0,6.0,,6.0,6.0,10.0,3.0,,,24.0,,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,3.0,1.0,,42.0,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faith-ekakitie,Faith Ekakitie,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,1.0,1.0,,,,,,,,,,,14.0,6.0,14.0,,21.0,63.0,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-harty,Jake Harty,WR,,,,1.0,1.0,,,,,,,,,,,12.0,3.0,4.0,,9.0,27.0,,,,,,,,,,,,,,,,,,,
jake-silas,Jake Silas,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DE/DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,,,,,,,,,,,,,15.0,2.0,2.0,,,18.0,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,69.0,5.0,5.0,117.0,319.0,,,,,,11.0,,,3.0,3.0,36.0,11.0,2.0,2.0
kevin-brown,Kevin BROWN,RB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,,,,13.0,1.0,3.0,,13.0,13.0,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,,,,,,,,,,,,,,,,,,,13.0,8.0,,,58.0,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,33.0,23.0,,,3.0,1.0,2.0,319.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,1.0,-1.0,,5.0,5.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,,,,,15.0,2.0,2.0,,1.0,29.0,,,,,,,,,,,,,,,,,,,
quincy-mcduffie,Quincy McDuffie,WR,,,,,,,,,,,,,,,,,,,,,,37.0,5.0,,,117.0,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,1.0,,,,13.0,1.0,,,13.0,1.0,16.0,,16.0,,,,,,,,,,
ryan-lindley,Ryan Lindley,QB,,,,,,,,36.0,16.0,1.0,15.0,,,,151.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serderius-bryant,Serderius Bryant,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-heath,TJ Heath,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-flanders,Tim Flanders,RB,,,,,,,,,,,,,,,,9.0,5.0,6.0,1.0,14.0,28.0,,,,,,7.0,15.0,,55.0,1.0,6.0,,1.0,,,,,,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,,,,12.0,2.0,5.0,,14.0,20.0,,,,,,1.0,17.0,,17.0,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,14.0,17.0,1.0,107.0,,6.0,1.0,1.0,,,,,,
