player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
aj-finch,AJ Finch,,52.0,6.0,0.0,2.0,75.0,4.0,,,,,,,,1.0
br-mcdermott,BR McDermott,,7.0,0.0,0.0,2.0,3.0,0.0,,,,,,,,1.0
cj-boyce,CJ Boyce,,,,,,,,24.0,0.0,0.0,37.0,2.0,0.0,,1.0
cp-jewell,CP Jewell,,28.0,3.0,0.0,1.0,35.0,1.0,,,,,,,1.0,1.0
djm-short,DJM Short,,22.0,4.0,0.0,4.0,37.0,1.0,24.0,0.0,0.0,29.0,0.0,1.0,1.0,1.0
j-kann,J Kann,,,,,,,,12.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0
j-merlo,J Merlo,,3.0,0.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,,1.0
j-seymour,J Seymour,,13.0,4.0,0.0,1.0,24.0,1.0,18.0,0.0,0.0,18.0,0.0,0.0,,1.0
ja-thompson,JA Thompson,,4.0,1.0,0.0,5.0,9.0,0.0,12.0,0.0,1.0,22.0,0.0,0.0,,1.0
jk-lalor,JK Lalor,,,,,,,,24.0,0.0,0.0,37.0,2.0,1.0,1.0,1.0
ms-wade,MS Wade,,39.0,4.0,0.0,3.0,48.0,1.0,,,,,,,1.0,1.0
rp-meredith,RP Meredith,,,,,,,,24.0,0.0,0.0,27.0,1.0,0.0,,1.0
s-lamichhane,S Lamichhane,,,,,,,,24.0,0.0,0.0,27.0,2.0,0.0,,1.0
sb-harper,SB Harper,,3.0,0.0,1.0,6.0,3.0,0.0,,,,,,,1.0,1.0
se-marsh,SE Marsh,,38.0,7.0,0.0,3.0,51.0,1.0,,,,,,,1.0,1.0
th-david,TH David,,20.0,2.0,1.0,6.0,46.0,4.0,,,,,,,2.0,1.0
ts-rogers,TS Rogers,,,,,,,,24.0,0.0,0.0,35.0,3.0,0.0,,1.0
ubt-chand,UBT Chand,,8.0,0.0,0.0,4.0,6.0,0.0,,,,,,,,1.0
w-sutherland,W Sutherland,,4.0,1.0,0.0,7.0,6.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,,1.0
z-evans,Z Evans,,,,,,,,18.0,0.0,0.0,39.0,1.0,0.0,1.0,1.0
zahir-khan,Zahir Khan,,,,,,,,24.0,0.0,0.0,33.0,0.0,2.0,1.0,1.0
