player_id,player_name,positions,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
ben-levinsky,Ben Levinsky,P,,,2.0,1.0,,1.0,,,,1.0,,60.0,-6.0
bryce-lozinski,Bryce Lozinski,P,,,7.0,13.0,,,,,1.0,15.0,2.0,-2.0,55.0
caden-sigerud,Caden Sigerud,P,1.0,,6.0,6.0,,,1.0,,,6.0,,47.0,56.0
casey-wu,Casey Wu,P,,,2.0,,,2.0,,,,,,59.0,
chris-lung,Chris Lung,P,,0.0,,,,,,,,,,,
clark-wang,Clark Wang,P,,,4.0,2.0,,,1.0,,,3.0,1.0,14.0,18.0
conor-bauman,Conor Bauman,P,0.0,0.0,,,,,,0.0,,,,,
dexter-clyburn,Dexter Clyburn,P,0.0,0.0,,,,,,0.0,,,,,
dylan-nice,Dylan Nice,P,,,,,,0.0,,,,,,,
elijah-salmon,Elijah Salmon,P,1.0,,17.0,18.0,,,3.0,,,18.0,,129.0,141.0
ethan-li,Ethan Li,P,,,7.0,8.0,,,,,7.0,9.0,1.0,23.0,39.0
evan-magsig,Evan  Magsig,P,0.0,,,,,,,,,,0.0,,
garrett-hable,Garrett Hable,P,,,3.0,2.0,,,,,,3.0,,16.0,44.0
jeffrey-silverman,Jeffrey Silverman,P,,3.0,,,,,,,,,,,
jimmy-mcguinness,Jimmy McGuinness,P,,,1.0,1.0,,,,,,1.0,,11.0,-9.0
keenan-laurence,Keenan Laurence,P,,0.0,,,0.0,,,,,,0.0,,
kyle-rubin,Kyle Rubin,P,1.0,,19.0,17.0,,1.0,4.0,1.0,,18.0,1.0,186.0,141.0
mac-hecht,Mac Hecht,P,,,,,,0.0,,,,,,,
matt-barcellos,Matt Barcellos,P,,,,,,,,,,,0.0,,
max-gibson,Max Gibson,P,1.0,,25.0,15.0,,6.0,2.0,1.0,,19.0,4.0,299.0,147.0
max-williams,Max Williams,P,,,,,,,0.0,,,,0.0,,
maxwell-hume,Maxwell Hume,P,,,5.0,5.0,,,2.0,,,5.0,,47.0,36.0
michael-tran,Michael Tran,P,1.0,,23.0,34.0,,,3.0,,,35.0,1.0,-37.0,235.0
munis-thahir,Munis Thahir,P,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0
paul-lally,Paul Lally,P,6.0,,24.0,30.0,,1.0,2.0,,,32.0,2.0,164.0,205.0
raekwon-adkins,Raekwon Adkins,P,,,,,,,,,,,0.0,,
ray-mendoza,Ray Mendoza,P,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0
shane-davidson,Shane Davidson,P,,,4.0,3.0,,,,,,3.0,,16.0,12.0
stefan-samu,Stefan Samu,P,2.0,4.0,7.0,8.0,1.0,,,2.0,10.0,9.0,1.0,40.0,108.0
steven-milardovich,Steven Milardovich,P,,2.0,24.0,22.0,,4.0,1.0,,,22.0,,273.0,176.0
travis-dunn,Travis Dunn,P,7.0,1.0,34.0,32.0,,2.0,,3.0,,33.0,1.0,234.0,300.0
trevor-purdy,Trevor Purdy,P,,,4.0,1.0,,3.0,,,1.0,1.0,,120.0,
walker-frankenberg,Walker Frankenberg,P,,,,,0.0,,0.0,,,,,,
