player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
albert-curran-iv,Albert Curran IV,DB,0.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
anthony-lamar-dixon,Anthony Lamar Dixon,DB,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
bryce-holliday,Bryce Holliday,QB,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,7.0,5.0,,40.0,1.0,85.0,,,,,,3.8,19.0,22.0,2.0,83.0,,,,,,,,
cameron-alves,Cameron Alves,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,,,,
cameron-mccauley,Cameron McCauley,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,21.0,1.0,26.0,2.0,13.5,30.0,2.0,1.0,27.0,,,,,,,,
chris-elmore,Chris  Elmore,RB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,0.0,,
damian-francis,Damian Francis,ATH,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
daniel-tolliver,Daniel Tolliver,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,16.0,1.0,19.0,2.0,2.7,9.0,6.0,0.0,16.0,,,,,,,,
darius-meadors,Darius Meadors,RB,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,5.0,6.0,,,,
deandre-churchill,Deandre Churchill,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,4.0,6.0,1.5,0.0,,
emanuel-aquilar-medrano,Emanuel Aquilar-Medrano,K,1.0,,,,,,,,,,,,,,,2.0,,,,,,,7.5,13.0,0.0,15.0,,,,,,,12.2,20.0,0.0,61.0,5.0,,,,,,,,0.0,1.0,,,,
jahoiyakim-afoa,Jahoiyakim Afoa,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,14.0,1.0,49.0,5.0,3.0,3.0,1.0,0.0,3.0,,,,,,,,
jaqae-alfred,Jaqae Alfred,DB,2.0,,,,,,,,,,,,,,,2.0,,,,,,,4.5,5.0,0.0,9.0,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
jerrime-neal,Jerrime Neal,WR,,,,,,,,,,,,,,,,,3.0,50.0,0.0,3.0,300.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0
john-westor,John Westor,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
john-williams,John Williams,WR,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,
kenttwon-brown,Kenttwon Brown,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,40.0,0.0,45.0,2.0,,,,,,,,,,,,,
kindred-evans,Kindred Evans,DL,0.0,1.0,0.0,,,,,,,,,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,
kylan-herrera,Kylan Herrera,RB/WR,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.5,0.0,,
labarron-mallory,Labarron Mallory,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
lewis-matthews,Lewis Matthews,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
marcus-gray,MARCUS GRAY,G,,,,2.0,0.0,0.0,,,,,,,,,,,5.0,50.0,0.0,2.0,300.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0
maleek-jones,Maleek Jones,WR,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,37.0,20.0,,20.0,4.0,187.0,,,,,,10.0,29.0,6.0,1.0,60.0,,,,,,,,
michael-moton,Michael Moton,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,
myran-mounds,Myran Mounds,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,13.0,2.0,71.0,8.0,,,,,,,,,,,,,
noa-purcell,Noa Purcell,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,0.0,14.0,1.0,5.1,21.0,12.0,1.0,61.0,,,,,,,,
raphael-turner,Raphael Turner,OL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,
robi-stuart,Robi Stuart,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
tremon-brewer,Tremon Brewer,ATH,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,2.0,1.0,0.0,,
verlon-reed,Verlon Reed,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
zach-hannibel,Zach Hannibel,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,6.0,,,,
