player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,7.0,1.0,1.0,1.0,,7.0,29.0,2.0,,,53.0,,,,,,1.0,6.0,,1.0,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,,,,,,,,,,,,10.0,3.0,4.0,,1.0,21.0,,,,,,,,,,,,,,,,,,,,
brandyn-thompson,Brandyn Thompson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-tyms,Brian Tyms,WR,,,,,,,,,,,,,,,24.0,6.0,7.0,,13.0,67.0,,,,,,,,,,,,,,,,,,,,
bryant-mitchell,Bryant Mitchell,WR,,,,,,,,,,,,,,,,8.0,11.0,1.0,26.0,121.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,,,12.0,4.0,7.0,,21.0,21.0,,,,,,3.0,16.0,,28.0,,,,,,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,3.0,,,,,,1.0,7.0,,7.0,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,,,,,,,,,,,,,,,,,,,,29.0,1.0,,,29.0,,,,,,,,,,,,,,,
chris-getzlaf,Chris Getzlaf,WR,,,,,,,,,,,,,,,13.0,2.0,3.0,,10.0,23.0,,,,,,,,,,,,,,,,,,,,
christophe-mulumba-tshimanga,Christophe Mulumba-Tshimanga,LB,,,2.0,2.0,2.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connor-mcgough,Connor McGough,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,18.0,2.0,2.0,,20.0,22.0,,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daquan-bowers,Da\'Quan Bowers,DL/DB,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damarr-aultman,Damarr Aultman,WR,,,,,,,,,,,,,,,,3.0,4.0,1.0,26.0,74.0,11.0,1.0,,,11.0,,,,,,1.0,6.0,,1.0,,,,,,
danny-groulx,Danny Groulx,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euclid-cummings,Euclid Cummings,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,64.0,6.0,5.0,104.0,367.0,,,,,,,9.0,,,2.0,2.0,35.0,9.0,4.0,3.0
jalen-saunders,Jalen Saunders,WR,,,,1.0,1.0,,,,,,,,,,36.0,3.0,4.0,1.0,-3.0,51.0,,,,,,1.0,11.0,,11.0,,1.0,6.0,,1.0,,,,,,
john-chick,John Chick,DE/DB,,,1.0,2.0,2.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-adams,Johnny Adams,CB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woodman,Josh Woodman,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-rogers,Justin Rogers,DT/DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-vaughn,Justin Vaughn,DT/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,DB/LB,1.0,3.0,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,13.0,4.0,7.0,,6.0,42.0,,,,,,,,,,,,,,,,,,,,
khalid-wooten,Khalid Wooten,DB/LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-jones,Korey Jones,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,1.0,2.0,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ladarius-perkins,LaDarius Perkins,WR/RB,,,,,,,,,,,,,,,9.0,2.0,2.0,,13.0,17.0,,,,,,19.0,24.0,,105.0,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,10.0,5.0,7.0,,6.0,32.0,,,,,,,,,,1.0,,2.0,,,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,,,,,,23.0,2.0,,,40.0,,,,,,,,,,,,,,,
mercy-maston,Mercy Maston,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,,,25.0,2.0,5.0,,4.0,30.0,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,38.0,29.0,,25.0,1.0,2.0,317.0,,,,,,,,,,,,10.0,15.0,2.0,31.0,,,12.0,2.0,2.0,,,,,,
odell-willis,Odell Willis,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pascal-lochard,Pascal Lochard,FB/RB,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.0,,13.0,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,70.0,4.0,4.0,83.0,272.0,,,,,,,8.0,,,3.0,2.0,47.0,8.0,2.0,2.0
simoni-lawrence,Simoni Lawrence,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
