player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
bkg-mendis,BKG Mendis,,107.0,9.0,0.0,3.0,102.0,1.0,,,,,,,,,1.0
das-gunaratne,DAS Gunaratne,,28.0,4.0,0.0,5.0,39.0,1.0,,,,,,,,,1.0
kmdn-kulasekara,KMDN Kulasekara,,2.0,0.0,1.0,9.0,2.0,0.0,,,,,,,,,1.0
ld-chandimal,LD Chandimal,,30.0,1.0,0.0,4.0,24.0,0.0,,,,,,,,,1.0
md-gunathilaka,MD Gunathilaka,,11.0,1.0,0.0,1.0,9.0,0.0,,,,,,,,,1.0
mdk-perera,MDK Perera,,8.0,1.0,0.0,8.0,9.0,0.0,,,,,,,,,1.0
mahmudullah,Mahmudullah,,,,,,,,,,,,,,,1.0,1.0
mashrafe-mortaza,Mashrafe Mortaza,,,,,,,,60.0,1.0,0.0,55.0,1.0,1.0,,,1.0
mehedi-hasan-miraz,Mehedi Hasan Miraz,,,,,,,,60.0,0.0,0.0,50.0,1.0,0.0,,,1.0
mosaddek-hossain,Mosaddek Hossain,,,,,,,,18.0,0.0,0.0,26.0,0.0,0.0,,,1.0
mushfiqur-rahim,Mushfiqur Rahim,,,,,,,,,,,,,,1.0,2.0,1.0
mustafizur-rahman,Mustafizur Rahman,,,,,,,,48.0,0.0,1.0,60.0,1.0,2.0,1.0,,1.0
n-pradeep,N Pradeep,,1.0,0.0,0.0,11.0,0.0,0.0,,,,,,,,,1.0
nltc-perera,NLTC Perera,,6.0,1.0,0.0,7.0,9.0,0.0,,,,,,,,,1.0
ras-lakmal,RAS Lakmal,,1.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,1.0
shakib-al-hasan,Shakib Al Hasan,,,,,,,,60.0,0.0,0.0,59.0,0.0,1.0,,,1.0
soumya-sarkar,Soumya Sarkar,,,,,,,,,,,,,,1.0,,1.0
tam-siriwardana,TAM Siriwardana,,30.0,3.0,0.0,6.0,30.0,0.0,,,,,,,,,1.0
taskin-ahmed,Taskin Ahmed,,,,,,,,53.0,0.0,0.0,47.0,4.0,0.0,,,1.0
wu-tharanga,WU Tharanga,,76.0,9.0,0.0,2.0,65.0,0.0,,,,,,,,,1.0
