player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adrian-tracy,Adrian Tracy,DL/DB,1.0,12.0,,1.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-fantuz,Andrew Fantuz,WR,,,,,,,,,,,,,,,,4.0,5.0,1.0,28.0,77.0,,,,,,,,,1.0,6.0,1.0,,,,,,
anthony-woodson,Anthony Woodson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,27.0,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,3.0,3.0,1.0,23.0,67.0,19.0,1.0,,,19.0,1.0,4.0,4.0,1.0,6.0,1.0,,,,,,
brandon-bridge,Brandon Bridge,QB,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,
brandon-sermons,Brandon Sermons,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,,,,74.0,7.0,7.0,158.0,442.0,,,,,15.0,,3.0,3.0,22.0,15.0,6.0,6.0
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,,,22.0,4.0,4.0,,6.0,35.0,,,,,,8.0,10.0,31.0,,,,,,,,,
co-prime,C.O. Prime,RB,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
chad-owens,Chad Owens,WR,,,,,,,,,,,,,,,24.0,4.0,6.0,2.0,6.0,58.0,,,,,,,,,2.0,12.0,2.0,,,,,,
chris-davis,Chris Davis,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,1.0,8.0,,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,1.0,12.0,,3.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,,,1.0,2.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,1.0,11.0,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frédéric-plesius,Frédéric Plesius,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,5.0,3.0,31.0,,,1.0,40.0,,,,,,,,,,,,3.0,15.0,20.0,,,,,,,,,
john-chick,John Chick,DB/DE,,,2.0,1.0,1.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DB/DE,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendial-lawrence,Kendial Lawrence,RB,,,,2.0,2.0,,,,,,,,,,10.0,2.0,4.0,,18.0,19.0,55.0,2.0,,,68.0,2.0,2.0,3.0,,,,,,,,,
larry-dean,Larry Dean,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,15.0,5.0,10.0,1.0,12.0,38.0,,,,,,,,,1.0,6.0,1.0,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,6.0,,,,,,,,,
michael-atkinson,Michael Atkinson,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-ford,Michael Ford,RB,,,,1.0,1.0,,,,,,,,,,12.0,3.0,3.0,,13.0,20.0,29.0,2.0,,,49.0,3.0,13.0,24.0,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,7.0,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,1.0,2.0,,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-watt,Spencer Watt,WR,,,,,,,,,,,,,,,7.0,1.0,1.0,,3.0,7.0,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DB/DT,,,1.0,1.0,1.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrell-davis,Terrell Davis,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,,,,,,,,,,,,5.0,5.0,1.0,23.0,139.0,,,,,,,,,1.0,6.0,1.0,,,,,,
will-smith,Will Smith,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,30.0,23.0,,1.0,1.0,5.0,381.0,,,,,,,,,,,,,,,,,,,,,,,
