player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adrian-cisneros,Adrian Cisneros,P,0.0,0.0,0.0,0.0,0.0,9.0,0.0
alex-kabat,Alex Kabat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-piper,Alex Piper,P,0.0,0.0,0.0,4.0,1.0,150.0,70.0
andrew-grant,Andrew Grant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-muller,Andrew Muller,P,0.0,0.0,0.0,0.0,0.0,27.0,49.0
asher-lantz,Asher Lantz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atkin-arnstein,Atkin Arnstein,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-gould,Austin Gould,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-hasbrook,Austin Hasbrook,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aylen-learned,Aylen Learned,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-harris,Ben Harris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-kass-mullet,Ben Kass-Mullet,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benen-shea,Benen Shea,P,0.0,0.0,0.0,0.0,1.0,60.0,7.0
brandon-lin,Brandon Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brendan-bogel,Brendan Bogel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caleb-campbell,Caleb Campbell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-roach,Chris Roach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conor-belfield,Conor Belfield,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conor-tabor,Conor Tabor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-bauman,Daniel Bauman,P,1.0,0.0,0.0,1.0,3.0,63.0,159.0
derek-mourad,Derek Mourad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-rasmussen,Drew Rasmussen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmet-shipway,Emmet Shipway,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erik-aadalen,Erik Aadalen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-murray,Ethan Murray,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
