player_id,player_name,positions,match_loss,match_played,match_win,team_points_against,team_points_for
allory-johnson,Allory Johnson,,1.0,1.0,0.0,11.0,5.0
bailey-vaydich,Bailey Vaydich,,1.0,1.0,0.0,11.0,5.0
caroline-rasmussen,Caroline Rasmussen,,0.0,1.0,1.0,5.0,11.0
ella-wendling,Ella Wendling,,1.0,1.0,0.0,11.0,5.0
emilie-holtermann,Emilie Holtermann,,0.0,1.0,1.0,5.0,11.0
gianna-johnson,Gianna Johnson,,1.0,1.0,0.0,11.0,5.0
katrine-schmidt,Katrine Schmidt,,0.0,1.0,1.0,5.0,11.0
morgan-zacher,Morgan Zacher,,1.0,1.0,0.0,11.0,5.0
ninne-vilandt,Ninne VILANDT,,0.0,1.0,1.0,5.0,11.0
