player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kicking_deuce,kicking_pat,kicking_pat_att,kicking_pat_pct,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passing_2pt,passing_rate,passing_sacks,passing_td_pass,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,tackles
brent-reis,Brent Reis,K,,,,,,,,1.0,42.0,1.0,1.0,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
carl-robinson,Carl Robinson,QB,,792.0,,,,,,,,,,,,0.0,,,,,24.0,19.0,41.0,8.0,0.0,131.0,0.0,4.0,145.0,0.0,,,,,,,,0.0,0.0,0.0,7.0,0.0,0.0,2.0,,
david-haney,David Haney,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0
dontrell-morrison,Dontrell Morrison,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,15.0,0.0,0.0,1.0,21.0,3.0,18.0,23.0,0.0,2.0,0.0,1.0,36.0,,
esaias-gandy,Esaias Gandy,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
isaiah-hall,Isaiah Hall,DB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
jaydan-barral,Jaydan Barral,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,15.0,0.0,0.0,1.0,44.0,4.0,,,,,,,,,
jaylen-schleicher,Jaylen  Schleicher,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,41.0,0.0,0.0,1.0,41.0,1.0,,,,,,,,,
jaylon-tucker,Jaylon Tucker,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,0.0,0.0,2.0,,
john-griggs,John Griggs,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
jordan-baker,Jordan Baker,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0
jordan-washington,Jordan Washington,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
joseph-gordon,Joseph Gordon,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
keewan-alfred,Keewan Alfred,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
kyrin-beachem,Kyrin Beachem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,0.0,0.0,0.0,42.0,5.0,,,,,,,,,
lance-desorbo,Lance Desorbo,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0
maleek-jones,Maleek Jones,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0
mark-salazar,Mark Salazar,QB,,472.0,,,,,,,,,,,,0.0,,,,,36.0,17.0,40.0,7.0,0.0,74.0,0.0,2.0,118.0,0.0,,,,,,,,,,,,,,,,
metoriah-faoliu,Metoriah Faoliu,DL,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
robert-robinson,Robert Robinson,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0
rudy-johnson,Rudy Johnson,QB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
ryan-hibbits,Ryan Hibbits,K,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
sidney-jones,Sidney Jones,DL,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
simeon-burns,Simeon Burns,DB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0
trayvon-watson-sr,Trayvon Watson Sr,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0
trevor-stewart,Trevor Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,0.0,5.0,0.0,0.0,14.0,,
tyler-kennedy,Tyler Kennedy,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,40.0,0.0,0.0,1.0,101.0,9.0,,,,,,,,,
vincent-strange-jr,Vincent Strange Jr.,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,0.0,0.0,1.0,25.0,3.0,,,,,,,,,
vincent-wilkerson-ii,Vincent Wilkerson II,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,16.0,7.0,,,,,,,,,
xzavier-crawford,Xzavier Crawford,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
zuri-davis,Zuri Davis,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,30.0,0.0,0.0,1.0,40.0,2.0,,,,,,,,,
