player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_pts,stat_xpa,stat_xpm
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,10.0,5.0,9.0,30.0,30.0,,,,,,1.0,12.0,,12.0,,,,,,,
channing-stribling,Channing Stribling,DB/CB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,10.0,3.0,,11.0,6.0,2.0,21.0,,,,,,,,,,,,,,,,,,,,,
darius-ciraco,Darius Ciraco,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ungerer,David Ungerer,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
eddy-wilson,Eddy Wilson,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,2.0,2.0,,,,,,,,,,,,,,26.0,6.0,,,126.0,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,25.0,3.0,5.0,4.0,51.0,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,25.0,17.0,2.0,25.0,23.0,4.0,135.0,,,,,,,,,,,2.0,,1.0,1.0,6.0,1.0,1.0,,,,
joel-whitford,Joel Whitford,P/K,,,,,,,,,,,,,,,,,67.0,6.0,3.0,16.0,290.0,,,,,1.0,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DB/DL/DE,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,DB/SS/S,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-carney,Malik Carney,DB/DE,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mason-bennett,Mason Bennett,DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikola-kalinic,Nikola Kalinic,FB/TE,,1.0,1.0,,,,,,,,,8.0,1.0,1.0,6.0,8.0,,,,,,,,,,,,,,,,
papi-white,Papi White,WR,,,,,,,,,,,,18.0,1.0,5.0,12.0,18.0,,,,,,2.0,8.0,,12.0,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,1.0,1.0,,,,,,,,,11.0,6.0,9.0,19.0,21.0,,,,,,6.0,7.0,,20.0,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stavros-katsantonis,Stavros Katsantonis,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-bertolet,Taylor Bertolet,K,,,,,,,,,,,,,,,,,67.0,2.0,2.0,40.0,134.0,,,,,1.0,,,2.0,1.0,1.0,1.0
ted-laurent,Ted Laurent,DT/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,,,,,,,,,11.0,4.0,5.0,15.0,28.0,,,,,,,,,,,,,,,,
tyrice-beverette,Tyrice Beverette,LB,1.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
