player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,16.0,2.0,3.0,,15.0,21.0,,,,,,14.0,14.0,,107.0,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,1.0,2.0,,,,16.0,1.0,,,16.0,,,,,,,,,,,,,,
brian-tyms,Brian Tyms,WR,,,,,,,,,,,,,7.0,2.0,2.0,,4.0,14.0,,,,,,,,,,,,,,,,,,,
brian-walker,Brian Walker,DB,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,28.0,3.0,3.0,,38.0,38.0,,,,,,7.0,8.0,,12.0,,,,,,,,,,
chris-randle,Chris Randle,DB,,1.0,4.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarence-denmark,Clarence Denmark,WR,,,,,,,,,,,,,14.0,7.0,8.0,,13.0,69.0,,,,,,,,,,,,,,,,,,,
cory-johnson,Cory Johnson,DT/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damarr-aultman,Damarr Aultman,WR,,,,,,,,,,,,,,3.0,6.0,1.0,26.0,42.0,30.0,2.0,,,40.0,,,,,1.0,6.0,,1.0,,,,,,
dan-lefevour,Dan LeFevour,QB,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,14.0,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,6.0,8.0,1.0,12.0,83.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evan-gill,Evan Gill,DL/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giovanni-aprile,Giovanni Aprile,WR,,,,,,,,,,,,,6.0,1.0,1.0,,1.0,6.0,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,,1.0,2.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,,1.0,1.0,,,,,,,,,12.0,4.0,5.0,,10.0,33.0,,,,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DE/DB,,1.0,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,4.0,,6.0,1.0,1.0,,,,,,
john-chick,John Chick,DE/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,,,,,,,,,,9.0,3.0,4.0,1.0,8.0,20.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,64.0,3.0,3.0,56.0,188.0,,,,,,21.0,,,8.0,6.0,57.0,21.0,3.0,3.0
kevin-fogg,Kevin Fogg,DB,,,,,,,,,,,,,,,,,,,38.0,4.0,,,73.0,,,,,,,,,,,,,,
khalid-wooten,Khalid Wooten,DB/LB,,1.0,7.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyle-knox,Kyle Knox,LB,,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,1.0,1.0,,,,,,,,,18.0,5.0,8.0,,17.0,64.0,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,35.0,25.0,,6.0,2.0,2.0,267.0,,,,,,,,,,,,,,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,15.0,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,10.0,2.0,5.0,,12.0,19.0,,,,,,,,,,,,,,,,,,,
rashad-carmichael,Rashad Carmichael,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
