player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alexander-wilcox,Alexander Wilcox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-laviolette,Allan Laviolette,P,7.0,3.0,1.0,1.0,2.0,152.0,240.0
andrew-li,Andrew Li,P,0.0,1.0,0.0,2.0,1.0,52.0,33.0
andrew-mckelvey,Andrew McKelvey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angelo-olcese,Angelo Olcese,P,1.0,0.0,0.0,0.0,0.0,28.0,44.0
ben-lewis,Ben Lewis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brendan-adams,Brendan Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brian-gfroerer,Brian Gfroerer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caiden-burt,Caiden Burt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caleb-dixon,Caleb Dixon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-albin,Cam Albin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chase-cunningham,Chase Cunningham,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-belus,Christian Belus,P,1.0,1.0,0.0,4.0,1.0,119.0,20.0
clint-mcsherry,Clint McSherry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-ughetta,Connor Ughetta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooper-williams,Cooper Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corey-tolbert,Corey Tolbert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dalton-smith,Dalton Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-swanson,Drew Swanson,P,1.0,2.0,0.0,1.0,0.0,84.0,20.0
dylan-hawkins,Dylan Hawkins,P,2.0,1.0,1.0,1.0,1.0,85.0,155.0
elijah-long,Elijah Long,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-sakach,Elliot Sakach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-bloodworth,Ethan Bloodworth,P,2.0,1.0,0.0,1.0,2.0,76.0,104.0
grayson-sanner,Grayson Sanner,P,3.0,1.0,2.0,1.0,1.0,220.0,168.0
ismail-kassim,Ismail Kassim,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fairfax,Jacob Fairfax,P,1.0,2.0,2.0,4.0,1.0,353.0,82.0
jake-thorne,Jake Thorne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-zhao,Jeff Zhao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-zuraw,Jimmy Zuraw,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcdonnell,John McDonnell,P,1.0,1.0,0.0,0.0,1.0,61.0,189.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,11.0,-6.0
jordan-salazar,Jordan Salazar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-taylor,Jordan Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josiah-padgett,Josiah Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-land,Kevin Land,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-kolafa,Kyle Kolafa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
