player_id,player_name,positions,def_solo,def_tot,pass_att,pass_cmp,pass_lg,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,5.0,2.0,2.0,5.0,5.0,,,,,,17.0,20.0,1.0,81.0,6.0,1.0,1.0,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,15.0,1.0,1.0,15.0,15.0,,,,,,6.0,8.0,,14.0,,,,,,,,,
branden-dozier,Branden Dozier,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
casey-sayles,Casey Sayles,DB/DT,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
charles-nelson,Charles Nelson,WR,,,,,,,,,,,,31.0,4.0,,,79.0,,,,,,,,,,,,,
chris-odom,Chris Odom,DL/DB/DT/DE,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-grace,Cody Grace,P/K,,,,,,,,,,,,58.0,6.0,5.0,46.0,292.0,,,,,,,,,,,,,
colton-hunchak,Colton Hunchak,WR,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
darnell-sankey,Darnell Sankey,LB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,14.0,1.0,3.0,8.0,14.0,,,,,,,,,,,,,,,,,,
deaundre-alford,DeAundre Alford,DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deatrick-nichols,Deatrick Nichols,DB/CB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,16.0,4.0,8.0,,24.0,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-maier,Jake Maier,QB,,,39.0,30.0,41.0,307.0,6.0,1.0,1.0,3.0,6.0,,,,,,1.0,1.0,,1.0,,,,,,,,,
jameer-thurman,Jameer Thurman,DB/LB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-briggs,Jesse Briggs,LB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-moxey,Jonathan Moxey,DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,,,,41.0,6.0,7.0,21.0,92.0,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,1.0,1.0,,,,,10.0,4.0,4.0,25.0,26.0,,,,,,8.0,,1.0,66.0,6.0,1.0,1.0,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,22.0,7.0,8.0,17.0,77.0,,,,,,,,,,,,,,,,,,
kelvin-mcknight,Kelvin McKnight,WR,,,,,,,10.0,3.0,4.0,5.0,22.0,,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,33.0,6.0,9.0,16.0,94.0,,,,,,,,,,,,,,,,,,
malik-henry,Malik Henry,WR,,,,,,,8.0,2.0,3.0,2.0,15.0,22.0,4.0,,,72.0,,,,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,72.0,4.0,4.0,72.0,260.0,,,,,12.0,,,4.0,4.0,50.0,12.0,1.0,
markeith-ambles,Markeith Ambles,WR,,,1.0,1.0,6.0,6.0,17.0,6.0,7.0,6.0,58.0,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,50.0,4.0,6.0,49.0,108.0,,,,,,1.0,5.0,,5.0,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,71.0,4.0,4.0,79.0,262.0,,,,,10.0,,,4.0,3.0,39.0,10.0,1.0,1.0
richard-leonard,Richard Leonard,DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
