player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ad-russell,AD Russell,,6.0,0.0,0.0,6.0,13.0,2.0,,,,,,,,,1.0
akif-javed,Akif Javed,,,,,,,,24.0,0.0,0.0,18.0,1.0,2.0,,,1.0
asif-ali,Asif Ali,,,,,,,,,,,,,,,2.0,1.0
azam-khan,Azam Khan,,23.0,2.0,0.0,5.0,26.0,1.0,,,,,,,,,1.0
c-munro,C Munro,,36.0,12.0,1.0,2.0,90.0,5.0,,,,,,,,,1.0
f-du-plessis,F du Plessis,,8.0,0.0,0.0,2.0,5.0,0.0,,,,,,,,,1.0
hasan-ali,Hasan Ali,,,,,,,,24.0,0.0,0.0,24.0,2.0,2.0,,1.0,1.0
j-weatherald,J Weatherald,,35.0,3.0,0.0,3.0,43.0,2.0,,,,,,,,,1.0
jd-wildermuth,JD Wildermuth,,12.0,0.0,0.0,8.0,9.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,,,1.0
khurram-shahzad-2,Khurram Shahzad (2),,6.0,0.0,0.0,9.0,1.0,0.0,12.0,0.0,3.0,29.0,0.0,0.0,,,1.0
mohammad-hasnain,Mohammad Hasnain,,,,,,,,12.0,0.0,0.0,21.0,0.0,0.0,,,1.0
mohammad-nawaz-3,Mohammad Nawaz (3),,7.0,0.0,0.0,7.0,4.0,0.0,12.0,0.0,0.0,18.0,0.0,2.0,,,1.0
mohammad-wasim,Mohammad Wasim,,,,,,,,24.0,0.0,0.0,12.0,2.0,0.0,1.0,,1.0
muhammad-musa,Muhammad Musa,,,,,,,,24.0,0.0,1.0,38.0,2.0,2.0,,,1.0
naseem-shah,Naseem Shah,,,,,,,,6.0,0.0,0.0,19.0,0.0,0.0,,,1.0
rohail-nazir,Rohail Nazir,,,,,,,,,,,,,,2.0,1.0,1.0
sarfraz-ahmed,Sarfraz Ahmed,,3.0,0.0,0.0,4.0,2.0,0.0,,,,,,,,,1.0
shadab-khan,Shadab Khan,,,,,,,,24.0,0.0,0.0,33.0,1.0,0.0,,,1.0
ut-khawaja,UT Khawaja,,27.0,6.0,1.0,1.0,40.0,1.0,,,,,,,,,1.0
usman-khan-2,Usman Khan (2),,19.0,2.0,0.0,1.0,14.0,0.0,,,,,,,,,1.0
zahid-mahmood,Zahid Mahmood,,2.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,36.0,0.0,0.0,,,1.0
