player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
akash-madhwal,Akash Madhwal,,,,,,,,24.0,0.0,2.0,52.0,2.0,0.0,,,1.0
b-sai-sudharsan,B Sai Sudharsan,,31.0,5.0,0.0,3.0,43.0,1.0,,,,,,,1.0,,1.0
c-green,C Green,,20.0,2.0,0.0,3.0,30.0,2.0,18.0,0.0,0.0,35.0,0.0,0.0,,,1.0
cj-jordan,CJ Jordan,,5.0,0.0,0.0,8.0,2.0,0.0,24.0,0.0,0.0,56.0,0.0,4.0,,,1.0
da-miller,DA Miller,,,,,,,,,,,,,,2.0,,1.0
hh-pandya,HH Pandya,,13.0,2.0,1.0,4.0,28.0,2.0,12.0,0.0,0.0,24.0,0.0,1.0,1.0,,1.0
ishan-kishan,Ishan Kishan,,,,,,,,,,,,,,,1.0,1.0
j-little,J Little,,,,,,,,18.0,0.0,0.0,26.0,1.0,1.0,1.0,,1.0
jp-behrendorff,JP Behrendorff,,5.0,0.0,1.0,11.0,3.0,0.0,24.0,0.0,0.0,28.0,0.0,0.0,,,1.0
k-kartikeya,K Kartikeya,,7.0,1.0,0.0,10.0,6.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,,,1.0
mm-sharma,MM Sharma,,,,,,,,14.0,0.0,0.0,10.0,5.0,0.0,,,1.0
mohammed-shami,Mohammed Shami,,,,,,,,18.0,0.0,0.0,41.0,2.0,0.0,,,1.0
n-wadhera,N Wadhera,,3.0,1.0,0.0,2.0,4.0,0.0,,,,,,,,,1.0
noor-ahmad,Noor Ahmad,,,,,,,,24.0,0.0,1.0,35.0,0.0,1.0,,,1.0
pp-chawla,PP Chawla,,2.0,0.0,0.0,9.0,0.0,0.0,18.0,0.0,0.0,45.0,1.0,1.0,,,1.0
rg-sharma,RG Sharma,,7.0,1.0,0.0,1.0,8.0,0.0,,,,,,,,,1.0
rashid-khan,Rashid Khan,,2.0,1.0,1.0,5.0,5.0,0.0,24.0,0.0,0.0,33.0,2.0,1.0,,,1.0
sa-yadav,SA Yadav,,38.0,7.0,0.0,4.0,61.0,2.0,,,,,,,,,1.0
shubman-gill,Shubman Gill,,60.0,7.0,0.0,2.0,129.0,10.0,,,,,,,,,1.0
th-david,TH David,,3.0,0.0,0.0,7.0,2.0,0.0,,,,,,,1.0,,1.0
tilak-varma,Tilak Varma,,14.0,5.0,0.0,5.0,43.0,3.0,,,,,,,,,1.0
vishnu-vinod,Vishnu Vinod,,7.0,0.0,0.0,6.0,5.0,0.0,,,,,,,,,1.0
wp-saha,WP Saha,,16.0,3.0,0.0,1.0,18.0,0.0,,,,,,,1.0,,1.0
