player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
anthony-markanich,Anthony Markanich,FB,1.0,-0.7305,15.5421,3.527,4.0,,,1.2198,,5.0,,14.0,1052.0,0.6995,406.0,-14.3999,-3.5468,2.5085,,16.0,,6.0,1.7305,2.7802,,0.2292,4.5107,0.735,1.928
bongokuhle-hlongwane,Bongokuhle Hlongwane,W,0.0,-0.6256,13.3612,-2.4602,0.0,,,-0.425,,0.0,,6.0,406.0,0.7759,116.0,-3.1237,-2.6929,0.0,,4.0,,0.0,0.6256,0.425,,-0.425,1.0507,0.8028,0.1552
carlos-harvey,Carlos Harvey,DM,0.0,0.0,18.4568,6.5618,0.0,,,0.0,,0.0,,0.0,123.0,0.9138,58.0,1.817,3.1328,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8825,0.0
dj-taylor,DJ Taylor,FB,0.0,-0.0514,19.1539,-2.3352,0.0,,,0.0,,0.0,,2.0,139.0,0.7869,61.0,-0.3088,-0.5063,0.0,,0.0,,0.0,0.0514,0.0,,0.0,0.0514,0.7919,0.0
devin-padelford,Devin Padelford,FB,1.0,0.0905,17.1578,3.0683,0.0,,,-0.4152,,1.0,,2.0,554.0,0.7953,215.0,5.6084,2.6086,0.0,,3.0,,2.0,0.9095,0.4152,,0.0569,1.3247,0.7693,0.0954
dieng-mamadou,Dieng Mamadou,ST,0.0,-0.1539,10.7806,-3.282,0.0,,,-1.117,,0.0,,2.0,163.0,0.8158,38.0,0.1349,0.3549,0.0,,6.0,,3.0,0.1539,1.117,,-0.5981,1.271,0.8122,0.5707
drake-callender,Drake Callender,GK,0.0,-0.2837,39.1504,32.6526,0.0,18.0,-1.6436,0.0,0.9163,0.0,0.0678,2.0,1219.0,0.623,313.0,3.3025,1.0551,0.0,40.0,0.0,59.0,0.0,0.2837,0.0,19.6436,0.0,0.2837,0.6125,0.0
james-rodríguez,James Rodríguez,AM,2.0,0.0288,19.181,3.659,0.0,,,-0.2931,,2.0,,11.0,154.0,0.7682,151.0,3.0879,2.045,0.0,,8.0,,3.0,1.9712,0.2931,,-0.0395,2.2643,0.7478,0.3082
jefferson-díaz,Jefferson Díaz,CB,1.0,0.2591,17.6728,7.7349,0.0,,,-1.4722,,1.0,,5.0,1095.0,0.8785,601.0,29.9742,4.9874,0.0,,11.0,,5.0,0.7409,1.4722,,0.333,2.2131,0.8287,0.4615
joaquín-pereyra,Joaquín Pereyra,W,3.0,-1.2995,20.7287,4.8372,1.0,,,-0.2738,,4.0,,23.0,1127.0,0.7715,639.0,10.2661,1.6066,0.3183,,21.0,,4.0,4.2995,1.2738,,-0.9056,5.5733,0.7555,0.6487
julian-gressel,Julian Gressel,FB,0.0,-0.1811,18.0188,2.3473,0.0,,,0.0,,0.0,,1.0,61.0,0.8519,27.0,1.3231,4.9002,0.0,,0.0,,0.0,0.1811,0.0,,0.0,0.1811,0.8028,0.0
kelvin-yeboah,Kelvin Yeboah,ST,0.0,-0.5624,13.1888,-2.1797,7.0,,,-1.648,,7.0,,5.0,1140.0,0.7087,206.0,-18.812,-9.132,5.5961,,31.0,,12.0,0.5624,8.648,,-1.7296,9.2104,0.8001,6.4001
kieran-chandler,Kieran Chandler,FB,0.0,0.0,20.2136,-0.0863,0.0,,,0.0,,0.0,,0.0,17.0,0.8,5.0,-0.5957,-11.9148,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9191,0.0
kyle-duncan,Kyle Duncan,FB,0.0,-0.3523,15.3642,0.8725,1.0,,,-0.1935,,1.0,,7.0,687.0,0.8489,278.0,10.8129,3.8895,0.8054,,5.0,,2.0,0.3523,1.1935,,-0.4625,1.5458,0.81,0.6106
mauricio-gonzalez,Mauricio Gonzalez,W,0.0,0.0,10.7066,-1.3298,0.0,,,-0.3599,,0.0,,0.0,73.0,0.8788,33.0,0.1187,0.3596,0.0,,3.0,,2.0,0.0,0.3599,,-0.2058,0.3599,0.8752,0.029
michael-boxall,Michael Boxall,CB,0.0,0.0,18.453,6.181,0.0,,,0.0,,0.0,,0.0,216.0,0.8406,69.0,-0.3608,-0.523,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8458,0.0
morris-duggan,Morris Duggan,CB,0.0,-0.0496,20.1227,6.636,1.0,,,-0.2783,,1.0,,1.0,1219.0,0.8951,553.0,18.5526,3.3549,0.8862,,8.0,,4.0,0.0496,1.2783,,0.542,1.3279,0.8616,0.9784
nectarios-triantis,Nectarios Triantis,CM,1.0,-0.2143,18.1224,3.1277,1.0,,,0.2876,,2.0,,9.0,1071.0,0.8547,468.0,2.686,0.5739,0.6256,,15.0,,5.0,1.2143,0.7124,,0.2104,1.9266,0.849,0.3307
nicolás-romero,Nicolás Romero,CB,0.0,-0.0595,19.9608,6.8341,0.0,,,-0.1681,,0.0,,2.0,578.0,0.8464,267.0,1.3413,0.5024,0.0,,3.0,,0.0,0.0595,0.1681,,-0.1681,0.2276,0.8414,0.1105
owen-gene,Owen Gene,CM,0.0,-0.4285,16.1544,3.5062,0.0,,,-0.0491,,0.0,,4.0,607.0,0.8915,341.0,12.2693,3.598,0.0,,2.0,,0.0,0.4285,0.0491,,-0.0491,0.4776,0.8555,0.0338
tomás-chancalay,Tomás Chancalay,ST,3.0,0.6199,18.5752,-0.8424,1.0,,,-0.8,,4.0,,10.0,1009.0,0.7864,426.0,-6.5659,-1.5413,0.4257,,26.0,,9.0,2.3801,1.8,,0.9035,4.1801,0.8018,1.0435
troy-putt,Troy Putt,FB,0.0,0.0,8.6698,5.06,0.0,,,0.0,,0.0,,0.0,8.0,1.0,1.0,0.0896,8.9608,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9104,0.0
wil-trapp,Wil Trapp,CM,0.0,-0.3628,17.0495,4.0061,0.0,,,0.0,,0.0,,6.0,691.0,0.8847,347.0,8.0284,2.3137,0.0,,0.0,,0.0,0.3628,0.0,,0.0,0.3628,0.8616,0.0
