player_id,player_name,positions,conversions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alex-ellis,Alex Ellis,TE,,,,,,,,0.0,17.0,1.0,,,
brandon-smith-2,Brandon Smith,WR,,,,,,,,1.0,14.0,1.0,,,
camron-harris,Cam\'Ron Harris,RB,,,,,,,,0.0,22.0,2.0,1.0,27.0,
chris-rowland,Chris Rowland,WR,,,,,,,,1.0,36.0,2.0,,,
dae-dae-hunter,Dae Dae Hunter,RB,,,,,,,,,,,0.0,9.0,
darius-hagans,Darius Hagans,RB,,,,,,,,,,,0.0,2.0,
deveon-smith,De\'Veon Smith,RB,,,,,,,,,20.0,,0.0,63.0,
defenders-dst,Defenders DST,DST,,,,0.0,,,28.0,,,,,,1.0
defenders-k,Defenders K,K/QB,1.0,161.0,0.0,,2.0,188.0,,,,,0.0,53.0,
deontay-burnett,Deontay Burnett,WR,,,,,,,,0.0,21.0,2.0,,,
isaiah-winstead,Isaiah Winstead,WR,,,,,,,,0.0,12.0,1.0,,,
javonta-payton,JaVonta Payton,WR,,,,,,,,1.0,29.0,2.0,,,
jordan-taamu,Jordan Ta\'amu,QB,1.0,,0.0,,2.0,188.0,,,,,0.0,53.0,
juwan-manigo,Juwan Manigo,WR,,,,,,,,0.0,19.0,2.0,0.0,-9.0,
kelvin-harmon,Kelvin Harmon,WR,,,,,,,,0.0,51.0,2.0,,,
leddie-brown,Leddie Brown,RB,,,,,,,,0.0,36.0,4.0,0.0,40.0,
lindsey-scott-jr,Lindsey Scott Jr.,QB,2.0,,,,,11.0,,,,,1.0,20.0,
luis-perez,Luis Perez,QB,1.0,,0.0,,2.0,290.0,,,,,,,
matthew-mccrane,Matthew McCrane,K,,161.0,,,,,,,,,,,
renegades-dst,Renegades DST,DST,,,,0.0,,,26.0,,,,,,1.0
renegades-k,Renegades K,K,,86.0,,,,,,,,,,,
renegades-qb,Renegades QB,QB,2.0,,0.0,,2.0,301.0,,,,,1.0,20.0,
roderick-perry,Roderick Perry,DT,1.0,,,,,,,,,,,,
sal-cannella,Sal Cannella,TE,1.0,,,,,,,0.0,48.0,4.0,,,
seth-green,Seth Green,TE,,,,,,,,0.0,7.0,1.0,,,
ty-scott,Ty Scott,WR,,,,,,,,0.0,48.0,3.0,,,
tyler-vaughns,Tyler Vaughns,WR,,,,,,,,1.0,109.0,9.0,,,
vyncint-smith,Vyncint Smith,WR,,,,,,,,0.0,0.0,0.0,,,
