player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ab-de-villiers,AB de Villiers,,4.0,0.0,0.0,4.0,1.0,0.0,,,,,,,,,1.0
am-phangiso,AM Phangiso,,3.0,0.0,0.0,10.0,2.0,0.0,48.0,2.0,0.0,34.0,1.0,0.0,,,1.0
brm-taylor,BRM Taylor,,28.0,2.0,0.0,3.0,14.0,0.0,,,,,,,,,1.0
bv-vitori,BV Vitori,,8.0,2.0,1.0,11.0,20.0,2.0,54.0,0.0,0.0,57.0,2.0,2.0,,,1.0
da-miller,DA Miller,,48.0,2.0,0.0,6.0,45.0,2.0,,,,,,,1.0,,1.0
e-chigumbura,E Chigumbura,,13.0,0.0,0.0,6.0,7.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,3.0,,1.0
f-du-plessis,F du Plessis,,72.0,3.0,0.0,3.0,55.0,0.0,,,,,,,,,1.0
h-masakadza,H Masakadza,,24.0,1.0,0.0,1.0,7.0,0.0,,,,,,,,,1.0
hm-amla,HM Amla,,21.0,2.0,0.0,2.0,15.0,0.0,,,,,,,1.0,,1.0
imran-tahir,Imran Tahir,,,,,,,,55.0,2.0,0.0,26.0,2.0,0.0,,,1.0
j-nyumbu,J Nyumbu,,18.0,1.0,0.0,10.0,18.0,1.0,60.0,0.0,0.0,44.0,2.0,0.0,1.0,,1.0
jp-duminy,JP Duminy,,47.0,2.0,0.0,5.0,36.0,0.0,42.0,0.0,0.0,58.0,1.0,0.0,1.0,,1.0
kj-abbott,KJ Abbott,,26.0,2.0,0.0,9.0,23.0,0.0,48.0,2.0,0.0,19.0,0.0,0.0,,,1.0
lm-jongwe,LM Jongwe,,16.0,0.0,0.0,7.0,6.0,0.0,12.0,0.0,0.0,20.0,0.0,2.0,,,1.0
n-madziva,N Madziva,,37.0,4.0,0.0,9.0,25.0,0.0,30.0,0.0,0.0,27.0,1.0,0.0,,,1.0
p-utseya,P Utseya,,34.0,2.0,0.0,8.0,15.0,0.0,60.0,1.0,0.0,39.0,2.0,2.0,,,1.0
q-de-kock,Q de Kock,,38.0,5.0,0.0,1.0,38.0,0.0,,,,,,,1.0,,1.0
r-mclaren,R McLaren,,12.0,0.0,0.0,7.0,4.0,0.0,48.0,0.0,0.0,21.0,3.0,2.0,,,1.0
r-mutumbami,R Mutumbami,,20.0,0.0,0.0,2.0,12.0,1.0,,,,,,,,1.0,1.0
sc-williams,SC Williams,,84.0,3.0,0.0,5.0,55.0,2.0,58.0,0.0,0.0,37.0,2.0,0.0,1.0,,1.0
sikandar-raza,Sikandar Raza,,14.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,1.0,,1.0
wd-parnell,WD Parnell,,27.0,2.0,0.0,8.0,24.0,0.0,54.0,2.0,1.0,28.0,3.0,4.0,1.0,,1.0
