player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_fr,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,1.0,1.0,,,,40.0,30.0,1.0,,22.0,4.0,4.0,408.0,,,,,,,,,,,,5.0,10.0,17.0,,,,,,,,,,
jovan-santos-knox,Jovan SANTOS-KNOX,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DB/DL,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,,69.0,6.0,6.0,127.0,379.0,,,,,,21.0,,7.0,7.0,48.0,21.0,,
kendall-james,Kendall James,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,65.0,5.0,,,92.0,,,,,,,,,,,,,
kourtnei-brown,Kourtnei Brown,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldamian-washington,L\'Damian Washington,WR,,,,,,,,,,,,,,,,,15.0,2.0,4.0,,,20.0,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luther-maddy,Luther Maddy,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-coates,Matt Coates,WR,,,,1.0,1.0,,,,,,,,,,,,42.0,1.0,4.0,,25.0,42.0,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,7.0,3.0,,18.0,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah AWE,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-miller,Mike Miller,P,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
nick-moore,Nick Moore,WR,,,,,,,,,,,,,,,,,23.0,6.0,7.0,1.0,14.0,53.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
robert-porter,Robert Porter,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolly-lumbala,Rolly Lumbala,FB/RB,,,,,,,,,,,,,,,,,10.0,1.0,1.0,,9.0,10.0,,,,,,1.0,5.0,5.0,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,-2.0,3.0,,,,,,1.0,3.0,3.0,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-heath,TJ Heath,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,TJ LEE,DB,2.0,18.0,,2.0,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,1.0,30.0,,3.0,3.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tristan-okpalaugo,Tristan Okpalaugo,DB/DE,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,,,,,66.0,5.0,4.0,74.0,319.0,,,,,,12.0,,3.0,3.0,35.0,12.0,4.0,3.0
tyler-davis,Tyler Davis,RB/TE/WR,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,,,18.0,1.0,2.0,2.0,,,,,,,,,,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,,,,,22.0,6.0,11.0,,14.0,66.0,,,,,,,,,,,,,,,,,,
