player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,8.0,0.0,0.0,1.0,0.0,95.0,307.0
alec-wilson-holliday,Alec Wilson Holliday,P,1.0,1.0,0.0,4.0,0.0,189.0,95.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-taylor,Austin Taylor,P,5.0,0.0,0.0,1.0,1.0,88.0,293.0
ben-levinsky,Ben Levinsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,0.0,0.0,2.0,40.0
brett-hulsmeyer,Brett Hulsmeyer,P,1.0,1.0,0.0,3.0,2.0,337.0,42.0
bryce-lozinski,Bryce Lozinski,P,0.0,0.0,0.0,0.0,0.0,-18.0,9.0
cameron-brock,Cameron Brock,P,0.0,0.0,0.0,2.0,0.0,248.0,85.0
casey-shugarman,Casey Shugarman,P,0.0,0.0,0.0,0.0,0.0,6.0,1.0
casey-wu,Casey Wu,P,0.0,0.0,0.0,1.0,0.0,71.0,47.0
chris-youngblood,Chris Youngblood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-olsen,Christian Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coleman-tappero,Coleman Tappero,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-brunker,Daniel Brunker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-pryke,Daniel Pryke,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dean-ramsey,Dean Ramsey,P,1.0,0.0,0.0,2.0,0.0,93.0,21.0
drew-laird,Drew Laird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-salmon,Elijah Salmon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-eve,Elliot Eve,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-li,Ethan Li,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayden-austin-knab,Hayden Austin-Knab,P,2.0,0.0,0.0,3.0,2.0,241.0,422.0
isamu-kawaguchi,Isamu Kawaguchi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jp-burns,JP Burns,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,0.0,0.0,15.0,25.0
jeremy-langdon,Jeremy Langdon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-cohen,Jesse Cohen,P,4.0,0.0,0.0,0.0,0.0,182.0,224.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karl-ekwurtzel,Karl Ekwurtzel,P,1.0,0.0,0.0,2.0,1.0,104.0,10.0
kennith-taylor,Kennith Taylor,P,0.0,0.0,0.0,0.0,1.0,22.0,46.0
kenrick-koo,Kenrick Koo,P,2.0,1.0,0.0,1.0,1.0,110.0,104.0
khalif-el-salaam,Khalif El-Salaam,P,4.0,0.0,0.0,2.0,2.0,124.0,88.0
ki-greene,Ki Greene,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kobi-mccracken,Kobi McCracken,P,0.0,0.0,0.0,0.0,0.0,41.0,11.0
kyle-rubin,Kyle Rubin,P,1.0,0.0,0.0,1.0,0.0,78.0,169.0
lukas-mcclamrock,Lukas McClamrock,P,0.0,2.0,0.0,1.0,0.0,20.0,35.0
marcel-osborne,Marcel Osborne,P,2.0,0.0,1.0,2.0,1.0,158.0,175.0
matt-miller,Matt Miller,P,3.0,0.0,0.0,3.0,3.0,169.0,467.0
max-gibson,Max Gibson,P,1.0,3.0,0.0,0.0,1.0,67.0,70.0
maxwell-hume,Maxwell Hume,P,0.0,0.0,0.0,0.0,0.0,7.0,9.0
michael-fairley,Michael Fairley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-poe,Michael Poe,P,1.0,1.0,0.0,0.0,0.0,31.0,75.0
michael-tran,Michael Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-kobyra,Mike Kobyra,P,1.0,0.0,0.0,0.0,0.0,86.0,33.0
nathaniel-austin,Nathaniel Austin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-artus,Oliver Artus,P,1.0,0.0,1.0,3.0,0.0,224.0,27.0
peter-lenz,Peter Lenz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reggie-sung,Reggie Sung,P,0.0,0.0,0.0,1.0,0.0,7.0,0.0
ryan-flick,Ryan Flick,P,1.0,0.0,0.0,0.0,0.0,28.0,217.0
sean-connole,Sean Connole,P,0.0,0.0,0.0,2.0,1.0,99.0,5.0
stefan-samu,Stefan Samu,P,0.0,0.0,0.0,0.0,0.0,34.0,-2.0
tanner-robinson,Tanner Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-konogeris,Thomas Konogeris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomas-fong,Tomas Fong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travis-dunn,Travis Dunn,P,1.0,0.0,0.0,3.0,1.0,217.0,82.0
trenton-spinks,Trenton Spinks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip-crowley,Trip Crowley,P,0.0,0.0,0.0,1.0,0.0,34.0,15.0
tyler-randall,Tyler Randall,P,0.0,0.0,0.0,1.0,0.0,0.0,16.0
tynan-sander,Tynan Sander,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-turner,Will Turner,P,0.0,1.0,0.0,2.0,1.0,37.0,36.0
