player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
arshad-iqbal,Arshad Iqbal,,2.0,0.0,1.0,10.0,2.0,0.0,23.0,0.0,0.0,38.0,1.0,0.0,,,1.0
asif-ali,Asif Ali,,13.0,1.0,1.0,5.0,29.0,3.0,,,,,,,,,1.0
azam-khan,Azam Khan,,6.0,0.0,1.0,6.0,9.0,1.0,,,,,,,1.0,,1.0
babar-azam,Babar Azam,,58.0,7.0,1.0,2.0,75.0,1.0,,,,,,,,,1.0
c-munro,C Munro,,5.0,0.0,0.0,2.0,9.0,1.0,,,,,,,,,1.0
faheem-ashraf,Faheem Ashraf,,,,,,,,18.0,0.0,0.0,28.0,1.0,0.0,,,1.0
he-van-der-dussen,HE van der Dussen,,29.0,6.0,0.0,3.0,42.0,0.0,,,,,,,,,1.0
hasan-ali,Hasan Ali,,,,,,,,24.0,0.0,0.0,35.0,3.0,0.0,,,1.0
jds-neesham,JDS Neesham,,8.0,0.0,0.0,6.0,6.0,0.0,12.0,0.0,0.0,21.0,1.0,1.0,,,1.0
md-shanaka,MD Shanaka,,10.0,1.0,0.0,7.0,11.0,0.0,,,,,,,,1.0,1.0
mohammad-haris,Mohammad Haris,,21.0,4.0,0.0,1.0,40.0,1.0,,,,,,,,,1.0
mubasir-khan,Mubasir Khan,,,,,,,,6.0,0.0,0.0,5.0,1.0,0.0,,,1.0
r-powell,R Powell,,2.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,1.0
rahmanullah-gurbaz,Rahmanullah Gurbaz,,31.0,7.0,0.0,1.0,62.0,4.0,,,,,,,,,1.0
rumman-raees,Rumman Raees,,,,,,,,24.0,0.0,0.0,30.0,1.0,0.0,,,1.0
saim-ayub,Saim Ayub,,3.0,0.0,0.0,3.0,3.0,0.0,,,,,,,,,1.0
shadab-khan,Shadab Khan,,5.0,0.0,0.0,4.0,3.0,0.0,24.0,0.0,0.0,26.0,1.0,1.0,,,1.0
sufiyan-muqeem,Sufiyan Muqeem,,,,,,,,12.0,0.0,0.0,16.0,0.0,2.0,,,1.0
t-kohler-cadmore,T Kohler-Cadmore,,4.0,0.0,0.0,4.0,1.0,0.0,,,,,,,1.0,,1.0
tk-curran,TK Curran,,,,,,,,24.0,0.0,0.0,30.0,0.0,0.0,1.0,1.0,1.0
usman-qadir,Usman Qadir,,5.0,1.0,0.0,9.0,7.0,0.0,24.0,0.0,0.0,50.0,1.0,0.0,,,1.0
wahab-riaz,Wahab Riaz,,7.0,0.0,0.0,8.0,8.0,1.0,18.0,0.0,0.0,33.0,0.0,1.0,,,1.0
