player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-gardner,A Gardner,,,,,,,,21.0,1.0,0.0,13.0,1.0,0.0,,1.0
a-king,A King,,,,,,,,30.0,1.0,0.0,16.0,3.0,0.0,,1.0
a-sutherland,A Sutherland,,,,,,,,30.0,2.0,0.0,6.0,3.0,1.0,,1.0
aa-alleyne,AA Alleyne,,41.0,4.0,1.0,7.0,28.0,0.0,,,,,,,,1.0
aj-healy,AJ Healy,,,,,,,,,,,,,,1.0,1.0
ca-henry,CA Henry,,4.0,0.0,0.0,5.0,2.0,0.0,,,,,,,,1.0
cs-fraser,CS Fraser,,13.0,0.0,0.0,9.0,2.0,0.0,,,,,,,,1.0
g-wareham,G Wareham,,,,,,,,24.0,0.0,0.0,12.0,0.0,1.0,1.0,1.0
hk-matthews,HK Matthews,,20.0,4.0,0.0,1.0,20.0,0.0,,,,,,,,1.0
k-ramharack,K Ramharack,,15.0,0.0,1.0,10.0,3.0,0.0,,,,,,,,1.0
kj-garth,KJ Garth,,,,,,,,24.0,0.0,0.0,20.0,1.0,2.0,,1.0
ml-schutt,ML Schutt,,,,,,,,24.0,0.0,1.0,28.0,0.0,0.0,,1.0
rs-williams,RS Williams,,33.0,3.0,0.0,2.0,23.0,0.0,,,,,,,,1.0
s-gajnabi,S Gajnabi,,14.0,0.0,0.0,8.0,4.0,0.0,,,,,,,,1.0
sa-campbelle,SA Campbelle,,4.0,1.0,0.0,4.0,6.0,0.0,,,,,,,,1.0
sr-taylor,SR Taylor,,4.0,0.0,0.0,3.0,2.0,0.0,,,,,,,,1.0
tm-mcgrath,TM McGrath,,,,,,,,,,,,,,1.0,1.0
z-james,Z James,,6.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,1.0
