player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ac-agar,AC Agar,,12.0,0.0,1.0,7.0,10.0,0.0,18.0,0.0,0.0,29.0,2.0,0.0,,,1.0
aj-turner,AJ Turner,,4.0,0.0,0.0,5.0,2.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,,1.0
at-carey,AT Carey,,17.0,2.0,0.0,4.0,25.0,1.0,,,,,,,2.0,,1.0
b-stanlake,B Stanlake,,,,,,,,18.0,0.0,0.0,20.0,2.0,0.0,1.0,,1.0
cj-jordan,CJ Jordan,,5.0,1.0,0.0,8.0,11.0,1.0,18.0,0.0,0.0,33.0,1.0,0.0,,,1.0
ct-bancroft,CT Bancroft,,12.0,1.0,0.0,6.0,12.0,0.0,,,,,,,1.0,,1.0
fawad-ahmed,Fawad Ahmed,,,,,,,,24.0,0.0,0.0,26.0,0.0,0.0,,,1.0
j-weatherald,J Weatherald,,24.0,3.0,0.0,1.0,35.0,1.0,,,,,,,1.0,,1.0
ja-richardson,JA Richardson,,4.0,1.0,1.0,9.0,16.0,2.0,24.0,0.0,1.0,36.0,0.0,0.0,,,1.0
jp-inglis,JP Inglis,,6.0,0.0,0.0,1.0,5.0,0.0,,,,,,,2.0,1.0,1.0
jw-wells,JW Wells,,16.0,3.0,1.0,5.0,23.0,0.0,,,,,,,,,1.0
kr-patterson,KR Patterson,,15.0,2.0,0.0,3.0,17.0,0.0,,,,,,,,,1.0
ls-livingstone,LS Livingstone,,54.0,1.0,0.0,2.0,79.0,7.0,,,,,,,,,1.0
m-kelly,M Kelly,,,,,,,,18.0,0.0,0.0,26.0,2.0,0.0,,,1.0
mg-neser,MG Neser,,,,,,,,18.0,0.0,0.0,25.0,0.0,1.0,2.0,,1.0
mr-marsh,MR Marsh,,8.0,0.0,0.0,4.0,4.0,0.0,12.0,0.0,0.0,23.0,0.0,0.0,,,1.0
pd-salt,PD Salt,,31.0,7.0,0.0,2.0,59.0,2.0,,,,,,,,,1.0
pm-siddle,PM Siddle,,,,,,,,24.0,0.0,0.0,35.0,1.0,0.0,,,1.0
rashid-khan,Rashid Khan,,2.0,0.0,0.0,6.0,1.0,0.0,24.0,0.0,0.0,25.0,1.0,1.0,,,1.0
tm-head,TM Head,,31.0,2.0,0.0,3.0,35.0,2.0,12.0,0.0,0.0,21.0,0.0,0.0,,,1.0
wa-agar,WA Agar,,,,,,,,24.0,0.0,0.0,36.0,3.0,3.0,,,1.0
