player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-phillip,A Phillip,,,,,,,,8.0,0.0,0.0,3.0,1.0,0.0,1.0,,1.0
aa-jangoo,AA Jangoo,,24.0,1.0,0.0,2.0,19.0,0.0,,,,,,,1.0,,1.0
aj-hosein,AJ Hosein,,,,,,,,24.0,0.0,0.0,25.0,2.0,1.0,,,1.0
as-joseph,AS Joseph,,15.0,0.0,0.0,8.0,11.0,1.0,12.0,0.0,0.0,20.0,0.0,1.0,,,1.0
ali-khan,Ali Khan,,,,,,,,12.0,1.0,0.0,10.0,1.0,0.0,,,1.0
br-dunk,BR Dunk,,3.0,0.0,0.0,4.0,2.0,0.0,,,,,,,,,1.0
c-archibald,C Archibald,,2.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,1.0,,,1.0
ca-lynn,CA Lynn,,7.0,0.0,0.0,2.0,8.0,1.0,,,,,,,,,1.0
d-ramdin,D Ramdin,,18.0,0.0,0.0,5.0,19.0,1.0,,,,,,,1.0,,1.0
dm-bravo,DM Bravo,,,,,,,,,,,,,,1.0,,1.0
e-lewis,E Lewis,,24.0,0.0,0.0,1.0,12.0,1.0,,,,,,,,,1.0
fawad-ahmed,Fawad Ahmed,,,,,,,,24.0,0.0,0.0,21.0,4.0,0.0,,,1.0
i-khan-2,I Khan (2),,3.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,,,1.0
j-da-silva,J Da Silva,,9.0,0.0,0.0,3.0,5.0,0.0,,,,,,,,,1.0
jl-jaggesar,JL Jaggesar,,3.0,0.0,1.0,11.0,1.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,,,1.0
pv-tambe,PV Tambe,,,,,,,,24.0,0.0,0.0,9.0,1.0,0.0,1.0,,1.0
rr-emrit,RR Emrit,,20.0,0.0,0.0,7.0,15.0,1.0,18.0,0.0,0.0,14.0,1.0,0.0,,,1.0
ss-cottrell,SS Cottrell,,6.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,,,1.0
sikandar-raza,Sikandar Raza,,,,,,,,18.0,0.0,0.0,6.0,1.0,0.0,,,1.0
t-webster,T Webster,,33.0,5.0,1.0,1.0,41.0,1.0,,,,,,,,,1.0
tl-seifert,TL Seifert,,12.0,0.0,1.0,3.0,16.0,1.0,,,,,,,1.0,1.0,1.0
