player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aj-paterson,A.J. Paterson,CB,0.0,-0.8474,23.4827,9.6125,1.0,,,0.2745,,1.0,,13.0,2046.0,0.794,1209.0,19.22,1.5897,1.8016,,15.0,,3.0,0.8474,0.7255,,0.2823,1.5729,0.7781,0.4896
aidan-apodaca,Aidan Apodaca,ST,2.0,-1.2228,16.5608,0.5466,6.0,,,-1.7994,,8.0,,30.0,1820.0,0.6621,367.0,-16.0747,-4.38,2.6042,,54.0,,19.0,3.2228,7.7994,,0.6326,11.0222,0.7059,4.1285
alexander-dexter,Alexander Dexter,FB,0.0,-0.307,17.4145,0.6539,0.0,,,-0.2422,,0.0,,3.0,379.0,0.7953,127.0,0.866,0.6819,0.0,,4.0,,1.0,0.307,0.2422,,-0.0698,0.5492,0.7885,0.1523
andrew-booth,Andrew Booth,CM,2.0,-2.1883,18.8181,2.3544,4.0,,,0.2691,,6.0,,29.0,1801.0,0.7693,737.0,-2.7454,-0.3725,2.0849,,45.0,,16.0,4.1883,3.7309,,-0.9879,7.9192,0.7731,2.0102
augustine-williams,Augustine Williams,ST,3.0,1.143,14.6362,-3.6434,16.0,,,0.5195,,19.0,,18.0,2984.0,0.7551,686.0,-13.4238,-1.9568,9.5221,,104.0,,36.0,1.857,15.4805,,-4.017,17.3376,0.7747,9.3252
avionne-flanagan,Avionne Flanagan,FB,0.0,-1.6587,19.949,4.7559,0.0,,,-0.6282,,0.0,,13.0,736.0,0.6881,218.0,-5.1041,-2.3413,0.0,,10.0,,5.0,1.6587,0.6282,,0.0085,2.2868,0.7115,0.1594
benjamin-ettienne,Benjamin Ettienne,FB,0.0,-0.0369,20.543,11.466,0.0,,,-0.0242,,0.0,,1.0,178.0,0.4648,71.0,-11.3401,-15.972,0.0,,1.0,,0.0,0.0369,0.0242,,-0.0242,0.0611,0.6245,0.0169
brett-st-martin,Brett St. Martin,FB,0.0,-0.4575,21.3007,6.5967,0.0,,,-0.4038,,0.0,,3.0,801.0,0.7795,458.0,0.0005,0.0001,0.0,,4.0,,0.0,0.4575,0.4038,,-0.4038,0.8613,0.7795,0.2339
caden-theobald,Caden Theobald,W,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,9.0,0.0,1.0,-0.9004,-90.0373,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9004,0.0
charlie-asensio,Charlie Asensio,FB,2.0,0.6448,19.1542,0.5424,0.0,,,-0.3862,,2.0,,17.0,1173.0,0.8187,568.0,12.4891,2.1988,0.0,,4.0,,0.0,1.3552,0.3862,,-0.3862,1.7414,0.7967,0.2706
daniel-kuzemka,Daniel Kuzemka,GK,0.0,0.0,32.1683,23.3242,0.0,11.0,1.2363,0.0,1.1266,0.0,0.0833,0.0,395.0,0.7931,145.0,-0.1403,-0.0968,0.0,13.0,0.0,24.0,0.0,0.0,0.0,9.7637,0.0,0.0,0.7941,0.0
dionysius-harmon,Dionysius Harmon,FB,0.0,-2.1026,18.4551,1.0026,0.0,,,-1.8785,,0.0,,19.0,1351.0,0.7149,435.0,-6.7162,-1.544,0.0,,22.0,,5.0,2.1026,1.8785,,-1.1554,3.9812,0.7304,0.6992
dominic-oduro,Dominic Oduro,CM,0.0,-0.2459,19.9787,5.2647,0.0,,,-0.3725,,0.0,,5.0,1573.0,0.7908,650.0,-3.2093,-0.4937,0.0,,8.0,,0.0,0.2459,0.3725,,-0.3725,0.6184,0.7957,0.0698
emmanuel-johnson,Emmanuel Johnson,ST,0.0,-0.202,15.5298,1.2833,1.0,,,0.6694,,1.0,,4.0,480.0,0.7273,99.0,-1.4693,-1.4841,0.1272,,6.0,,2.0,0.202,0.3306,,-0.1746,0.5326,0.7421,0.0885
enock-kwakwa,Enock Kwakwa,DM,1.0,-0.0538,20.0093,3.6242,2.0,,,0.3693,,3.0,,16.0,1240.0,0.782,578.0,0.3133,0.0542,1.2367,,9.0,,2.0,1.0538,1.6307,,-0.0777,2.6845,0.7815,1.1052
fidel-barajas,Fidel Barajas,W,2.0,0.6465,18.6072,0.9169,0.0,,,-0.3778,,2.0,,5.0,199.0,0.7396,96.0,2.3007,2.3965,0.0,,7.0,,2.0,1.3535,0.3778,,-0.2635,1.7313,0.7156,0.334
geobel-pérez-oquendo,Geobel Pérez Oquendo,W,2.0,0.7236,17.0482,-0.8628,3.0,,,1.3825,,5.0,,15.0,1199.0,0.7382,424.0,-7.0444,-1.6614,3.0605,,27.0,,13.0,1.2764,1.6175,,1.1343,2.894,0.7548,0.9784
hugo-fauroux,Hugo Fauroux,GK,0.0,-0.0396,35.4404,26.4484,0.0,47.0,4.2095,0.0,1.0984,0.0,0.1061,1.0,2173.0,0.7156,770.0,-12.2967,-1.597,0.0,83.0,0.0,132.0,0.0,0.0396,0.0,42.7905,0.0,0.0396,0.7316,0.0
joe-kuzminsky,Joe Kuzminsky,GK,0.0,-0.1513,45.0872,38.5235,1.0,16.0,4.1236,0.1754,1.3472,1.0,0.1,1.0,780.0,0.4774,243.0,-5.071,-2.0868,1.9203,23.0,2.0,40.0,1.0,0.1513,0.8246,11.8764,0.0572,0.9759,0.4982,1.5597
joseph-schmidt,Joseph Schmidt,CM,0.0,-0.4259,18.8343,4.5163,0.0,,,-0.5352,,0.0,,6.0,1709.0,0.8345,743.0,6.1991,0.8343,0.0,,15.0,,1.0,0.4259,0.5352,,-0.4572,0.9611,0.8261,0.3333
kyle-holcomb,Kyle Holcomb,W,0.0,0.0,14.947,-1.8373,0.0,,,-1.5146,,0.0,,0.0,274.0,0.7692,65.0,-4.028,-6.1969,0.0,,8.0,,2.0,0.0,1.5146,,-1.1977,1.5146,0.8312,0.7421
leland-archer,Leland Archer,CB,1.0,-0.3185,24.5577,11.4836,0.0,,,-1.3573,,1.0,,6.0,2587.0,0.7908,1267.0,5.5081,0.4347,0.0,,11.0,,3.0,1.3185,1.3573,,-0.5524,2.6758,0.7865,0.7997
matthew-sheldon,Matthew Sheldon,FB,2.0,0.0709,21.2735,7.6542,0.0,,,-0.6866,,2.0,,15.0,2529.0,0.7033,1237.0,-34.9946,-2.829,0.0,,12.0,,4.0,1.9291,0.6866,,-0.3739,2.6158,0.7316,0.3854
mauro-cichero,Mauro Cichero,ST,2.0,-0.0926,19.3024,2.6761,3.0,,,0.4605,,5.0,,25.0,1417.0,0.7143,595.0,-12.1802,-2.0471,1.8955,,28.0,,7.0,2.0926,2.5395,,-0.286,4.6321,0.7348,1.5122
patrick-hogan,Patrick Hogan,CB,0.0,-0.6243,25.7286,11.4509,1.0,,,0.9127,,1.0,,3.0,876.0,0.7314,376.0,-6.2038,-1.65,0.6287,,4.0,,1.0,0.6243,0.0873,,0.3297,0.7116,0.7479,0.06
preston-kilwien,Preston Kilwien,CB,0.0,-1.0362,25.5769,9.7284,0.0,,,-0.2654,,0.0,,11.0,2286.0,0.7938,1222.0,0.9532,0.078,0.0,,5.0,,0.0,1.0362,0.2654,,-0.2654,1.3016,0.793,0.1526
robbie-crawford,Robbie Crawford,CM,1.0,0.2278,22.4679,6.011,0.0,,,-0.4027,,1.0,,13.0,735.0,0.7464,418.0,-10.0428,-2.4026,0.0,,5.0,,1.0,0.7722,0.4027,,-0.3223,1.1749,0.7704,0.2783
romario-piggott,Romario Piggott,W,3.0,1.6445,19.7187,2.7519,3.0,,,0.6797,,6.0,,19.0,1851.0,0.7995,788.0,3.3776,0.4286,1.0965,,17.0,,6.0,1.3555,2.3203,,-0.0476,3.6758,0.7952,0.8512
shak-adams,Shak Adams,W,0.0,-0.2069,19.4113,4.1934,0.0,,,-0.0602,,0.0,,3.0,298.0,0.66,50.0,-2.2552,-4.5105,0.0,,2.0,,0.0,0.2069,0.0602,,-0.0602,0.2671,0.7051,0.0405
tristan-weber,Tristan Weber,FB,0.0,-0.3579,23.6005,12.0548,0.0,,,-0.1451,,0.0,,4.0,685.0,0.6132,380.0,-8.9067,-2.3439,0.0,,4.0,,0.0,0.3579,0.1451,,-0.1451,0.503,0.6366,0.1003
