player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,1.0,28.0,1.0,7.0,7.0,28.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrian-tracy,Adrian Tracy,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-fantuz,Andrew Fantuz,WR,,,,,,,,,,,,,,,,8.0,4.0,6.0,,6.0,24.0,,,,,,,,,,,1.0,,2.0,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,,,1.0,63.0,1.0,2.0,,2.0,,,6.0,,1.0,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,,,,,72.0,8.0,8.0,159.0,,497.0,,,,,,,10.0,,,3.0,3.0,54.0,10.0,1.0,1.0
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,,2.0,2.0,1.0,8.0,71.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
bryant-turner,Bryant Turner,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,,,,35.0,5.0,5.0,,53.0,68.0,,,,,,,6.0,6.0,,15.0,,,,,,,,,,,
chad-owens,Chad Owens,WR,,,,,,,,,,,,,,,,51.0,4.0,7.0,,18.0,95.0,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,9.0,1.0,2.0,,9.0,9.0,24.0,3.0,,,,55.0,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delano-johnson,Delano Johnson,DB/DL,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,1.0,74.0,,1.0,1.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,,,,,,,,5.0,9.0,2.0,21.0,105.0,,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
geraldo-boldewijn,Geraldo Boldewijn,WR,,,,,,,,,,,,,,,,15.0,3.0,4.0,,,32.0,,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DB/DL,,,1.0,2.0,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jason-arakgi,Jason Arakgi,LB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jay-langa,Jay Langa,LB/DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,10.0,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,DB/CB/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,20.0,2.0,62.0,1.0,,14.0,2.0,2.0,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,6.0,1.0,1.0,,,,,,
john-chick,John Chick,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,,,32.0,20.0,1.0,,5.0,1.0,3.0,306.0,,,,,,,,,,,,,3.0,14.0,,24.0,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,1.0,1.0,1.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,,27.0,8.0,13.0,1.0,8.0,86.0,,,,,,,,,,,1.0,1.0,8.0,,1.0,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,1.0,1.0,,,,,,,,,,,15.0,2.0,4.0,,10.0,18.0,31.0,5.0,,,,104.0,,,,,,,,,,,,,,,
maxx-forde,Maxx Forde,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,,,,,1.0,,,,22.0,5.0,,,,64.0,,,,,,,,,,,,,,,
quinton-pointer,Quinton Pointer,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,68.0,7.0,7.0,127.0,,447.0,,,,,,,9.0,,,2.0,1.0,27.0,7.0,4.0,4.0
rico-murray,Rico Murray,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolly-lumbala,Rolly Lumbala,FB/RB,,,,,,,,,,,,,,,,8.0,1.0,2.0,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-phillips,Ryan Phillips,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-murray-lawrence,Shaquille Murray-Lawrence,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
shawn-gore,Shawn Gore,WR/SB,,,,,,,,,,,,,,,,25.0,6.0,8.0,,25.0,63.0,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,1.0,5.0,5.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-watt,Spencer Watt,WR,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
steven-clarke,Steven Clarke,DB,,,1.0,4.0,4.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,,,,,,,,,,,,,3.0,7.0,1.0,16.0,58.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
travis-lee,Travis Lee,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,40.0,24.0,1.0,51.0,60.0,5.0,2.0,331.0,,,,,,,,,,,,,2.0,10.0,,13.0,,,,,,,,,,,
