player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
allan-laviolette,Allan Laviolette,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-li,Andrew Li,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andy-wang,Andy Wang,P,0.0,1.0,1.0,1.0,3.0,117.0,59.0
angelo-olcese,Angelo Olcese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-lewis,Ben Lewis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-lin,Brandon Lin,P,0.0,0.0,0.0,1.0,1.0,69.0,2.0
brayden-morrison,Brayden Morrison,P,0.0,1.0,0.0,1.0,1.0,19.0,36.0
brian-gfroerer,Brian Gfroerer,P,2.0,0.0,2.0,0.0,1.0,98.0,2.0
brock-thibodeaux,Brock Thibodeaux,P,0.0,0.0,0.0,0.0,1.0,69.0,29.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caiden-burt,Caiden Burt,P,0.0,0.0,0.0,0.0,0.0,5.0,-1.0
caleb-dixon,Caleb Dixon,P,1.0,0.0,0.0,1.0,3.0,41.0,212.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-belus,Christian Belus,P,0.0,1.0,0.0,1.0,1.0,78.0,122.0
connor-ughetta,Connor Ughetta,P,1.0,0.0,0.0,1.0,3.0,129.0,74.0
cooper-williams,Cooper Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-miller,Dane Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-swanson,Drew Swanson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-hawkins,Dylan Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-long,Elijah Long,P,0.0,1.0,1.0,1.0,0.0,28.0,169.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-baughman,Ethan Baughman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frankie-gomez,Frankie Gomez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grayson-sanner,Grayson Sanner,P,4.0,0.0,0.0,3.0,0.0,225.0,83.0
isaac-baker,Isaac Baker,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isaac-fuzat,Isaac Fuzat,P,0.0,1.0,1.0,1.0,1.0,68.0,7.0
jack-joshi,Jack Joshi,P,1.0,0.0,0.0,2.0,0.0,120.0,29.0
jacob-fairfax,Jacob Fairfax,P,2.0,0.0,0.0,4.0,0.0,220.0,259.0
jake-reinhardt,Jake Reinhardt,LS/P,4.0,1.0,0.0,0.0,1.0,59.0,253.0
jake-thorne,Jake Thorne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-zhao,Jeff Zhao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
