player_id,player_name,positions,def_int,def_lg,def_solo,def_tot,def_yds,pass_att,pass_cmp,pass_int,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adrian-tracy,Adrian Tracy,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexander-green,Alexander Green,RB,,,,,,,,,,,,22.0,3.0,4.0,,27.0,27.0,,,,,,12.0,17.0,,52.0,,,,,,,,,,,
andrew-marshall,Andrew Marshall,DL/DB,,,,,,,,,,,,,,,,,,11.0,1.0,,,11.0,,,,,,,,,,,,,,,
anthony-cioffi,Anthony Cioffi,SAF/DB/LB,1.0,13.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DL/DB/DE,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,13.0,2.0,3.0,,,24.0,,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,20.0,12.0,15.0,,16.0,129.0,,,,,,,,,,1.0,,2.0,,,,,,,,
brandon-revenberg,Brandon Revenberg,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,,,,1.0,1.0,1.0,29.0,29.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
cariel-brooks,Cariel Brooks,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connor-mcgough,Connor McGough,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
