player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-grossberg,Adam Grossberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andres-rodriguez,Andres Rodriguez,P,2.0,1.0,0.0,0.0,2.0,36.0,60.0
antoine-dube,Antoine Dubé,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antoine-rousseau,Antoine Rousseau,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-powlay,Ben Powlay,P,0.0,1.0,0.0,1.0,4.0,149.0,37.0
brandon-pastor,Brandon Pastor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calvin-trisolini,Calvin Trisolini,P,2.0,0.0,1.0,1.0,1.0,49.0,146.0
casey-thornton,Casey Thornton,P,1.0,0.0,0.0,0.0,3.0,-2.0,105.0
cavin-coulbury,Cavin Coulbury,P,0.0,0.0,0.0,1.0,0.0,-24.0,58.0
charles-guay,Charles Guay,P,2.0,2.0,0.0,1.0,2.0,81.0,79.0
chase-rawlins,Chase Rawlins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,4.0,1.0,0.0,0.0,3.0,113.0,274.0
christopher-zaleski,Christopher Zaleski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-white,Colin  White,P,0.0,0.0,0.0,1.0,0.0,38.0,35.0
david-perry,David Perry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dyllon-jeng,Dyllon Jeng,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-nardelli,Eric Nardelli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-witmer,Eric Witmer,P,1.0,2.0,0.0,0.0,2.0,-56.0,155.0
ethan-holmgren,Ethan Holmgren,P,2.0,0.0,0.0,3.0,0.0,116.0,65.0
ethan-pigeon,Ethan Pigeon,P,1.0,1.0,1.0,0.0,0.0,21.0,-7.0
ethan-sarles,Ethan Sarles,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geoff-bevan,Geoff Bevan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greg-martin,Greg Martin,P,2.0,0.0,0.0,2.0,5.0,263.0,62.0
ian-dietrich,Ian Dietrich,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-wisner,Jack Wisner,P,0.0,3.0,0.0,1.0,0.0,53.0,-18.0
jacob-duquette,Jacob Duquette,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakob-brissette,Jakob Brissette,P,3.0,2.0,1.0,0.0,2.0,-17.0,340.0
jeremie-giard,Jeremie Giard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-hill,Jeremy Hill,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
julien-bernat,Julien Bernat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-keller,Justin Keller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-quinlan,Kevin Quinlan,P,2.0,0.0,0.0,0.0,3.0,50.0,215.0
kuochuan-ponzio,Kuochuan Ponzio,P,0.0,0.0,0.0,3.0,0.0,134.0,75.0
liam-mckeown,Liam McKeown,P,1.0,1.0,0.0,0.0,0.0,58.0,61.0
matt-hanna,Matt Hanna,P,0.0,1.0,0.0,0.0,1.0,123.0,32.0
max-tran,Max Tran,P,1.0,0.0,0.0,2.0,0.0,43.0,36.0
michael-maroon,Michael Maroon,P,0.0,0.0,0.0,4.0,0.0,153.0,7.0
mike-campanella,Mike Campanella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-little,Nate Little,P,3.0,2.0,0.0,2.0,0.0,136.0,169.0
nate-long,Nate Long,P,1.0,0.0,0.0,0.0,0.0,12.0,51.0
nicolas-gagnon,Nicolas Gagnon,P,0.0,0.0,0.0,0.0,0.0,40.0,15.0
paul-hooley,Paul Hooley,P,3.0,0.0,0.0,1.0,0.0,100.0,134.0
paul-owens,Paul Owens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
philippe-gagnon,Philippe Gagnon,G/OL/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
philippe-lebourdais,Philippe LeBourdais,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quentin-bonnaud,Quentin Bonnaud,P,2.0,1.0,0.0,4.0,1.0,332.0,-7.0
raphael-salvas,Raphael Salvas,P,0.0,2.0,2.0,1.0,1.0,73.0,20.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,0.0,2.0,1.0,1.0,0.0,52.0,-2.0
sam-grossberg,Sam Grossberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scott-heyman,Scott Heyman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-mott,Sean Mott,P,2.0,0.0,1.0,1.0,2.0,105.0,327.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,1.0,2.0,0.0,0.0,0.0,59.0,72.0
victor-curodeau,Victor Curodeau,P,0.0,0.0,1.0,3.0,0.0,78.0,35.0
victor-sauve,Victor Sauvé,P,0.0,0.0,0.0,1.0,0.0,98.0,-4.0
will-helenski,Will Helenski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-st-pierre,William St-Pierre,P,0.0,0.0,0.0,2.0,0.0,110.0,75.0
william-tober,William Tober,P,2.0,0.0,0.0,1.0,2.0,170.0,73.0
ywan-cohonner,Ywan Cohonner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zakarie-massi,Zakarie Massi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
