player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ad-russell,AD Russell,,28.0,0.0,0.0,6.0,35.0,3.0,18.0,0.0,0.0,26.0,1.0,0.0,,,1.0
aj-finch,AJ Finch,,7.0,0.0,0.0,4.0,4.0,0.0,,,,,,,,,1.0
aj-hosein,AJ Hosein,,7.0,0.0,0.0,7.0,1.0,0.0,24.0,0.0,0.0,15.0,3.0,0.0,,,1.0
c-munro,C Munro,,30.0,3.0,0.0,3.0,35.0,1.0,,,,,,,1.0,,1.0
j-fraser-mcgurk,J Fraser-McGurk,,6.0,0.0,0.0,3.0,3.0,0.0,,,,,,,2.0,,1.0
jj-bazley,JJ Bazley,,20.0,0.0,0.0,7.0,19.0,1.0,24.0,0.0,0.0,19.0,2.0,2.0,,,1.0
jj-peirson,JJ Peirson,,30.0,2.0,0.0,5.0,43.0,2.0,,,,,,,,,1.0
jw-wells,JW Wells,,3.0,0.0,0.0,5.0,1.0,0.0,,,,,,,,,1.0
josh-brown,Josh Brown,,10.0,0.0,0.0,1.0,7.0,1.0,,,,,,,1.0,,1.0
kw-richardson,KW Richardson,,,,,,,,24.0,0.0,0.0,30.0,0.0,0.0,1.0,,1.0
m-bryant,M Bryant,,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,1.0
mj-swepson,MJ Swepson,,,,,,,,24.0,0.0,0.0,30.0,1.0,0.0,,,1.0
mp-kuhnemann,MP Kuhnemann,,,,,,,,24.0,0.0,0.0,32.0,3.0,1.0,,,1.0
mt-steketee,MT Steketee,,,,,,,,24.0,0.0,0.0,25.0,1.0,0.0,1.0,,1.0
mujeeb-ur-rahman,Mujeeb Ur Rahman,,,,,,,,24.0,0.0,0.0,28.0,0.0,1.0,,,1.0
nj-maddinson,NJ Maddinson,,49.0,10.0,0.0,2.0,87.0,3.0,,,,,,,,,1.0
ra-whiteley,RA Whiteley,,18.0,0.0,1.0,6.0,28.0,1.0,6.0,0.0,0.0,5.0,0.0,0.0,,,1.0
sb-harper,SB Harper,,15.0,2.0,0.0,1.0,21.0,0.0,,,,,,,,,1.0
sw-billings,SW Billings,,10.0,0.0,0.0,4.0,6.0,0.0,,,,,,,2.0,,1.0
ts-rogers,TS Rogers,,4.0,0.0,1.0,8.0,5.0,0.0,18.0,0.0,0.0,33.0,1.0,2.0,,1.0,1.0
w-sutherland,W Sutherland,,1.0,0.0,1.0,9.0,1.0,0.0,12.0,0.0,0.0,10.0,0.0,1.0,,,1.0
xc-bartlett,XC Bartlett,,,,,,,,18.0,0.0,0.0,51.0,0.0,1.0,,,1.0
