player_id,player_name,positions,interceptions_lost,interceptions_made,pass_defended,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
aj-mccarron,AJ McCarron,QB,,,,6.0,420.0,,,,,9.0,,
andrew-jamiel,Andrew Jamiel,WR,,,,,,1.0,47.0,5.0,,,,
battlehawks-dst,Battlehawks DST,DST,,3.0,,,,,,,,,4.0,
battlehawks-qb,Battlehawks QB,QB,,,,6.0,420.0,,,,,9.0,,
caevon-patton,Caevon Patton,DL/DE,,,,,,,,,,,,1.0
carson-wells,Carson Wells,OLB/LB,,,,,,,,,,,0.5,6.0
charleston-rambo,Charleston RAMBO,WR,,,,,,1.0,57.0,5.0,,,,
cody-latimer,Cody Latimer,TE,,,,,,,35.0,3.0,,,,
dan-williams,Dan Williams,WR,,,,,,,32.0,4.0,,,,
darrius-shepherd,Darrius Shepherd,WR,,,,,,1.0,96.0,6.0,,,,
deddrick-thomas,Deddrick Thomas,WR,,,,,,,6.0,1.0,,,,
deondre-francois,Deondre Francois,QB,2.0,,,1.0,93.0,,,,,27.0,,
devin-darrington,Devin Darrington,RB,,,,,,,29.0,3.0,,0.0,,
elijah-hamilton,Elijah Hamilton,DB,,,,,,,,,,,,1.0
elorm-lumor,Elorm Lumor,DL/DE,,,,,,,,,,,2.0,2.0
gary-jennings,Gary Jennings,WR,,,,,,,42.0,5.0,,5.0,,
gerald-willis,Gerald Willis,DL,,,,,,,,,,,,4.0
guardians-dst,Guardians DST,DST,,,,,,,,,,,1.0,
guardians-qb,Guardians QB,QB,1.0,,,2.0,197.0,,,,,32.0,,
hakeem-butler,Hakeem Butler,WR,,,,,,2.0,164.0,9.0,,,,
jacoby-jones,Jacoby Jones,DL,,,,,,,,,,,,1.0
jah-maine-martin,Jah-Maine Martin,RB,,,,,,,-6.0,1.0,,6.0,,
jake-sutherland,Jake Sutherland,TE/WR,,,,,,1.0,5.0,1.0,,,,
jordan-thomas-2,Jordan Thomas,TE,,,,,,1.0,109.0,4.0,,,,
kd-cannon,K.D. Cannon,WR,,,,,,1.0,51.0,2.0,,,,
kareem-walker,Kareem Walker,RB,,,,,,,,,1.0,33.0,,
kevin-atkins,Kevin Atkins,DL/DT,,,,,,,,,,,,1.0
lacale-london,Lacale London,DL/DE,,,,,,,,,,,1.5,5.0
lakiem-williams,Lakiem Williams,LB,,,,,,,,,,,,3.0
lavert-hill,Lavert Hill,DB/CB,,,1.0,,,,,,,,,8.0
lukas-denis,Lukas Denis,FS/S/DB,,1.0,2.0,,,,,,,,,2.0
marcus-murphy-2,Marcus Murphy,DB,,,,,,,,,,,,2.0
mataeo-durant,Mataeo Durant,RB,,,,,,,41.0,3.0,,36.0,,
matt-elam,Matt Elam,DB,,,,,,,,,,,,1.0
mike-hampton,Mike Hampton,DB/CB,,,,,,,,,,,,5.0
mike-lee,Mike Lee,DB,,,,,,,,,,,,6.0
najeem-hosein,Najeem Hosein,DB,,,1.0,,,,,,,,,4.0
nick-coe,Nick Coe,DL,,,,,,,,,,,1.0,1.0
quinten-dormady,Quinten Dormady,QB,,,,2.0,188.0,,,,,5.0,,
sebastian-brandt,Sebastian Brandt,DB/CB,,2.0,3.0,,,,,,,,,6.0
shaquille-wiggins,Shaquille Wiggins,DB,,,,,,,,,,,,2.0
stansly-maponga,Stansly Maponga,DL/DB,,,,,,,,,,,,1.0
steven-mitchell-jr,Steven Mitchell Jr.,WR,,,,,,2.0,72.0,4.0,,,,
terrance-plummer,Terrance Plummer,LB,,,1.0,,,,,,,,,5.0
terrance-smith,Terrance Smith,LB,,,,,,,,,,,,2.0
travis-feeney,Travis Feeney,DB/DL/OLB/LB,,,,,,,,,,,,4.0
tre-watson,Tre Watson,DB/LB,,,,,,,,,,,,2.0
willie-harvey,Willie Harvey,LB,,,,,,,,,,,,6.0
