player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
ben-levinsky,Ben Levinsky,P,0.0,1.0,0.0,0.0,0.0,16.0,17.0
brandon-dial,Brandon Dial,P,0.0,0.0,0.0,0.0,0.0,62.0,-54.0
bryce-lozinski,Bryce Lozinski,P,0.0,0.0,0.0,0.0,0.0,4.0,39.0
carson-armstrong,Carson Armstrong,P,1.0,0.0,0.0,2.0,1.0,175.0,193.0
casey-shugarman,Casey Shugarman,P,0.0,0.0,0.0,0.0,0.0,7.0,-14.0
casey-wu,Casey Wu,P,0.0,0.0,0.0,2.0,0.0,126.0,94.0
chris-casella,Chris Casella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,1.0,1.0,0.0,1.0,0.0,-66.0,93.0
daniel-brunker,Daniel Brunker,P,3.0,1.0,0.0,1.0,1.0,67.0,175.0
daniel-pryke,Daniel Pryke,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-salmon,Elijah Salmon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-eve,Elliot Eve,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-moore,Elliott Moore,P,3.0,0.0,1.0,1.0,0.0,79.0,458.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-brodbeck,Eric Brodbeck,P,3.0,0.0,0.0,1.0,0.0,203.0,89.0
ethan-li,Ethan Li,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isamu-kawaguchi,Isamu Kawaguchi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-dowling,Jack Dowling,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,4.0,0.0,0.0,4.0,0.0,189.0,139.0
jake-radack,Jake Radack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-reinhardt,Jake Reinhardt,LS/P,1.0,0.0,0.0,1.0,2.0,26.0,104.0
jesse-cohen,Jesse Cohen,P,2.0,0.0,0.0,1.0,1.0,129.0,98.0
joey-wylie,Joey Wylie,P,0.0,0.0,0.0,1.0,1.0,123.0,145.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kenrick-koo,Kenrick Koo,P,1.0,1.0,0.0,1.0,1.0,112.0,270.0
khalif-el-salaam,Khalif El-Salaam,P,4.0,0.0,0.0,1.0,2.0,147.0,182.0
kobi-mccracken,Kobi McCracken,P,0.0,0.0,0.0,1.0,0.0,27.0,12.0
kyle-henke,Kyle Henke,P,2.0,0.0,0.0,1.0,1.0,292.0,210.0
kyle-rubin,Kyle Rubin,P,3.0,0.0,0.0,1.0,0.0,149.0,161.0
marcel-osborne,Marcel Osborne,P,1.0,0.0,0.0,2.0,2.0,184.0,164.0
mark-henke,Mark Henke,P,1.0,0.0,0.0,4.0,0.0,103.0,43.0
matt-miller,Matt Miller,P,1.0,1.0,0.0,4.0,4.0,248.0,287.0
max-gibson,Max Gibson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxwell-hume,Maxwell Hume,P,0.0,1.0,0.0,0.0,0.0,28.0,-1.0
michael-tran,Michael Tran,P,1.0,1.0,0.0,1.0,0.0,12.0,79.0
mick-walter,Mick Walter,P,1.0,2.0,0.0,0.0,0.0,37.0,45.0
myles-armstrong,Myles Armstrong,P,0.0,0.0,1.0,1.0,1.0,190.0,112.0
nicholas-digiorgio,Nicholas DiGiorgio,P,2.0,0.0,1.0,1.0,0.0,114.0,29.0
noah-powell,Noah Powell,P,0.0,1.0,0.0,0.0,0.0,39.0,20.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,2.0,0.0,48.0,22.0
oliver-artus,Oliver Artus,P,0.0,1.0,0.0,3.0,1.0,114.0,17.0
owen-johnson,Owen Johnson,P,1.0,1.0,0.0,0.0,0.0,59.0,5.0
peter-lenz,Peter Lenz,P,0.0,1.0,1.0,1.0,0.0,82.0,26.0
reese-bowman,Reese Bowman,P,3.0,1.0,0.0,3.0,2.0,164.0,130.0
reggie-sung,Reggie Sung,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saaketh-palchuru,Saaketh Palchuru,P,0.0,1.0,0.0,0.0,0.0,8.0,28.0
scott-hearne,Scott Hearne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stefan-samu,Stefan Samu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-konogeris,Thomas Konogeris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomas-fong,Tomas Fong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travis-dunn,Travis Dunn,P,4.0,1.0,0.0,0.0,2.0,328.0,185.0
trenton-hebert,Trenton Hebert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tynan-sander,Tynan Sander,P,0.0,0.0,0.0,2.0,0.0,53.0,16.0
will-turner,Will Turner,P,1.0,0.0,0.0,0.0,0.0,0.0,27.0
