player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DB/DL,,1.0,5.0,,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,16.0,,43.0,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,,29.0,23.0,1.0,35.0,15.0,2.0,2.0,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,,70.0,4.0,4.0,67.0,242.0,,,,,,,,9.0,,,2.0,2.0,42.0,9.0,3.0,3.0
bryan-bennett,Bryan Bennett,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,10.0,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-casher,Chris Casher,DB/DE,,1.0,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,32.0,20.0,1.0,,13.0,2.0,1.0,209.0,,,,,,,,,,,,10.0,21.0,,67.0,,,,,,,,,,,,
colton-hunchak,Colton Hunchak,WR,,,,,,,,,,,,,,,,,28.0,2.0,2.0,,15.0,38.0,,,,,,,,,,,,,,,,,,,,,
cordarro-law,Cordarro Law,DB/DL,,1.0,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,,,12.0,6.0,7.0,,19.0,54.0,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,,,,,,,4.0,1.0,2.0,,4.0,4.0,,,,,,7.0,7.0,,25.0,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric-rogers,Eric Rogers,WR,,,,,,,,,,,,,,,,,19.0,4.0,4.0,,7.0,52.0,,,,,,,,,,,,,,,,,,,,,
fraser-sopik,Fraser Sopik,LB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,,25.0,5.0,7.0,2.0,12.0,70.0,,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
jabar-westerman,Jabar Westerman,DB/DL,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamari-gilbert,Jamari Gilbert,DB,,,5.0,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,,,56.0,4.0,3.0,29.0,211.0,,,,,,,,1.0,,,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,,,,,,,,9.0,2.0,7.0,,9.0,14.0,,,,,,,,,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,,,,,,,,,,,,,,8.0,3.0,5.0,,11.0,21.0,,,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,,11.0,3.0,3.0,,9.0,28.0,38.0,2.0,,,59.0,,,,,,,,,,,,,,,,
lj-mccray,L.J. McCray,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lorenzo-jerome,Lorenzo Jerome,DB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,13.0,1.0,,,13.0,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,3.0,38.0,2.0,,,38.0,1.0,2.0,,2.0,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,1.0,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-teitz,Micah Teitz,LB,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,DB/DL/LB/MLB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,,,,27.0,5.0,5.0,,4.0,60.0,,,,,,,,,,,,,,,,,,,,,
nate-holley,Nate Holley,LB/S/SAF,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,1.0,,1.0,1.0,1.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
raheem-wilson,Raheem Wilson,DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,,,35.0,6.0,6.0,,25.0,90.0,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,73.0,5.0,5.0,110.0,311.0,,,,,,,,12.0,,,3.0,3.0,47.0,12.0,3.0,3.0
