player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ad-russell,AD Russell,,18.0,1.0,1.0,6.0,31.0,3.0,24.0,0.0,0.0,23.0,1.0,1.0,2.0,,1.0
abu-jayed,Abu Jayed,,,,,,,,24.0,0.0,0.0,29.0,0.0,1.0,,,1.0
alauddin-babu,Alauddin Babu,,27.0,1.0,1.0,5.0,33.0,2.0,,,,,,,,,1.0
anamul-haque,Anamul Haque,,5.0,0.0,0.0,3.0,0.0,0.0,,,,,,,1.0,,1.0
ch-gayle,CH Gayle,,6.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,1.0
dj-bravo,DJ Bravo,,,,,,,,24.0,0.0,0.0,27.0,3.0,1.0,,,1.0
imran-khan-1,Imran Khan (1),,5.0,0.0,1.0,8.0,4.0,0.0,24.0,0.0,0.0,27.0,1.0,0.0,1.0,,1.0
jahurul-islam,Jahurul Islam,,8.0,1.0,0.0,4.0,6.0,0.0,,,,,,,,,1.0
kc-sangakkara,KC Sangakkara,,35.0,5.0,0.0,2.0,35.0,0.0,,,,,,,1.0,,1.0
mehedi-maruf,Mehedi Maruf,,13.0,0.0,0.0,1.0,9.0,1.0,,,,,,,,,1.0
mohammad-nabi,Mohammad Nabi,,2.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,,,1.0
mosaddek-hossain,Mosaddek Hossain,,11.0,1.0,0.0,4.0,9.0,0.0,,,,,,,,,1.0
nasir-hossain,Nasir Hossain,,6.0,1.0,0.0,3.0,13.0,1.0,,,,,,,,,1.0
rr-beaton,RR Beaton,,,,,,,,24.0,0.0,0.0,30.0,2.0,2.0,1.0,,1.0
saqlain-sajib,Saqlain Sajib,,,,,,,,18.0,0.0,0.0,20.0,0.0,0.0,,,1.0
shakib-al-hasan,Shakib Al Hasan,,,,,,,,24.0,0.0,0.0,24.0,0.0,0.0,1.0,,1.0
shoaib-malik,Shoaib Malik,,25.0,1.0,0.0,5.0,33.0,1.0,18.0,0.0,0.0,23.0,1.0,0.0,,,1.0
subashis-roy,Subashis Roy,,,,,,,,20.0,0.0,0.0,36.0,0.0,1.0,,,1.0
sunzamul-islam,Sunzamul Islam,,,,,,,,,,,,,,1.0,,1.0
tamim-iqbal,Tamim Iqbal,,59.0,6.0,0.0,1.0,74.0,3.0,,,,,,,,,1.0
taskin-ahmed,Taskin Ahmed,,,,,,,,18.0,0.0,0.0,23.0,0.0,0.0,,,1.0
zakir-hasan,Zakir Hasan,,10.0,1.0,1.0,6.0,9.0,0.0,,,,,,,,1.0,1.0
