player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
abdullah-shafique,Abdullah Shafique,,22.0,3.0,0.0,2.0,24.0,0.0,,,,,,,1.0,1.0
br-dunk,BR Dunk,,11.0,0.0,0.0,5.0,9.0,0.0,,,,,,,,1.0
d-wiese,D Wiese,,5.0,0.0,1.0,6.0,13.0,2.0,18.0,0.0,0.0,32.0,0.0,1.0,,1.0
dj-willey,DJ Willey,,,,,,,,18.0,0.0,0.0,23.0,1.0,1.0,,1.0
fakhar-zaman,Fakhar Zaman,,35.0,11.0,0.0,1.0,76.0,2.0,,,,,,,,1.0
haris-rauf,Haris Rauf,,,,,,,,22.0,0.0,1.0,46.0,1.0,1.0,,1.0
ihsanullah-2,Ihsanullah (2),,,,,,,,14.0,0.0,0.0,20.0,1.0,0.0,,1.0
imran-khan-2,Imran Khan (2),,,,,,,,22.0,0.0,0.0,54.0,0.0,0.0,1.0,1.0
imran-tahir,Imran Tahir,,,,,,,,24.0,0.0,0.0,32.0,1.0,1.0,,1.0
kamran-ghulam,Kamran Ghulam,,31.0,2.0,0.0,3.0,43.0,3.0,,,,,,,,1.0
khushdil-shah,Khushdil Shah,,4.0,3.0,1.0,6.0,18.0,1.0,12.0,0.0,0.0,14.0,1.0,2.0,1.0,1.0
mohammad-hafeez,Mohammad Hafeez,,12.0,2.0,0.0,4.0,16.0,0.0,,,,,,,1.0,1.0
mohammad-rizwan,Mohammad Rizwan,,42.0,6.0,0.0,2.0,69.0,3.0,,,,,,,,1.0
rr-rossouw,RR Rossouw,,3.0,1.0,0.0,4.0,5.0,0.0,,,,,,,,1.0
rashid-khan,Rashid Khan,,4.0,1.0,1.0,7.0,17.0,2.0,24.0,0.0,0.0,28.0,1.0,1.0,,1.0
sr-patel,SR Patel,,,,,,,,6.0,0.0,0.0,19.0,0.0,0.0,,1.0
shaheen-shah-afridi,Shaheen Shah Afridi,,,,,,,,24.0,0.0,0.0,40.0,3.0,1.0,,1.0
shahnawaz-dhani,Shahnawaz Dhani,,,,,,,,24.0,0.0,0.0,44.0,1.0,0.0,1.0,1.0
shan-masood,Shan Masood,,50.0,14.0,0.0,1.0,83.0,1.0,,,,,,,,1.0
sohaib-maqsood,Sohaib Maqsood,,17.0,2.0,0.0,3.0,20.0,1.0,,,,,,,,1.0
th-david,TH David,,3.0,0.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,15.0,0.0,0.0,,1.0
zaman-khan,Zaman Khan,,,,,,,,24.0,0.0,0.0,41.0,0.0,1.0,,1.0
