player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-nehra,A Nehra,,,,,,,,42.0,1.0,0.0,35.0,4.0,1.0,,1.0
crd-fernando,CRD Fernando,,10.0,2.0,1.0,10.0,13.0,0.0,60.0,1.0,1.0,61.0,0.0,1.0,,1.0
d-mongia,D Mongia,,7.0,0.0,0.0,7.0,9.0,1.0,,,,,,,,1.0
dpmd-jayawardene,DPMD Jayawardene,,4.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,1.0
harbhajan-singh,Harbhajan Singh,,5.0,1.0,1.0,8.0,7.0,0.0,,,,,,,,1.0
j-mubarak,J Mubarak,,2.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,1.0
j-srinath,J Srinath,,,,,,,,54.0,1.0,0.0,35.0,4.0,2.0,,1.0
kc-sangakkara,KC Sangakkara,,33.0,4.0,0.0,6.0,30.0,0.0,,,,,,,1.0,1.0
m-kaif,M Kaif,,24.0,1.0,0.0,4.0,19.0,0.0,,,,,,,4.0,1.0
m-muralitharan,M Muralitharan,,14.0,3.0,0.0,11.0,16.0,0.0,60.0,0.0,0.0,46.0,3.0,0.0,,1.0
ms-atapattu,MS Atapattu,,7.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1.0
pa-de-silva,PA de Silva,,3.0,0.0,0.0,5.0,0.0,0.0,36.0,0.0,0.0,32.0,1.0,1.0,2.0,1.0
r-dravid,R Dravid,,12.0,2.0,1.0,6.0,18.0,0.0,,,,,,,1.0,1.0
rap-nissanka,RAP Nissanka,,4.0,0.0,0.0,9.0,0.0,0.0,36.0,0.0,0.0,49.0,0.0,5.0,,1.0
rp-arnold,RP Arnold,,28.0,1.0,0.0,7.0,8.0,0.0,30.0,0.0,1.0,30.0,0.0,0.0,,1.0
sc-ganguly,SC Ganguly,,53.0,2.0,0.0,3.0,48.0,2.0,,,,,,,,1.0
sr-tendulkar,SR Tendulkar,,120.0,7.0,0.0,1.0,97.0,1.0,,,,,,,1.0,1.0
st-jayasuriya,ST Jayasuriya,,19.0,1.0,0.0,2.0,12.0,0.0,18.0,0.0,0.0,27.0,0.0,0.0,,1.0
v-sehwag,V Sehwag,,76.0,6.0,0.0,2.0,66.0,3.0,,,,,,,,1.0
wpujc-vaas,WPUJC Vaas,,15.0,1.0,0.0,8.0,9.0,0.0,60.0,2.0,1.0,34.0,2.0,0.0,,1.0
yuvraj-singh,Yuvraj Singh,,6.0,0.0,0.0,5.0,5.0,0.0,,,,,,,1.0,1.0
z-khan,Z Khan,,,,,,,,42.0,0.0,1.0,33.0,2.0,5.0,,1.0
