player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alec-wilson-holliday,Alec Wilson Holliday,P,1.0,2.0,1.0,6.0,3.0,321.0,-22.0
ben-lewis,Ben Lewis,P,5.0,0.0,1.0,0.0,2.0,361.0,103.0
ben-price,Ben Price,P,1.0,1.0,0.0,0.0,1.0,113.0,141.0
ben-rogers,Ben Rogers,P,0.0,0.0,1.0,1.0,2.0,127.0,-20.0
brandon-lin,Brandon Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brendan-adams,Brendan Adams,P,0.0,1.0,0.0,1.0,3.0,74.0,87.0
brendan-keith,Brendan Keith,P,0.0,0.0,0.0,1.0,0.0,70.0,1.0
brian-gfroerer,Brian Gfroerer,P,1.0,0.0,0.0,3.0,1.0,199.0,74.0
brian-street,Brian Street,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-downey,Bryan Downey,P,3.0,1.0,0.0,0.0,1.0,77.0,291.0
caiden-burt,Caiden Burt,P,0.0,4.0,0.0,0.0,1.0,21.0,6.0
cam-albin,Cam Albin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-guidry,Cameron Guidry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carson-wilder,Carson Wilder,P,1.0,0.0,0.0,0.0,4.0,34.0,587.0
connor-deluna,Connor DeLuna,P,0.0,1.0,0.0,3.0,0.0,167.0,-29.0
connor-ughetta,Connor Ughetta,P,1.0,0.0,0.0,0.0,2.0,28.0,215.0
corey-tolbert,Corey Tolbert,P,0.0,1.0,0.0,1.0,0.0,61.0,13.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-welkener,Daniel Welkener,P,2.0,1.0,0.0,0.0,2.0,185.0,123.0
daniel-winter,Daniel Winter,P,0.0,0.0,0.0,1.0,0.0,49.0,5.0
darren-phillips,Darren Phillips,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-laird,Drew Laird,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dylan-zeringue,Dylan Zeringue,P,0.0,0.0,0.0,1.0,1.0,52.0,61.0
elliot-sakach,Elliot Sakach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,1.0,1.0,0.0,1.0,1.0,65.0,8.0
eric-carter,Eric Carter,P,2.0,1.0,0.0,0.0,3.0,-19.0,160.0
ethan-niedzwiedz,Ethan Niedzwiedz,P,1.0,1.0,0.0,0.0,0.0,106.0,66.0
francisco-gomez,Francisco Gomez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrett-wilson,Garrett Wilson,P,1.0,0.0,0.0,0.0,0.0,-4.0,150.0
gregory-plaia-jr,Gregory Plaia Jr.,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-wooldridge,Jack Wooldridge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-floyd,Jake Floyd,P,2.0,0.0,0.0,3.0,4.0,173.0,212.0
jason-hustad,Jason Hustad,P,5.0,0.0,0.0,0.0,1.0,92.0,308.0
jimmy-zuraw,Jimmy Zuraw,P,2.0,0.0,0.0,4.0,1.0,96.0,360.0
john-shelley,John Shelley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-welkener,Joseph Welkener,P,0.0,1.0,0.0,0.0,1.0,-3.0,53.0
kevin-land,Kevin Land,P,1.0,0.0,0.0,1.0,3.0,101.0,67.0
kyle-kolafa,Kyle Kolafa,P,0.0,1.0,0.0,4.0,0.0,160.0,32.0
luke-norby,Luke Norby,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-baldauf,Mark Baldauf,P,3.0,0.0,0.0,1.0,4.0,109.0,138.0
marshall-dinges,Marshall Dinges,P,0.0,0.0,0.0,1.0,0.0,105.0,6.0
matt-bennett,Matt Bennett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-lyle,Matt Lyle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-grove,Max Grove,P,1.0,1.0,0.0,1.0,0.0,85.0,30.0
max-hamilton,Max Hamilton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitch-lutz,Mitch Lutz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-armstrong,Myles Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathaniel-austin,Nathaniel Austin,P,1.0,0.0,0.0,1.0,0.0,140.0,110.0
nicholas-digiorgio,Nicholas DiGiorgio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samuel-roberts,Samuel Roberts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shaun-seidenberger,Shaun Seidenberger,P,0.0,0.0,0.0,0.0,2.0,-16.0,27.0
steven-kelly,Steven Kelly,P,2.0,0.0,0.0,1.0,0.0,67.0,52.0
tanner-roberts,Tanner Roberts,P,1.0,1.0,0.0,1.0,0.0,171.0,55.0
tommy-trompeter,Tommy Trompeter,P,1.0,0.0,0.0,0.0,0.0,43.0,-7.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
watson-anderson,Watson Anderson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-daniel,Xavier Daniel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachary-cotter,Zachary Cotter,P,0.0,3.0,0.0,1.0,0.0,24.0,-5.0
zachary-wenner,Zachary Wenner,P,0.0,0.0,0.0,0.0,0.0,13.0,9.0
