player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
ante-litre,Ante Litre,RB,,,,,,,,,,,0.0,3.0,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,0.0,,3.0,350.0,,,,,0.0,5.0,
caleb-evans,Caleb EVANS,QB,,,0.0,,1.0,39.0,,,,,1.0,10.0,
charleston-rambo,Charleston RAMBO,WR,,,,,,,,1.0,86.0,4.0,,,
cole-spieker,Cole SPIEKER,WR,,,,,,,,0.0,18.0,3.0,,,
david-dallaire,David DALLAIRE,RB/FB,,,,,,,,1.0,39.0,1.0,,,
davis-alexander,Davis ALEXANDER,QB,,,1.0,,1.0,262.0,,,,,0.0,16.0,
ham-dst,HAM DST,DST,,,,1.0,,,24.0,,,,,,1.0
ham-k,HAM K,K,1.0,,,,,,,,,,,,
ham-qb,HAM QB,QB,,,2.0,,1.0,279.0,,,,,0.0,0.0,
james-butler,James BUTLER,RB,,,,,,,,0.0,41.0,7.0,0.0,69.0,
james-tuck,James Tuck,FB,,,,,,,,0.0,11.0,1.0,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,0.0,0.0,1.0,0.0,5.0,
jevoni-robinson,Jevoni Robinson,TE/WR,,,,,,,,0.0,16.0,2.0,,,
jose-maltos,Jose MALTOS,K,3.0,63.0,,,,,,,,,,,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,0.0,40.0,6.0,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,0.0,9.0,1.0,,,
mtl-dst,MTL DST,DST,,,,0.0,,,34.0,,,,,,1.0
mtl-k,MTL K,K,3.0,63.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,1.0,,2.0,301.0,,,,,1.0,26.0,
marc-liegghio,Marc LIEGGHIO,K,1.0,,,,,,,,,,,,
reggie-white-jr,Reggie WHITE JR.,WR,,,,,,,,0.0,44.0,2.0,,,
shemar-bridges,Shemar BRIDGES,WR,,,,,,,,0.0,76.0,9.0,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,0.0,62.0,4.0,0.0,9.0,
taylor-powell,Taylor POWELL,QB,,,0.0,,0.0,39.0,,,,,,,
tim-white,Tim White,WR,,,,,,,,1.0,45.0,3.0,,,
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,,0.0,14.0,1.0,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,0.0,82.0,5.0,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,0.0,28.0,3.0,1.0,56.0,
