player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-mcadams,Aaron McAdams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam-vinson,Adam Vinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-cloud,Alex Cloud,P,0.0,1.0,0.0,1.0,1.0,27.0,66.0
alex-davis,Alex Davis,P,1.0,1.0,0.0,1.0,1.0,191.0,94.0
allan-laviolette,Allan Laviolette,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anders-juengst,Anders Juengst,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-li,Andrew Li,P,1.0,1.0,0.0,1.0,0.0,13.0,64.0
andrew-mckelvey,Andrew McKelvey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anish-indhupuru,Anish Indhupuru,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-gaines,Austin Gaines,P,0.0,1.0,0.0,0.0,2.0,16.0,121.0
billy-obryan,Billy O\'Bryan,P,2.0,2.0,0.0,1.0,4.0,184.0,110.0
brandon-perales,Brandon Perales,P,1.0,0.0,0.0,0.0,5.0,11.0,266.0
caleb-posey,Caleb Posey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carl-johnson,Carl Johnson,P,2.0,0.0,0.0,0.0,0.0,62.0,48.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clayton-partlow,Clayton Partlow,P,0.0,0.0,0.0,3.0,0.0,68.0,11.0
cody-coates,Cody Coates,P,0.0,0.0,0.0,0.0,0.0,3.0,0.0
connor-russell,Connor Russell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corey-bennett,Corey Bennett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-buwalda,Daniel Buwalda,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-richardson,David Richardson,P,0.0,1.0,0.0,2.0,0.0,126.0,22.0
david-witte,David Witte,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dean-stupar,Dean Stupar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
donovan-murphy,Donovan Murphy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dustin-travaglini,Dustin Travaglini,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-hawkins,Dylan Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-long,Elijah Long,P,3.0,0.0,0.0,0.0,0.0,-68.0,98.0
eric-sjostrom,Eric Sjostrom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-taylor,Eric Taylor,P,3.0,1.0,0.0,0.0,0.0,154.0,178.0
ethan-bloodworth,Ethan Bloodworth,P,1.0,0.0,0.0,1.0,0.0,53.0,33.0
gabriel-jagt,Gabriel Jagt,P,0.0,1.0,0.0,2.0,1.0,83.0,12.0
garrett-knobel,Garrett Knobel,P,0.0,0.0,1.0,0.0,0.0,5.0,3.0
grayson-sanner,Grayson Sanner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henry-fisher,Henry Fisher,P,0.0,0.0,0.0,3.0,0.0,124.0,83.0
