player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adam-auclair,Adam Auclair,LB,,,,0.0,,,,,,,,,,0.0,1.0
alexandre-gagne,Alexandre Gagné,FB/RB,,,,0.0,,,,,,,,,,0.0,0.0
alonzo-addae,Alonzo ADDAE,DB,,,,0.0,,,,,,,,,,0.0,0.0
anthony-gosselin,Anthony GOSSELIN,FB/RB,,,,0.0,,,,,0.0,25.0,1.0,,,0.0,0.0
avery-williams,Avery Williams,LB,,,,0.0,,,,,,,,,,0.0,7.0
brandin-dandridge,Brandin Dandridge,DB,,,,0.0,,,,,,,,,,0.0,3.0
brock-gowanlock,Brock Gowanlock,DB/DE/DL,,,,0.0,,,,,,,,,,0.0,1.0
bryce-carter,Bryce CARTER,DB/DL,,,,0.0,,,,,,,,,,0.0,1.0
caleb-evans,Caleb EVANS,QB,,,,,,,,,,,,0.0,3.0,,
ciante-evans,Ciante Evans,DB,,,,0.0,,,,,,,,,,0.0,1.0
cleyon-laing,Cleyon Laing,DB/DL,,,,0.0,,,,,,,,,,2.0,3.0
cody-fajardo,Cody FAJARDO,QB,,,0.0,,,1.0,178.0,,,,,0.0,23.0,,
cole-spieker,Cole SPIEKER,WR,,,,,,,,,0.0,60.0,3.0,,,,
damon-webb,Damon WEBB,DB,,,,0.0,,,,,,,,,,0.0,5.0
david-cote,David Côté,K,4.0,48.0,,,3.0,,,,,,,,,,
deandre-lamont,Deandre LAMONT,DB,,,,0.0,,,,,,,,,,0.0,4.0
devonte-williams,Devonte Williams,RB,,,,,,,,,0.0,66.0,8.0,1.0,25.0,,
dionte-ruffin,Dionté Ruffin,DB,,,,0.0,,,,,,,,,,0.0,2.0
dustin-crum,Dustin CRUM,QB,,,2.0,,,0.0,247.0,,,,,0.0,35.0,,
frankie-griffin,Frankie Griffin,LB,,,,0.0,,,,,,,,,,0.0,3.0
jacob-ruby,Jacob Ruby,OL,,,,0.0,,,,,,,,,,0.0,1.0
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,0.0,19.0,3.0,,,,
jake-harty,Jake Harty,WR,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0
james-peter,James PETER,LB,,,,0.0,,,,,,,,,,0.0,0.0
james-tuck,James Tuck,FB,,,,,,,,,0.0,2.0,1.0,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,0.0,,,,,0.0,0.0,1.0,0.0,16.0,0.0,0.0
joseph-zema,Joseph ZEMA,P,,,,0.0,,,,,,,,,,0.0,0.0
jovan-santos-knox,Jovan SANTOS-KNOX,LB,,,,0.0,,,,,,,,,,0.0,3.0
justin-hardy,Justin HARDY,WR,,,,,,,,,0.0,45.0,4.0,,,,
justin-howell,Justin Howell,DB,,,,0.0,,,,,,,,,,0.0,3.0
kabion-ento,Kabion ENTO,DB,,,,0.0,,,,,,,,,,0.0,5.0
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,0.0,22.0,3.0,,,,
kene-onyeka,Kene ONYEKA,DB/DL,,,,0.0,,,,,,,,,,1.0,1.0
mtl-dst,MTL DST,DST,,,,,,,,15.0,,,,,,5.0,
mtl-qb,MTL QB,QB,,,,,,1.0,178.0,,,,,,23.0,,
michael-wakefield,Michael WAKEFIELD,DB/DL,,,,0.0,,,,,,,,,,1.0,4.0
monshadrik-hunter,Monshadrik Hunter,DB,,,,0.0,,,,,,,,,,0.0,2.0
mustafa-johnson,Mustafa JOHNSON,DB/DL,,,,0.0,,,,,,,,,,0.0,1.0
nick-arbuckle,Nick ARBUCKLE,QB,,,0.0,,,0.0,85.0,,,,,,,,
nigel-romick,Nigel Romick,DB/DL,,,,0.0,,,,,,,,,,0.0,0.0
ott-dst,OTT DST,DST,,,,,,,,32.0,,,,,,4.0,
ott-k,OTT K,K,1.0,,,,,,,,,,,,,,
ott-qb,OTT QB,QB,,,2.0,,,,332.0,,,,,,35.0,,
reggie-stubblefield,Reggie Stubblefield,DB,,,,1.0,,,,,,,,,,2.0,7.0
shaq-evans,Shaq Evans,WR,,,,,,,,,0.0,36.0,4.0,,,,
shedler-fervius,Shedler FERVIUS,WR,,,,,,,,,0.0,0.0,0.0,,,,
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,,0.0,0.0,0.0,,,,
tevaun-smith,Tevaun Smith,WR,,,,0.0,,,,,0.0,47.0,5.0,,,0.0,0.0
ty-cranston,Ty Cranston,DB,,,,0.0,,,,,,,,,,0.0,0.0
tyler-snead,Tyler SNEAD,WR,,,,,,,,,0.0,21.0,2.0,,,,
tyrice-beverette,Tyrice BEVERETTE,LB,,,,0.0,,,,,,,,,,2.0,6.0
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,1.0,41.0,3.0,,,,
wesley-sutton,Wesley SUTTON,DB,,,,0.0,,,,,,,,,,0.0,5.0
william-stanback,William STANBACK,RB,,,,,,,,,,4.0,1.0,1.0,85.0,,
zach-lindley,Zach Lindley,DB/LB/S,,,,0.0,,,,,,,,,,0.0,1.0
