player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-sharafu,A Sharafu,,47.0,5.0,0.0,3.0,55.0,2.0,,,,,,,,1.0
aryansh-sharma,Aryansh Sharma,,6.0,2.0,0.0,1.0,8.0,0.0,,,,,,,,1.0
d-parashar,D Parashar,,,,,,,,6.0,0.0,0.0,14.0,0.0,0.0,,1.0
dj-mitchell,DJ Mitchell,,,,,,,,,,,,,,1.0,1.0
fh-allen,FH Allen,,50.0,5.0,1.0,2.0,84.0,5.0,,,,,,,,1.0
gd-phillips,GD Phillips,,,,,,,,12.0,0.0,1.0,30.0,1.0,1.0,3.0,1.0
h-kaushik,H Kaushik,,6.0,0.0,0.0,4.0,2.0,0.0,,,,,,,,1.0
haider-ali-3,Haider Ali (3),,,,,,,,24.0,0.0,0.0,27.0,0.0,0.0,,1.0
ja-duffy,JA Duffy,,,,,,,,12.0,0.0,0.0,16.0,1.0,2.0,,1.0
jds-neesham,JDS Neesham,,,,,,,,6.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
junaid-siddique-2,Junaid Siddique (2),,,,,,,,24.0,0.0,0.0,47.0,0.0,1.0,,1.0
lh-ferguson,LH Ferguson,,,,,,,,24.0,0.0,0.0,35.0,1.0,2.0,,1.0
mj-henry,MJ Henry,,,,,,,,24.0,0.0,0.0,37.0,2.0,0.0,,1.0
mj-santner,MJ Santner,,,,,,,,24.0,0.0,0.0,23.0,1.0,0.0,1.0,1.0
mr-kumar,MR Kumar,,13.0,2.0,0.0,5.0,21.0,1.0,,,,,,,,1.0
muhammad-arfan,Muhammad Arfan,,1.0,0.0,0.0,7.0,0.0,0.0,18.0,0.0,0.0,36.0,0.0,1.0,,1.0
muhammad-rohid,Muhammad Rohid,,,,,,,,20.0,0.0,0.0,51.0,0.0,0.0,,1.0
r-ravindra,R Ravindra,,,,,,,,18.0,0.0,0.0,19.0,0.0,0.0,,1.0
shoaib-khan-2,Shoaib Khan (2),,3.0,0.0,0.0,6.0,7.0,1.0,,,,,,,,1.0
tl-seifert,TL Seifert,,42.0,12.0,1.0,1.0,89.0,3.0,,,,,,,,1.0
waseem-muhammad,Waseem Muhammad,,45.0,4.0,1.0,2.0,66.0,3.0,,,,,,,,1.0
