player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_ir,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-auclair,Adam Auclair,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alonzo-addae,Alonzo Addae,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-simmons,Antonio Simmons,DE/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,,27.0,13.0,1.0,22.0,8.0,1.0,137.0,,,,,,,,,,,,,,,,,,,,,,
brad-muhammad,Brad Muhammad,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,,,,,21.0,10.0,1.0,19.0,20.0,2.0,66.0,,,,,,,,,,,2.0,4.0,6.0,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,1.0,4.0,,4.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DB/DL,,,1.0,1.0,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-grace,Cody Grace,K/P,,,,,,,,,,,,,,,,,,,,,64.0,9.0,7.0,67.0,457.0,,,,,1.0,,,,,,,
colton-hunchak,Colton Hunchak,WR,,,,,,,,,,,,,,,,6.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,1.0,,1.0,,,,,,,,,,19.0,5.0,12.0,20.0,70.0,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DB/DT,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,,,,,,,,,20.0,2.0,2.0,11.0,32.0,,,,,,16.0,20.0,100.0,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deshawn-stevens,Deshawn Stevens,DB/LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dionte-ruffin,Dionté Ruffin,DB,1.0,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
folarin-orimolade,Folarin Orimolade,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraser-sopik,Fraser Sopik,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hakeem-bailey,Hakeem Bailey,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,,,3.0,1.0,1.0,3.0,3.0,,,,,,6.0,11.0,30.0,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,1.0,,1.0,,,,,,,,,,13.0,3.0,7.0,2.0,28.0,,,,,,,,,,,,,,,,,
jalen-philpot,Jalen PHILPOT,WR,,,,,,,,,,,,,,,,7.0,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,DB/LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-moxey,Jonathan Moxey,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-good-jones,Julian Good-Jones,G/OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,,,,21.0,2.0,10.0,3.0,22.0,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,25.0,3.0,,
lorenzo-mauldin,Lorenzo Mauldin,DE/DB/MLB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-henry,Malik Henry,WR,,,,,,,,,,,,,,,,19.0,1.0,3.0,,19.0,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,DB/MLB/LB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,,,16.0,7.0,8.0,26.0,78.0,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,,23.0,17.0,2.0,19.0,,,186.0,,,,,,,,,,,2.0,4.0,5.0,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peyton-logan,Peyton Logan,RB,,,,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,33.0,1.0,,,33.0,2.0,,-4.0,,,,,,,,,
randall-evans,Randall Evans,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,,22.0,5.0,8.0,21.0,50.0,,,,,,1.0,3.0,3.0,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,69.0,2.0,2.0,48.0,137.0,,,,,10.0,,4.0,3.0,51.0,10.0,1.0,1.0
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,9.0,1.0,2.0,3.0,9.0,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,68.0,1.0,1.0,33.0,68.0,,,,,,,,,,,,
ryan-davis,Ryan Davis,DB/DL,,,,,,,,,,,,,,,,9.0,7.0,9.0,11.0,35.0,,,,,,1.0,,,,,,,,,,,
shaheed-salmon,Shaheed Salmon,DB/LB,1.0,30.0,,3.0,,3.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,12.0,2.0,4.0,2.0,23.0,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DE/DB/DL,,,1.0,2.0,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-rayam,T.J. Rayam,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,,,,,,,,,26.0,2.0,,,48.0,,,,,,,,,,,,
titus-wall,Titus Wall,DB/LB,2.0,,,5.0,1.0,5.0,58.0,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,,,,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,1.0,1.0,,12.0,,,12.0,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,8.0,2.0,3.0,13.0,15.0,,,,,,4.0,14.0,26.0,,,,,,,,,
