player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
albert-yuan,Albert Yuan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antoine-dube,Antoine Dubé,P,1.0,2.0,0.0,1.0,0.0,114.0,24.0
antoine-rousseau,Antoine Rousseau,P,0.0,0.0,0.0,0.0,1.0,22.0,8.0
ben-powlay,Ben Powlay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-sadok,Benjamin Sadok,P,3.0,0.0,0.0,0.0,2.0,39.0,256.0
brendan-mccann,Brendan McCann,P,0.0,1.0,0.0,0.0,0.0,11.0,77.0
charles-guay,Charles Guay,P,2.0,1.0,0.0,0.0,0.0,22.0,62.0
chris-parinella,Chris Parinella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-foster,Christian Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,2.0,0.0,0.0,3.0,5.0,332.0,170.0
cole-davis-brand,Cole Davis-Brand,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declan-kervick,Declan Kervick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enzo-forget,Enzo Forget,P,3.0,0.0,0.0,1.0,1.0,157.0,389.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,0.0,0.0,0.0,1.0,0.0,29.0,11.0
ivan-tran,Ivan Tran,P,0.0,0.0,0.0,1.0,0.0,25.0,9.0
jac-carreiro,Jac Carreiro,P,1.0,1.0,0.0,0.0,0.0,46.0,3.0
jacob-duquette,Jacob Duquette,P,0.0,0.0,0.0,2.0,2.0,97.0,72.0
jakob-brissette,Jakob Brissette,P,1.0,0.0,0.0,0.0,0.0,139.0,459.0
jason-tapper,Jason Tapper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-babbitt,Jeff Babbitt,P,0.0,1.0,0.0,4.0,0.0,118.0,7.0
jeremie-giard,Jeremie Giard,P,0.0,0.0,0.0,0.0,0.0,-10.0,4.0
jeremy-hill,Jeremy Hill,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-stang-osborne,Jonah Stang-Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
julien-bernat,Julien Bernat,P,0.0,0.0,0.0,0.0,0.0,55.0,46.0
kai-delorenzo,Kai DeLorenzo,P,0.0,1.0,0.0,1.0,0.0,25.0,13.0
kevin-quinlan,Kevin Quinlan,P,0.0,0.0,0.0,1.0,0.0,147.0,93.0
lander-decraene,Lander Decraene,P,1.0,0.0,0.0,1.0,0.0,99.0,16.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malik-auger-semmar,Malik Auger-Semmar,P,5.0,0.0,0.0,4.0,1.0,197.0,139.0
maxwell-coe,Maxwell Coe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
melvyn-brichet,Melvyn Brichet,P,0.0,0.0,0.0,0.0,0.0,-1.0,23.0
nathanael-le-marois,Nathanael Le Marois,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathanial-dick,Nathanial Dick,P,0.0,0.0,0.0,1.0,0.0,172.0,101.0
nicolas-gagnon,Nicolas Gagnon,P,0.0,0.0,0.0,0.0,0.0,0.0,9.0
orion-cable,Orion Cable,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oscar-graff,Oscar Graff,P,3.0,2.0,0.0,0.0,2.0,75.0,68.0
paul-hooley,Paul Hooley,P,0.0,0.0,0.0,0.0,0.0,-6.0,-3.0
peter-boerth,Peter Boerth,P,2.0,0.0,0.0,3.0,1.0,181.0,96.0
philippe-gagnon,Philippe Gagnon,G/OL/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quentin-bonnaud,Quentin Bonnaud,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-salvas,Raphael Salvas,P,0.0,0.0,0.0,0.0,0.0,40.0,1.0
