player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
kristian-johnson,Kristian Johnson,P,3.0,0.0,0.0,1.0,1.0,67.0,123.0
kyle-stevens,Kyle Stevens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-suelflow,Kyle Suelflow,P,2.0,2.0,0.0,0.0,0.0,45.0,52.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,0.0,0.0,0.0,2.0,1.0,159.0,173.0
lukas-ambrose,Lukas Ambrose,P,1.0,2.0,0.0,2.0,0.0,144.0,33.0
marcus-fredrickson,Marcus Fredrickson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-mendelevitz,Mark Mendelevitz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mason-zetsch,Mason Zetsch,P,0.0,0.0,0.0,1.0,3.0,60.0,104.0
max-hanscom,Max Hanscom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-cote,Michael Cote,OL/P,0.0,1.0,0.0,1.0,0.0,68.0,25.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miguel-sotomayor,Miguel Sotomayor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-de-morgan,Nathan De Morgan,P,4.0,0.0,0.0,3.0,2.0,248.0,191.0
nayland-stuart,Nayland Stuart,P,0.0,0.0,2.0,0.0,3.0,25.0,60.0
noah-coolman,Noah Coolman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-hanson,Noah Hanson,P,5.0,1.0,0.0,2.0,0.0,69.0,91.0
owen-suelflow,Owen Suelflow,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-krenik,Paul Krenik,P,1.0,1.0,0.0,2.0,0.0,42.0,68.0
peter-mans,Peter Mans,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillip-samuels,Phillip Samuels,P,0.0,0.0,0.0,1.0,0.0,1.0,16.0
sebastian-brauer,Sebastian Brauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sebastian,Sebastián,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shannon-davidson,Shannon Davidson,P,1.0,2.0,0.0,1.0,0.0,105.0,3.0
thomas-shope,Thomas Shope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tristan-van-de-moortele,Tristan Van de Moortele,P,1.0,0.0,1.0,1.0,0.0,2.0,111.0
william-brandt,William Brandt,P,3.0,2.0,0.0,3.0,0.0,202.0,74.0
zach-guerrieo,Zach Guerrieo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-morton-2,Zach Morton,P,1.0,2.0,0.0,3.0,0.0,109.0,70.0
