player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jacob-flowers,Jacob Flowers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-vallee,Jason Vallee,P,2.0,1.0,0.0,0.0,0.0,73.0,113.0
jeff-weis,Jeff Weis,P,1.0,0.0,0.0,4.0,3.0,272.0,66.0
jeffrey-burris,Jeffrey Burris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeffrey-robinson,Jeffrey Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-burril,Jeremy Burril,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-keusch,Jeremy Keusch,P,0.0,1.0,0.0,3.0,1.0,168.0,59.0
jerry-kelly,Jerry Kelly,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-johnson,Jesse Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-cercello,Joe Cercello,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-jones,John Jones,P,0.0,1.0,0.0,0.0,0.0,29.0,4.0
keegan-north,Keegan North,P,2.0,0.0,0.0,1.0,2.0,227.0,99.0
kyle-rutledge,Kyle Rutledge,P,1.0,0.0,1.0,2.0,1.0,92.0,185.0
levi-jacobs,Levi Jacobs,P,3.0,0.0,0.0,2.0,2.0,176.0,137.0
lucas-coniaris,Lucas Coniaris,P,0.0,1.0,0.0,0.0,5.0,146.0,328.0
luke-huffman,Luke Huffman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mason-zetsch,Mason Zetsch,P,1.0,0.0,0.0,1.0,0.0,44.0,21.0
matt-jaffe,Matt Jaffe,P,2.0,0.0,0.0,0.0,1.0,5.0,36.0
mica-glass,Mica Glass,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
milan-rivas,Milan Rivas,P,0.0,0.0,0.0,1.0,0.0,36.0,51.0
nate-goff,Nate Goff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicholas-betsch,Nicholas Betsch,P,0.0,0.0,0.0,1.0,0.0,33.0,-1.0
nick-hutton,Nick Hutton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-longo,Nick Longo,P,0.0,0.0,1.0,0.0,0.0,25.0,-5.0
nick-pappas,Nick Pappas,P,0.0,0.0,0.0,2.0,0.0,72.0,80.0
nick-phillips,Nick Phillips,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pat-shriwise,Pat Shriwise,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-arters,Paul Arters,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pawel-janas,Pawel Janas,P,5.0,0.0,0.0,0.0,1.0,127.0,375.0
reid-martin,Reid Martin,P,1.0,1.0,0.0,0.0,0.0,30.0,36.0
rick-gross,Rick Gross,P,0.0,0.0,0.0,0.0,3.0,170.0,113.0
ricky-ramirez,Ricky Ramirez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ross-barker,Ross Barker,P,3.0,0.0,0.0,4.0,0.0,261.0,128.0
sam-kaminsky,Sam Kaminsky,P,1.0,1.0,0.0,1.0,0.0,62.0,262.0
sam-tagle,Sam Tagle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scott-hearne,Scott Hearne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-gudeman,Seth Gudeman,P,0.0,0.0,0.0,1.0,0.0,39.0,10.0
tim-schoch,Tim Schoch,P,0.0,1.0,1.0,2.0,1.0,199.0,77.0
travis-carpenter,Travis Carpenter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trey-dynes,Trey Dynes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip-adams,Trip Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-barrett,Tyler Barrett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wesley-groth,Wesley Groth,P,0.0,0.0,0.0,0.0,0.0,11.0,15.0
will-frolich,Will Frolich,P,0.0,0.0,0.0,2.0,0.0,77.0,34.0
xavier-payne,Xavier Payne,P,0.0,0.0,2.0,1.0,2.0,27.0,87.0
zach-kieffer,Zach Kieffer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
