player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-bowman,Adarius Bowman,WR/SB,,,,,,,,,,,,,,,32.0,3.0,5.0,27.0,44.0,,,,,,,,,,,,,,,,,,,
adrian-tracy,Adrian Tracy,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-woodson,Anthony Woodson,RB,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,10.0,,,,,,,,,,
blair-smith,Blair Smith,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,,1.0,,,4.0,2.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,,,,,,,,,,,,13.0,3.0,5.0,2.0,30.0,12.0,3.0,,,24.0,,,,,,,,,,,,,,
brandyn-thompson,Brandyn Thompson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,,,86.0,3.0,3.0,25.0,215.0,,,,,,7.0,,,3.0,2.0,24.0,6.0,1.0,
brian-tyms,Brian Tyms,WR,,,,,,,,,,,,,,,47.0,8.0,10.0,45.0,114.0,,,,,,,,,,1.0,2.0,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,,,34.0,4.0,4.0,26.0,53.0,,,,,,9.0,9.0,1.0,21.0,,6.0,1.0,1.0,,,,,,
cauchy-muamba,Cauchy Muamba,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-davis,Chris Davis,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-getzlaf,Chris Getzlaf,WR,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
cordelius-parks,Cordelius Parks,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,14.0,3.0,7.0,19.0,40.0,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-oramasionwu,Don Oramasionwu,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grant-shaw,Grant Shaw,P/K,,,,,,,,,,,,,,,,,,,,94.0,4.0,3.0,22.0,235.0,,,,,,1.0,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,4.0,2.0,,10.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,
jasper-collins,Jasper Collins,WR,,,,,,,,,,,,,,,11.0,4.0,6.0,11.0,32.0,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,1.0,1.0,,46.0,,,46.0,,,,,,,,,,,4.0,3.0,1.0,6.0,,6.0,1.0,1.0,,,,,,
jermaine-robinson,Jermaine Robinson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-chick,John Chick,DB/DE,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,12.0,1.0,1.0,12.0,12.0,,,,,,20.0,27.0,2.0,160.0,,12.0,2.0,2.0,,,,,,
jordan-lynch,Jordan Lynch,QB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DB/DE,,,1.0,3.0,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,DB/LB,1.0,4.0,,7.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-raymond,Keon Raymond,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,1.0,1.0,,,,,,,,,,8.0,1.0,1.0,4.0,8.0,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,1.0,9.0,9.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcell-young,Marcell Young,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,1.0,1.0,,,,,,,,,,,,,,,20.0,1.0,,,20.0,,,,,,,,,,,,,,
mike-miller,Mike Miller,P,,,,,,,,,,,,,,,19.0,2.0,2.0,17.0,26.0,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,19.0,10.0,,32.0,11.0,2.0,133.0,,,,,,,,,,,5.0,8.0,,20.0,,,,,,,,,,
neil-king,Neil King,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pat-watkins,Pat Watkins,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phillip-hunt,Phillip Hunt,DB/DE,,,1.0,2.0,2.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,3.0,3.0,42.0,11.0,2.0,2.0
shakir-bell,Shakir Bell,RB,,,,,,,,,,,,,,,,,1.0,,,19.0,3.0,,,25.0,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-watt,Spencer Watt,WR,,,,,,,,,,,,,,,46.0,3.0,5.0,29.0,66.0,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,,,,,,,,,,,9.0,1.0,5.0,3.0,9.0,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,31.0,20.0,1.0,47.0,13.0,1.0,236.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,
